date,V1,V2_FINAL,SOXL_buy_hold
2012-03-08,216194.48326010277,216937.81835635606,115897.37299410146
2012-03-09,218722.87652015456,219497.190429234,119638.00940124359
2012-03-12,218749.30044627533,219523.70790027265,116380.08969716742
2012-03-13,224416.41296267795,225210.88289992156,123921.62523361784
2012-03-14,219668.4922058486,220446.1537454535,122805.42714036231
2012-03-15,226907.40240869144,227710.6908463411,129743.52634233973
2012-03-16,226922.72627249977,227726.06895907427,130015.0214490412
2012-03-19,229440.88043943382,230253.13779386424,133152.39413244335
2012-03-20,224730.0286096825,225525.60879639536,130558.01166244419
2012-03-21,224730.0286096825,225525.60879639536,131824.97444282335
2012-03-22,224730.0286096825,225525.60879639536,129562.53320059567
2012-03-23,224730.0286096825,225525.60879639536,130558.01166244419
2012-03-26,224802.0225718091,225597.85762864407,136078.372608748
2012-03-27,221132.17003646947,221915.0132293184,135746.6039917095
2012-03-28,220771.52530746962,221553.09176038927,130859.72443559526
2012-03-29,221905.2867067804,222690.86685609538,131281.98422942037
2012-03-30,227699.6357894581,228505.72885978143,132790.40784895525
2012-04-02,225938.0532974633,226920.71497124503,132669.67742937742
2012-04-03,225011.96493083806,226087.45117021186,126546.06354750441
2012-04-04,225011.96493083806,226087.45117021186,117918.54758424807
2012-04-05,224579.43139182296,225694.22626134823,119034.74567750361
2012-04-09,216467.43901597196,218319.45141739075,114087.42000031933
2012-04-10,210439.88458759576,213305.97059345615,108114.57080556997
2012-04-11,212361.38274200365,214906.98855679767,113152.39844771168
2012-04-12,216324.42787376547,218831.32830441155,119366.51429454208
2012-04-13,214789.1075230262,217278.21571778713,112971.40530596764
2012-04-16,214789.1075230262,217278.21571778713,113152.39844771168
2012-04-17,216200.2396082621,218705.70086895715,118401.26428731401
2012-04-18,209941.86581446492,212374.80119302537,115444.88474565593
2012-04-19,202733.03327280132,206740.186773967,111674.20328279723
2012-04-20,202727.3389957378,206736.1973631882,103921.62954888618
2012-04-23,202727.3389957378,206736.1973631882,100120.71963140705
2012-04-24,202727.3389957378,206736.1973631882,97707.33030315192
2012-04-25,202825.7731705564,206813.67815913598,104223.16971130423
2012-04-26,208452.14899093326,211378.04066300864,111251.94348897212
2012-04-27,208157.7273795804,211138.07779741508,111342.44545392955
2012-04-30,208157.7273795804,211138.07779741508,109532.4816719766
2012-05-01,207557.20230222007,210650.7792009165,110829.50029624316
2012-05-02,207069.52865344717,210264.35163441597,112367.95818332382
2012-05-03,207620.80499711027,210713.44314817496,104313.66088809085
2012-05-04,201215.12954098053,205587.18503386082,97586.78328247789
2012-05-07,199539.25840272586,204240.19134877043,96983.3469480049
2012-05-08,198323.49123814877,203255.2365512069,95294.11358562982
2012-05-09,200089.57201643972,204532.0061437894,94479.63905369617
2012-05-10,201606.39703347662,205628.57889562874,93272.93899548321
2012-05-11,202472.4740691686,206263.8327849657,95263.88513100939
2012-05-14,198222.16003000166,203214.19195241662,92458.46446354958
2012-05-15,192632.78261141252,199434.90850095364,89532.48598724493
2012-05-16,193555.02322137938,200056.5248067042,85399.63484199428
2012-05-17,193555.02322137938,200056.5248067042,79215.7474497843
2012-05-18,193555.02322137938,200056.5248067042,74841.6296524526
2012-05-21,196659.02395962505,202185.51101328118,80512.76067996546
2012-05-22,196720.69984960684,202227.8135544603,78944.25234308282
2012-05-23,198595.7451711671,203519.05488957738,79879.27389569048
2012-05-24,198634.79018180227,203545.9430565366,76742.07921710676
2012-05-25,201149.04823134845,205607.08058562293,79517.28221811698
2012-05-29,206184.84123630478,209728.18568322962,84193.11818268515
2012-05-30,202547.1081099718,206763.77737815765,79638.0072436094
2012-05-31,202547.1081099718,206763.77737815765,76983.34586918782
2012-06-01,202547.1081099718,206763.77737815765,67963.79856672678
2012-06-04,200893.82991773947,205344.75006970484,67028.59361521529
2012-06-05,203485.8520879084,207660.88535122844,71553.48149375601
2012-06-06,208258.14755555746,212073.58973027472,78793.30425705535
2012-06-07,210409.68023680468,214094.11506109044,75595.83606813464
2012-06-08,216495.64146955876,219048.13992517907,78914.0238884624
2012-06-11,221895.05258786705,223443.30708259973,74419.36446454209
2012-06-12,226635.037584005,227261.75336414383,79487.23716240039
2012-06-13,220326.50675413624,222830.96822150046,76772.30767172718
2012-06-14,220637.8466329618,223034.56755280693,76530.85762074229
2012-06-15,224141.61472007964,225868.03030470057,79969.77046656249
2012-06-18,229280.24637058363,231600.9762913165,83710.40687370462
2012-06-19,231573.2049918177,233917.14379235392,86274.56628316878
2012-06-20,234444.51239459432,236817.5140084637,89200.53936538802
2012-06-21,232437.85716927296,234790.54781045407,78039.27584619175
2012-06-22,233829.4279711032,236196.20382044217,81266.96709564749
2012-06-25,229443.50243607874,231765.88480285494,73423.891396779
2012-06-26,229443.50243607874,231765.88480285494,74087.41784268517
2012-06-27,230257.64323198044,232520.28621817764,77134.2993493007
2012-06-28,226889.9494409615,229449.15389239302,75595.83606813464
2012-06-29,237241.5811071168,238579.4631062974,85067.87161904121
2012-07-02,240630.93584799906,241987.93151467212,84736.10839608812
2012-07-03,244012.07064107814,244708.09319917418,88597.28103573344
2012-07-05,239687.73571243865,241229.11619774945,86184.06971229674
2012-07-06,239687.73571243865,241229.11619774945,79879.27389569048
2012-07-09,239687.73571243865,241229.11619774945,77104.07089468026
2012-07-10,233346.49507053915,235177.25906964438,71704.43497386889
2012-07-11,233906.192626222,235711.41473936636,69472.03339327242
2012-07-12,233906.192626222,235711.41473936636,66334.83871468871
2012-07-13,234141.57459648716,235945.74923704873,68024.07207706379
2012-07-16,232548.69702794615,234359.96012808196,65761.62544075072
2012-07-17,232548.69702794615,234359.96012808196,64856.648943859655
2012-07-18,243547.3034150431,243227.37753282365,71432.93986716741
2012-07-19,249565.3646247013,248070.72881998777,75987.87280142473
2012-07-20,248636.70462811578,247331.76536328002,72186.96827803101
2012-07-23,252181.6492221477,250152.83687279292,70045.24666721039
2012-07-24,253403.09524004816,251124.86519935916,69381.53682240038
2012-07-25,255954.24237654172,253147.43396127198,73061.8997192055
2012-07-26,264926.56890649535,260273.68938206218,78190.04592740079
2012-07-27,275451.2668685805,268530.4430851182,83619.91030283259
2012-07-30,267043.98702625313,261974.06520647436,81417.73717685654
2012-07-31,268556.47883852315,263147.27369892405,83348.4151961311
2012-08-01,271445.73564177426,265404.64049259806,83197.64511492207
2012-08-02,272446.72954017506,266187.61370855145,82413.21024461962
2012-08-03,281291.259685942,273108.2392148115,87481.08294247791
2012-08-06,285521.9677437214,276393.3342102603,89019.54622364396
2012-08-07,291089.2673261033,281782.6375492703,94389.13708873875
2012-08-08,290383.8385494831,281099.7625566429,95656.11065728872
2012-08-09,290768.174163143,281471.8102927756,97405.79014073385
2012-08-10,289861.8461415048,280594.45915314765,98672.76370928383
2012-08-13,289644.59343111765,280384.15238948725,96772.30875054427
2012-08-14,289644.59343111765,280384.15238948725,94117.64198203725
2012-08-15,296102.40401951794,286635.4955499839,95716.37337945492
2012-08-16,305455.6993423824,295689.74976575817,100693.75490052659
2012-08-17,303550.1948830017,293845.1675956273,98672.76370928383
2012-08-20,303550.1948830017,293845.1675956273,96078.37045111383
2012-08-21,297119.32933900226,287619.9079996327,96289.5920474783
2012-08-22,292970.3291042893,283603.5585132044,94268.41745733171
2012-08-23,292970.3291042893,283603.5585132044,92367.96249859215
2012-08-24,295736.5966217158,286140.71261123335,93876.37532995621
2012-08-27,298127.01047655276,288333.14276109333,93031.67234340216
2012-08-28,296735.6183355567,287050.5898082119,92790.40569132108
2012-08-29,293413.94744088163,283994.1768761497,92971.39883306515
2012-08-30,289464.26407956664,280362.81731734425,88356.01438365238
2012-08-31,289857.84857400786,280730.54327895213,91824.97228518917
2012-09-04,289107.9546081425,280029.9174067534,89713.48452307438
2012-09-05,282274.6267070081,273422.1701468165,87722.5329934628
2012-09-06,302227.0561016487,292740.11973918206,97073.84891296233
2012-09-07,298457.23453279736,289088.6332319987,95263.88513100939
2012-09-10,298457.23453279736,289088.6332319987,90286.51439810853
2012-09-11,296304.36257147277,287420.39874930086,91824.97228518917
2012-09-12,293724.2749006172,285420.3177912014,92398.19095321257
2012-09-13,296873.96179413784,287876.28236348403,94962.35575676213
2012-09-14,302699.03517394204,292403.05716325156,98612.30680004298
2012-09-17,306200.4246188285,295111.29848822334,95897.37730936978
2012-09-18,306200.4246188285,295111.29848822334,94570.1302304828
2012-09-19,306200.4246188285,295111.29848822334,92760.17723670066
2012-09-20,306200.4246188285,295111.29848822334,90346.96591326396
2012-09-21,297518.932141062,288417.62646965904,90437.462484136
2012-09-24,290108.2541351273,282703.7877335255,86365.0682481262
2012-09-25,290108.2541351273,282703.7877335255,79758.73226910186
2012-09-26,290108.2541351273,282703.7877335255,78371.03906914484
2012-09-27,294909.96747156,286447.1146564136,83619.91030283259
2012-09-28,292581.56741334277,284631.93702824344,81327.2406059845
2012-10-01,285959.552006197,279618.0948612386,80633.48031137249
2012-10-02,288668.77288036,281669.3745734468,82081.44702166654
2012-10-03,288668.77288036,281669.3745734468,80723.98227632993
2012-10-04,288118.9077710269,281240.14862039284,82594.20878044907
2012-10-05,282742.92895939643,277058.50621923746,82262.44016341057
2012-10-08,278123.19032091944,273459.94784519024,79517.28221811698
2012-10-09,278123.19032091944,273459.94784519024,75776.82920987868
2012-10-10,278123.19032091944,273459.94784519024,72639.45652647654
2012-10-11,278123.19032091944,273459.94784519024,73091.94477492209
2012-10-12,278123.19032091944,273459.94784519024,71855.20505507792
2012-10-15,279956.4500882699,274856.6501041119,74992.39433957623
2012-10-16,286662.33144721924,280097.1156874289,79819.00577943887
2012-10-17,283538.9139368406,277644.9825835668,79276.0155660359
2012-10-18,280353.95842437947,275148.4900836387,77285.06403642432
2012-10-19,280353.95842437947,275148.4900836387,70648.50499686495
2012-10-22,280353.95842437947,275148.4900836387,70527.96337027635
2012-10-23,282794.46427747037,276878.9115446202,71191.48981618251
2012-10-24,285902.6414332518,279082.7400861844,67903.53045047518
2012-10-25,285902.6414332518,279082.7400861844,70648.50499686495
2012-10-26,285787.3800764248,278992.73054971267,71643.97806462804
2012-10-31,286543.3384637743,279583.0711973541,71553.48149375601
2012-11-01,302648.804482918,292154.47677066096,78853.7557722108
2012-11-02,303268.631352923,292638.2935666981,74449.40952025868
2012-11-05,310696.0657371608,298371.96068310365,78159.81747278037
2012-11-06,315818.6336568055,302311.66688933,81266.96709564749
2012-11-07,305797.4107436094,294622.0956823742,75143.3478196891
2012-11-08,305797.4107436094,294622.0956823742,72398.18987439548
2012-11-09,305250.22611464944,294218.3780992181,72910.95163317802
2012-11-12,307060.732444464,295554.1854320206,72971.40314833347
2012-11-13,304766.51418675244,293787.58817821165,71402.711412547
2012-11-14,306441.39024199545,295077.2786554438,67903.53045047518
2012-11-15,306441.39024199545,295077.2786554438,65128.14405056113
2012-11-16,306441.39024199545,295077.2786554438,65218.640621433166
2012-11-19,306026.5472078873,294757.7115017323,68929.04857395486
2012-11-20,304704.22861527087,293739.0862526649,68476.56032550932
2012-11-21,304704.22861527087,293739.0862526649,68808.50694736624
2012-11-23,306704.848005954,295281.986039594,72337.91636405847
2012-11-26,307006.79421994346,295514.3165218497,73544.4330233676
2012-11-27,308054.69817889435,296321.5925655391,72669.67958701156
2012-11-28,316538.75648125645,302850.3283580765,75203.6159359407
2012-11-29,320159.91566788056,305636.91830708785,75837.1027202157
2012-11-30,320159.91566788056,305636.91830708785,75535.3845529792
2012-12-03,320159.91566788056,305636.91830708785,74539.9060911307
2012-12-04,319352.311941377,304865.948856815,75806.87426559527
2012-12-05,313707.3499482629,300129.25032208476,75324.34096143316
2012-12-06,318284.5750966468,304317.7737442787,78009.04739157132
2012-12-07,320780.2646413118,306703.948713514,78521.80915035387
2012-12-10,322544.6829155421,308053.54309082107,79969.77046656249
2012-12-11,333976.823183518,318285.51973191206,84796.37651233972
2012-12-12,339215.8104060014,323278.3625138815,83800.90344457663
2012-12-13,329265.9524785292,315692.45718903455,81447.96023739154
2012-12-14,319902.7530949426,308517.7245781534,79758.73226910186
2012-12-17,318610.79279495496,307519.4686081492,80693.75382170951
2012-12-18,326042.7390094146,313247.7263216019,84434.39022885163
2012-12-19,324012.3836060203,311119.4981562771,85098.10007366163
2012-12-20,323463.9495654281,310592.8870385725,84947.14659354876
2012-12-21,323852.27896479075,310891.188841743,82262.44016341057
2012-12-24,317968.82463207154,306390.0401393001,81538.46220234896
2012-12-26,309815.5890292238,300263.0178572899,79698.28075394641
2012-12-27,309025.75284242304,299668.7098646951,78431.31257948185
2012-12-28,307292.58237827325,298513.154223028,77073.84244005985
2012-12-31,314661.9218257895,303945.0419216973,81116.19701443845
2013-01-02,341738.3652623445,324531.7519248237,91432.94094598449
2013-01-03,340376.527619675,323488.944718369,89803.98109394642
2013-01-04,340376.527619675,323488.944718369,89502.26292670993
2013-01-07,340376.527619675,323488.944718369,88597.28103573344
2013-01-08,340376.527619675,323488.944718369,85671.12994869577
2013-01-09,342656.99073208444,325656.2639834823,88205.06629762493
2013-01-10,352968.31012969126,335455.99328300956,91764.70956302299
2013-01-11,357383.82087117864,339652.43103429995,93363.44096044064
2013-01-14,348766.1083461668,331462.28129013994,92579.18409495661
2013-01-15,344440.4346404447,327351.2233624806,91191.49089499959
2013-01-16,348314.8115934094,331033.37536256254,94147.87043665769
2013-01-17,363727.5343523423,344196.56489136186,100120.71963140705
2013-01-18,352373.017801839,335454.91351710533,98521.80483508555
2013-01-22,351966.1945983159,335132.1510295147,97647.0567928149
2013-01-23,353664.47673596366,336481.86044895905,100844.70298655405
2013-01-24,338585.0301861333,324500.27380851784,98159.81855159745
2013-01-25,345398.06473036855,329801.74748053687,101809.95299378212
2013-01-28,348683.2124272962,332337.8142218411,102503.70789430871
2013-01-29,348683.2124272962,332337.8142218411,100603.25293556915
2013-01-30,346744.0913231319,330859.23826222843,101116.19809325555
2013-01-31,338773.2475443617,324772.768334048,100211.22159636447
2013-02-01,350206.01732700114,333528.14551178087,105550.58940092426
