date,V1,V2_FINAL,SOXL_buy_hold
2012-03-07,206138.71622630436,209224.0122364566,111161.44152401468
2012-03-08,209698.1982921506,212443.81749919587,115897.37299410146
2012-03-09,212150.6175362115,214950.17059928036,119638.00940124359
2012-03-12,212176.24746726142,214976.13874453306,116380.08969716742
2012-03-13,217673.07266968244,220545.50040247472,123921.62523361784
2012-03-14,213067.81904189588,215879.47555445982,122805.42714036231
2012-03-15,220089.2120221623,222993.52328375878,129743.52634233973
2012-03-16,220104.07542932715,223008.58282939132,130015.0214490412
2012-03-19,222546.56324800404,225483.3018729107,133152.39413244335
2012-03-20,217977.26468763486,220853.7065576732,130558.01166244419
2012-03-21,217977.26468763486,220853.7065576732,131824.97444282335
2012-03-22,217977.26468763486,220853.7065576732,129562.53320059567
2012-03-23,217977.26468763486,220853.7065576732,130558.01166244419
2012-03-26,218047.09535083314,220924.4587107513,136078.372608748
2012-03-27,214487.51578592465,217317.90670715796,135746.6039917095
2012-03-28,214137.70783174183,216963.48266492886,130859.72443559526
2012-03-29,215237.40158499373,218077.6880469995,131281.98422942037
2012-03-30,220857.6401063044,223772.09159384837,132790.40784895525
2012-04-02,219148.9902409428,222219.91224669188,132669.67742937742
2012-04-03,218250.729290838,221403.9100198022,126546.06354750441
2012-04-04,218250.729290838,221403.9100198022,117918.54758424807
2012-04-05,217831.19266592202,221018.8310077254,119034.74567750361
2012-04-09,209962.952181131,213796.82917827144,114087.42000031933
2012-04-10,204116.51574723877,208887.20570521656,108114.57080556997
2012-04-11,205980.2760750925,210455.05759288676,113152.39844771168
2012-04-12,209824.23828610373,214298.1022195153,119366.51429454208
2012-04-13,208335.0517606365,212777.163319104,112971.40530596764
2012-04-16,208335.0517606365,212777.163319104,113152.39844771168
2012-04-17,209703.78167161302,214175.07723395593,118401.26428731401
2012-04-18,203633.46161067433,207975.3260538733,115444.88474565593
2012-04-19,196641.24250784935,202457.43615164133,111674.20328279723
2012-04-20,196635.71933434933,202453.5293839701,103921.62954888618
2012-04-23,196635.71933434933,202453.5293839701,100120.71963140705
2012-04-24,196635.71933434933,202453.5293839701,97707.33030315192
2012-04-25,196731.19572578435,202529.4051173887,104223.16971130423
2012-04-26,202188.50830220233,206999.21403369325,111251.94348897212
2012-04-27,201902.9335710253,206764.22214702738,111342.44545392955
2012-04-30,201902.9335710253,206764.22214702738,109532.4816719766
2012-05-01,201320.453274337,206287.01824184146,110829.50029624316
2012-05-02,200847.43340833418,205908.5957609836,112367.95818332382
2012-05-03,201382.14481393536,206348.38406674014,104313.66088809085
2012-05-04,195168.94926084354,201328.3195545111,97586.78328247789
2012-05-07,193543.4352654701,200009.22967531887,96983.3469480049
2012-05-08,192364.19988392777,199044.67882455472,95294.11358562982
2012-05-09,194077.21286955726,200294.99934667576,94479.63905369617
2012-05-10,195548.45981536584,201368.85591687355,93272.93899548321
2012-05-11,196388.51267531008,201990.95012965053,95263.88513100939
2012-05-14,192265.91351020167,199004.48448997166,92458.46446354958
2012-05-15,186844.48759507854,195303.4912287531,89532.48598724493
2012-05-16,187739.0164072187,195912.23036890832,85399.63484199428
2012-05-17,187739.0164072187,195912.23036890832,79215.7474497843
2012-05-18,187739.0164072187,195912.23036890832,74841.6296524526
2012-05-21,190749.7470812504,197997.11331165733,80512.76067996546
2012-05-22,190809.5697132261,198038.53952957588,78944.25234308282
2012-05-23,192628.27303866792,199303.03200314922,79879.27389569048
2012-05-24,192666.14481161523,199329.36316512755,76742.07921710676
2012-05-25,195104.85358475754,201347.80295763374,79517.28221811698
2012-05-29,199989.3293779769,205383.53681853582,84193.11818268515
2012-05-30,196460.90408720786,202480.53806189995,79638.0072436094
2012-05-31,196460.90408720786,202480.53806189995,76983.34586918782
2012-06-01,196460.90408720786,202480.53806189995,67963.79856672678
2012-06-04,194857.30415737192,201090.90678033093,67028.59361521529
2012-06-05,197371.44036853418,203359.0618893824,71553.48149375601
2012-06-06,202000.3362875841,207680.3543725588,78793.30425705535
2012-06-07,204087.21898699796,209659.0232735579,75595.83606813464
2012-06-08,209990.30719785206,214510.42245368654,78914.0238884624
2012-06-11,215227.4749843476,218814.5410096118,74419.36446454209
2012-06-12,219825.03130786453,222553.885818705,79487.23716240039
2012-06-13,213706.06134644133,218214.88712611352,76772.30767172718
2012-06-14,214008.04597926693,218414.268771558,76530.85762074229
2012-06-15,217406.53165763733,221189.03459300305,79969.77046656249
2012-06-18,222390.75596599444,226803.21906365507,83710.40687370462
2012-06-19,224614.81499090834,229071.4057247732,86274.56628316878
2012-06-20,227399.84437753144,231911.6929810006,89200.53936538802
2012-06-21,225453.48580723823,229926.71663934845,78039.27584619175
2012-06-22,226803.2422188701,231303.25361715668,81266.96709564749
2012-06-25,222549.10645800678,226964.711393553,73423.891396779
2012-06-26,222549.10645800678,226964.711393553,74087.41784268517
2012-06-27,223338.78367586315,227703.48491774642,77134.2993493007
2012-06-28,220072.28348711078,224695.97299438447,75595.83606813464
2012-06-29,230112.86582317878,233637.1422153439,85067.87161904121
2012-07-02,233400.3760862454,236975.00209605435,84736.10839608812
2012-07-03,236679.91339728108,239638.8139516774,88597.28103573344
2012-07-05,232485.51754742704,236231.90610695802,86184.06971229674
2012-07-06,232485.51754742704,236231.90610695802,79879.27389569048
2012-07-09,232485.51754742704,236231.90610695802,77104.07089468026
2012-07-10,226334.82064947026,230305.41693602692,71704.43497386889
2012-07-11,226877.7002236637,230828.50724123215,69472.03339327242
2012-07-12,226877.7002236637,230828.50724123215,66334.83871468871
2012-07-13,227106.00935686054,231057.98735510343,68024.07207706379
2012-07-16,225560.99511234276,229505.0488466865,65761.62544075072
2012-07-17,225560.99511234276,229505.0488466865,64856.648943859655
2012-07-18,236229.11165407693,238188.77222463454,71432.93986716741
2012-07-19,242066.3401246985,242931.79049932092,75987.87280142473
2012-07-20,241165.58481784043,242208.13512689748,72186.96827803101
2012-07-23,241165.58481784043,242208.13512689748,70045.24666721039
2012-07-24,241165.58481784043,242208.13512689748,69381.53682240038
2012-07-25,243593.53026399214,244158.88822177687,73061.8997192055
2012-07-26,252132.55924752963,251032.11057089505,78190.04592740079
2012-07-27,262148.9915119144,258995.69042202493,83619.91030283259
2012-07-30,254147.7216064248,252672.11088356344,81417.73717685654
2012-07-31,255587.1711604753,253803.66207761067,83348.4151961311
2012-08-01,258336.89805700319,255980.87619362073,83197.64511492207
2012-08-02,259289.55129384794,256736.04825649003,82413.21024461962
2012-08-03,267706.9555209838,263410.94202478393,87481.08294247791
2012-08-06,271733.35141792975,266579.3926357209,89019.54622364396
2012-08-07,277031.79127467016,271777.3371337239,94389.13708873875
2012-08-08,276360.4295326212,271118.7090908268,95656.11065728872
2012-08-09,276726.2045557984,271477.5464694964,97405.79014073385
2012-08-10,275863.6455283796,270631.3475747273,98672.76370928383
2012-08-13,275656.8845300415,270428.5082063903,96772.30875054427
2012-08-14,275656.8845300415,270428.5082063903,94117.64198203725
2012-08-15,281802.8302443946,276457.88394240185,95716.37337945492
2012-08-16,290704.43002310203,285190.6473301555,100693.75490052659
2012-08-17,288890.94744948053,283411.5610291592,98672.76370928383
2012-08-20,288890.94744948053,283411.5610291592,96078.37045111383
2012-08-21,282770.6455315646,277407.3427044238,96289.5920474783
2012-08-22,278822.01156927587,273533.60237069224,94268.41745733171
2012-08-23,278822.01156927587,273533.60237069224,92367.96249859215
2012-08-24,281454.68866018037,275980.6693392511,93876.37532995621
2012-08-27,283729.6630629685,278095.25252706895,93031.67234340216
2012-08-28,282405.46495451056,276858.23938353854,92790.40569132108
2012-08-29,279244.2063947922,273910.3509860084,92971.39883306515
2012-08-30,275485.26376319374,270407.93068200833,88356.01438365238
2012-08-31,275859.8410140645,270762.59974008065,91824.97228518917
2012-09-04,275146.16142519447,270086.8511008839,89713.48452307438
2012-09-05,268642.8331293502,263713.7261618276,87722.5329934628
2012-09-06,287631.70656413166,282345.7502806969,97073.84891296233
2012-09-07,284043.93971996696,278823.9176790396,95263.88513100939
2012-09-10,284043.93971996696,278823.9176790396,90286.51439810853
2012-09-11,281995.03567994747,277214.9174604118,91824.97228518917
2012-09-12,279539.5473149228,275285.8536913602,92398.19095321257
2012-09-13,282537.1274389912,277654.61394342873,94962.35575676213
2012-09-14,288080.89250988176,282020.6558386457,98612.30680004298
2012-09-17,291413.19053233153,284632.73521308077,95897.37730936978
2012-09-18,291413.19053233153,284632.73521308077,94570.1302304828
2012-09-19,291413.19053233153,284632.73521308077,92760.17723670066
2012-09-20,291413.19053233153,284632.73521308077,90346.96591326396
2012-09-21,283150.95044994855,278176.73645931145,90437.462484136
2012-09-24,276098.1538236685,272665.7798935565,86365.0682481262
2012-09-25,276098.1538236685,272665.7798935565,79758.73226910186
2012-09-26,276098.1538236685,272665.7798935565,78371.03906914484
2012-09-27,280667.9796334576,276276.1919188383,83619.91030283259
2012-09-28,278452.02421587316,274525.46608810814,81327.2406059845
2012-10-01,272149.80357084033,269689.65120324295,80633.48031137249
2012-10-02,274728.1889528313,271668.09580419137,82081.44702166654
2012-10-03,274728.1889528313,271668.09580419137,80723.98227632993
2012-10-04,274204.8782942238,271254.11044453876,82594.20878044907
2012-10-05,269088.5198186219,267220.946277592,82262.44016341057
2012-10-08,264691.8806639246,263750.16248152574,79517.28221811698
2012-10-09,264691.8806639246,263750.16248152574,75776.82920987868
2012-10-10,264691.8806639246,263750.16248152574,72639.45652647654
2012-10-11,264691.8806639246,263750.16248152574,73091.94477492209
2012-10-12,264691.8806639246,263750.16248152574,71855.20505507792
2012-10-15,266436.6074341216,265097.2718137393,74992.39433957623
2012-10-16,272818.6439207638,270151.66336164234,79819.00577943887
2012-10-17,269846.0645613554,267786.5985334427,79276.0155660359
2012-10-18,266814.919033895,265378.7493852277,77285.06403642432
2012-10-19,266814.919033895,265378.7493852277,70648.50499686495
2012-10-22,266814.919033895,265378.7493852277,70527.96337027635
2012-10-23,269137.5663589188,267047.7284993236,71191.48981618251
2012-10-24,272095.6413610468,269173.30535435927,67903.53045047518
2012-10-25,272095.6413610468,269173.30535435927,70648.50499686495
2012-10-26,271985.94628214603,269086.491800651,71643.97806462804
2012-10-31,272705.39742543374,269655.87113009865,71553.48149375601
2012-11-01,288033.08759271936,281780.9018291388,78853.7557722108
2012-11-02,288622.98137222894,282247.5396661295,74449.40952025868
2012-11-05,295691.7251666724,287777.6205627406,78159.81747278037
2012-11-06,300566.9106372363,291577.4390012708,81266.96709564749
2012-11-07,291029.6392705963,284160.9026081753,75143.3478196891
2012-11-08,291029.6392705963,284160.9026081753,72398.18987439548
2012-11-09,290508.8796448252,283771.51988872,72910.95163317802
2012-11-12,292231.95180158986,285059.89650053054,72971.40314833347
2012-11-13,290048.52745431964,283356.0260931709,71402.711412547
2012-11-14,291642.51928373054,284599.9233278527,67903.53045047518
2012-11-15,291642.51928373054,284599.9233278527,65128.14405056113
2012-11-16,291642.51928373054,284599.9233278527,65218.640621433166
2012-11-19,291247.7101246967,284291.70309531287,68929.04857395486
2012-11-20,289989.24981898593,283309.2463331204,68476.56032550932
2012-11-21,289989.24981898593,283309.2463331204,68808.50694736624
2012-11-23,291893.25397053326,284797.3621347282,72337.91636405847
2012-11-26,292180.61839759885,285021.4432220217,73544.4330233676
2012-11-27,293177.9162832223,285800.0551883015,72669.67958701156
2012-11-28,301252.2568124079,292096.974132554,75203.6159359407
2012-11-29,304698.5405767535,294784.6201941162,75837.1027202157
2012-11-30,304698.5405767535,294784.6201941162,75535.3845529792
2012-12-03,304698.5405767535,294784.6201941162,74539.9060911307
2012-12-04,303929.9381852997,294041.0256773321,75806.87426559527
2012-12-05,298557.58644249954,289472.5138422155,75324.34096143316
2012-12-06,302913.7651967773,293512.31470470503,78009.04739157132
2012-12-07,305288.9312459242,295813.7633841345,78521.80915035387
2012-12-10,306968.1410620669,297115.4375016927,79969.77046656249
2012-12-11,317848.1928263686,306984.10573943646,84796.37651233972
2012-12-12,322834.1754015479,311799.66686773254,83800.90344457663
2012-12-13,313364.8226153866,304483.1154759706,81447.96023739154
2012-12-14,304453.7970694294,297563.13722397195,79758.73226910186
2012-12-17,303224.22897353536,296600.3264856484,80693.75382170951
2012-12-18,310297.2667099017,302125.1900518278,84434.39022885163
2012-12-19,308364.9625769005,300072.5292185859,85098.10007366163
2012-12-20,307843.01387691253,299564.61656463565,84947.14659354876
2012-12-21,308212.5898152433,299852.3265187796,82262.44016341057
2012-12-24,302613.26316315494,295511.0008110204,81538.46220234896
2012-12-26,294853.7690241597,289601.53167251614,79698.28075394641
2012-12-27,294102.07613059157,289028.32586725627,78431.31257948185
2012-12-28,292452.60508455033,287913.80072144343,77073.84244005985
2012-12-31,299466.05950150546,293152.817529552,81116.19701443845
2013-01-02,325234.90936491446,313008.5519837928,91432.94094598449
2013-01-03,323938.8384893388,312002.77189677604,89803.98109394642
2013-01-04,323938.8384893388,312002.77189677604,89502.26292670993
2013-01-07,323938.8384893388,312002.77189677604,88597.28103573344
2013-01-08,323938.8384893388,312002.77189677604,85671.12994869577
2013-01-09,326109.17196391115,314093.13581598,88205.06629762493
2013-01-10,335922.5302830418,323544.9045864783,91764.70956302299
2013-01-11,340124.8042498672,327592.33876273676,93363.44096044064
2013-01-14,331923.264016439,319692.9979532624,92579.18409495661
2013-01-15,327806.4886156358,315727.9120058133,91191.49089499959
2013-01-16,331493.76158592594,319279.3212558914,94147.87043665769
2013-01-17,346162.1629101961,331975.1233444714,100120.71963140705
2013-01-18,335355.9862072952,323543.8631599918,98521.80483508555
2013-01-22,334968.80957986624,323232.56105079525,97647.0567928149
2013-01-23,336585.0771496192,324534.3461256715,100844.70298655405
2013-01-24,322233.8572386145,312978.1915659118,98159.81855159745
2013-01-25,328717.8721978169,318091.4249787191,101809.95299378212
2013-01-28,331844.3713622885,320537.4431994995,102503.70789430871
2013-01-29,331844.3713622885,320537.4431994995,100603.25293556915
2013-01-30,329998.8955811999,319111.3672689581,101116.19809325555
