date,BASE,CHAMP_NOMARGIN
2012-10-19,184900.9775193212,184323.97986749126
2012-10-22,184900.9775193212,184323.97986749126
2012-10-23,186299.82570729463,186002.05797185516
2012-10-24,188517.66522827483,188602.77060206956
2012-10-25,186798.3981799203,186776.11537091355
2012-10-26,186736.49534875847,186707.79810377271
2012-10-31,187142.49407813046,187155.866845263
2012-11-01,195245.00529869078,195868.86688931644
2012-11-02,195556.834472901,196204.1910295332
2012-11-05,199628.59152173722,200849.14367310578
2012-11-06,202349.95549593185,203874.90350175343
2012-11-07,197130.3546166683,198168.87517019585
2012-11-08,197130.3546166683,198168.87517019585
2012-11-09,196827.37886344036,197839.4301821678
2012-11-12,197829.85497473413,198929.4868185981
2012-11-13,196693.99601354287,197559.97533023288
2012-11-14,198013.7982046365,199152.15087847476
2012-11-15,197879.0532042047,198989.44563681944
2012-11-16,195743.19521844157,196601.62649644213
2012-11-19,193683.01730497548,194279.06759704987
2012-11-20,193094.59813314682,193559.5635087233
2012-11-21,193094.59813314682,193559.5635087233
2012-11-23,193980.5087371767,194719.6468829691
2012-11-26,194120.44314264547,194907.5675230066
2012-11-27,194594.7294898738,195536.34269960778
2012-11-28,198431.1533501988,200379.2920613323
2012-11-29,200068.61280774773,202446.35595299385
2012-11-30,200068.61280774773,202446.35595299385
2012-12-03,200068.61280774773,202446.35595299385
2012-12-04,199669.8432487983,201961.36940754123
2012-12-05,196944.30266854347,198704.88392755846
2012-12-06,199137.33269146725,201373.0418823002
2012-12-07,200335.38320529793,202842.35357913096
2012-12-10,201151.65441894048,203881.95853889122
2012-12-11,206316.16616370913,210431.3022834518
2012-12-12,208657.50290405116,213394.55724763623
2012-12-13,203979.68818794165,207395.79483077396
2012-12-14,199480.35692880867,201783.05695637822
2012-12-17,198888.79390563897,201093.85054068614
2012-12-18,202350.7793963343,205245.0900785549
2012-12-19,201294.84636745014,203842.45586521432
2012-12-20,201022.3481711942,203487.2561978236
2012-12-21,201221.05897473317,203714.92724124054
2012-12-24,198221.23578042374,200323.7656338827
2012-12-26,193624.74287373258,195116.06652600088
2012-12-27,193182.19580951732,194614.584037082
2012-12-28,192046.06086856144,193438.86849291605
2012-12-31,196080.05791459262,197161.2099648342
2013-01-02,208806.64250454458,209711.15951649036
2013-01-03,208235.62971880243,209076.53930702127
2013-01-04,208235.62971880243,209076.53930702127
2013-01-07,208235.62971880243,209076.53930702127
2013-01-08,208235.62971880243,209076.53930702127
2013-01-09,209124.87194788683,210387.60131553817
2013-01-10,213145.66079381612,216315.6862936819
2013-01-11,214789.7904788525,218789.49231383696
2013-01-14,211593.3684435059,213984.7276693685
2013-01-15,209952.61702462443,211504.6980829447
2013-01-16,211415.36482201802,213679.69614035176
2013-01-17,217230.71379569604,222411.68177739513
2013-01-18,213000.9244264514,216020.55334196746
2013-01-22,212853.92425117467,215800.24499444533
2013-01-23,213470.1527805592,216805.48769736502
2013-01-24,207996.84919072344,207879.8904652315
2013-01-25,210502.66065416127,211868.32291743477
2013-01-28,211709.06690673018,213774.975854934
2013-01-29,211709.06690673018,213774.975854934
2013-01-30,210930.9152269329,212594.2920836626
2013-01-31,207732.53586954778,208058.7644910763
2013-02-01,212172.11067927617,214309.3947144232
2013-02-04,204581.01954407018,202927.64235090808
2013-02-05,208217.26159365417,208301.49095246618
2013-02-06,206822.5604448149,206463.8639014535
2013-02-07,207845.23934307508,207949.94556714353
2013-02-08,209861.43894814354,210938.41268746
2013-02-11,209964.010243416,211090.44671357505
2013-02-12,209964.010243416,211090.44671357505
2013-02-13,209964.010243416,211090.44671357505
2013-02-14,213468.98984845882,216520.00542483345
2013-02-15,214008.28554094728,217355.427582749
2013-02-19,216072.96494731546,220721.3529309688
2013-02-20,216063.75075571676,220706.3315765785
2013-02-21,216063.75075571676,220706.3315765785
2013-02-22,218282.17287116032,223684.11016639168
2013-02-25,221276.5174234748,227703.40614993498
2013-02-26,221843.99048262878,228318.41941610485
2013-02-27,225511.97434466012,232721.16826803333
2013-02-28,226683.29859707537,234570.15572792213
2013-03-01,219662.17960743193,224774.84555509998
2013-03-04,220207.7315302318,225495.0991842751
2013-03-05,221959.52335374733,228055.91823921178
2013-03-06,224669.15803151592,232016.93919021843
2013-03-07,222874.64605534595,229277.5432730168
2013-03-08,226001.110212759,234050.21866433628
2013-03-11,226001.110212759,234050.21866433628
2013-03-12,227787.9728628974,237134.38930988696
2013-03-13,226730.00934310493,235325.95886036198
2013-03-14,226347.32243617007,234604.80234202216
2013-03-15,226232.49874815618,234405.42931587185
2013-03-18,224258.13944128715,230995.95349261258
2013-03-19,226287.38872656945,234500.21756119689
2013-03-20,226322.95215473635,234551.4394641501
2013-03-21,225812.733657026,233816.57323438136
2013-03-22,225664.84759698543,233597.66283668266
2013-03-25,222799.26528552102,229058.35993190992
2013-03-26,224211.90322332227,231209.10570856096
2013-03-27,222557.72646614182,228799.3571760751
2013-03-28,224582.75801836146,232054.39945216652
2013-04-01,224582.75801836146,232054.39945216652
2013-04-02,224582.75801836146,232054.39945216652
2013-04-03,224582.75801836146,232054.39945216652
2013-04-04,226548.86150045716,234913.67285523302
2013-04-05,224399.33157737623,231854.22299944752
2013-04-08,225368.24103539903,233287.63802524487
2013-04-09,227329.84067005292,236434.70566092947
2013-04-10,233690.26952472926,246697.31498043257
2013-04-11,229999.7498723484,240542.64656477678
2013-04-12,225726.81611072112,233278.99291855667
2013-04-15,213912.91862250952,213256.58186779215
2013-04-16,219280.16179154383,221096.9248514108
2013-04-17,214013.58272972243,214957.8149275484
2013-04-18,207996.08078964974,207636.12965204677
2013-04-19,208352.51274437524,208090.63186189218
2013-04-22,209303.03714509768,209273.8730123124
2013-04-23,214430.5587240692,216348.82586941522
2013-04-24,216872.73282350297,220229.5935590199
2013-04-25,218487.0902376026,222637.60732059175
2013-04-26,214755.8064111619,217054.34771868557
2013-04-29,217249.93612712034,220758.71886491374
2013-04-30,218924.70934504183,223246.55975878902
2013-05-01,219461.79569696262,224044.7103114461
2013-05-02,219689.20935060404,224365.15562094154
2013-05-03,224204.78893501134,230727.9938863975
2013-05-06,224204.78893501134,230727.9938863975
2013-05-07,224204.78893501134,230727.9938863975
2013-05-08,227277.8883986707,235657.86271538484
2013-05-09,227164.89978370746,235475.71212828418
2013-05-10,228583.93420937826,237786.42259623972
2013-05-13,228820.19397371222,238160.5789446304
2013-05-14,228820.19397371222,238160.5789446304
2013-05-15,230267.07869160842,240519.14769658737
2013-05-16,231296.01937713148,242196.42531136548
2013-05-17,231093.0499600091,241871.19980909952
2013-05-20,231754.42515046336,242930.9460583191
2013-05-21,231754.42515046336,242930.9460583191
2013-05-22,220476.77470281307,225247.29129342575
2013-05-23,222281.89743589284,227916.1490512651
2013-05-24,220048.22951508145,224599.8452003201
2013-05-28,226924.15977059986,234566.77329120738
2013-05-29,230302.45099745825,239390.07346347894
2013-05-30,234284.61943217603,244997.91040027086
2013-05-31,227875.12303009775,235917.59325183526
2013-06-03,225966.02365800695,233388.6667174833
2013-06-04,225514.1544945363,232813.46902839586
2013-06-05,224569.4258442201,231613.52579256656
2013-06-06,221634.868210995,228154.54715877748
2013-06-07,225666.6169267207,233008.06047658392
2013-06-10,227721.78129367187,235556.3182181068
2013-06-11,227721.78129367187,235556.3182181068
2013-06-12,227721.78129367187,235556.3182181068
2013-06-13,234530.42427589835,243133.38909570774
2013-06-14,237468.17324398516,246402.6943316997
2013-06-17,237454.62155993225,246386.2960180153
2013-06-18,241913.42400086985,251822.9360591969
2013-06-19,242019.41981715924,251954.1369242939
2013-06-20,242019.41981715924,251954.1369242939
2013-06-21,240489.65957640024,250399.66569130012
2013-06-24,229240.73455340255,238490.09900397385
2013-06-25,236891.57324536116,246648.710367534
2013-06-26,240940.42268222774,250841.66519640674
2013-06-27,240940.42268222774,250841.66519640674
2013-06-28,240215.78081169285,249946.74184304598
2013-07-01,236796.81674981373,245723.42743392757
2013-07-02,234820.3060647496,243221.713768264
2013-07-03,234774.64036603936,243109.27199939164
2013-07-05,237886.56797492865,247030.57663558298
2013-07-08,241330.72830439435,251443.36960552202
2013-07-09,241330.72830439435,251443.36960552202
2013-07-10,244333.44644032454,255803.7081964786
2013-07-11,251150.6782639839,265727.8698568798
2013-07-12,252256.08602989773,267372.12772043305
2013-07-15,252256.08602989773,267372.12772043305
2013-07-16,252023.38465034135,267014.4110598354
2013-07-17,254024.0377242687,270089.8846044447
2013-07-18,254024.0377242687,270089.8846044447
2013-07-19,254024.0377242687,270089.8846044447
2013-07-22,254024.0377242687,270089.8846044447
2013-07-23,249942.45439857192,263027.6801634834
2013-07-24,251458.97064909135,265651.6490854899
2013-07-25,253714.39047433503,269267.3071461279
2013-07-26,253274.98401476484,268562.8957147574
2013-07-29,253274.98401476484,268562.8957147574
2013-07-30,254342.29096894572,270253.3073018923
2013-07-31,253988.5917370184,269680.6645261764
2013-08-01,259574.82827604964,278571.0726903719
2013-08-02,257952.60520426094,275985.589582604
2013-08-05,257952.60520426094,275985.589582604
2013-08-06,257952.60520426094,275985.589582604
2013-08-07,257952.60520426094,275985.589582604
2013-08-08,257952.60520426094,275985.589582604
2013-08-09,257952.60520426094,275985.589582604
2013-08-12,259537.57476492567,278514.7049275555
2013-08-13,262098.02616570838,282704.5849322277
2013-08-14,258564.09160887578,276769.1223307343
2013-08-15,258564.09160887578,276769.1223307343
2013-08-16,257925.19371040186,275840.5662317459
2013-08-19,254335.7045807251,270544.5351518027
2013-08-20,254635.84671819943,270976.0966032978
2013-08-21,253522.02918484382,269406.5492105456
2013-08-22,254240.40847465929,270364.3781189363
2013-08-23,255303.5684384763,271781.9097237926
2013-08-26,252512.23234973088,267530.83606698003
2013-08-27,246764.88859464804,258777.901681046
2013-08-28,247663.15526849456,259901.33171533205
2013-08-29,250555.7594696157,263571.8204132337
2013-08-30,250123.9249837338,263021.94670364726
2013-09-03,244737.08343937004,256361.60317721523
2013-09-04,253323.32429514854,267140.36017921154
2013-09-05,254350.78198917746,268432.7591979328
2013-09-06,255737.88145965524,270276.6282057528
2013-09-09,258752.79870941435,274297.2159493237
2013-09-10,264683.23711396224,282275.5284374822
2013-09-11,262544.1205214603,279364.2220152223
2013-09-12,262544.1205214603,279364.2220152223
2013-09-13,262595.0250288165,279440.0313167605
2013-09-16,268105.4188001732,287646.3596893022
2013-09-17,267895.72303598153,287333.4535714397
2013-09-18,269319.4307652782,289427.96999113914
2013-09-19,269965.7837397894,290381.68331985665
2013-09-20,265152.33278448135,282513.1976695877
2013-09-23,265567.684878637,283192.1683338819
2013-09-24,264350.49080255243,281378.0893567929
2013-09-25,265139.79737378727,282554.4543141062
2013-09-26,265139.79737378727,282554.4543141062
2013-09-27,265139.79737378727,282554.4543141062
2013-09-30,267408.33937956893,285681.93451084616
2013-10-01,268862.021476932,287637.41065035603
2013-10-02,265924.442913322,283937.8639395458
2013-10-03,262031.6768916098,278834.9187398543
2013-10-04,262908.4957785361,279880.20525505877
2013-10-07,257981.29303547664,273874.33531281597
2013-10-08,258159.16798609163,274100.1306781698
2013-10-09,258159.16798609163,274100.1306781698
2013-10-10,261392.97835310368,277603.6954807651
2013-10-11,260228.26178988308,276489.30069309473
2013-10-14,260717.55249174166,277405.83464840404
2013-10-15,260778.18075789808,277487.48754332785
2013-10-16,261685.7172252676,278522.5215009877
2013-10-17,262378.96036101104,280309.92966959137
2013-10-18,263993.0818724388,282644.06335306657
2013-10-21,263993.0818724388,282644.06335306657
2013-10-22,263993.0818724388,282644.06335306657
2013-10-23,263993.0818724388,282644.06335306657
2013-10-24,262591.28500484943,280407.35229678726
2013-10-25,263904.59092402103,282502.866944883
2013-10-28,264674.588592634,283762.2436867375
2013-10-29,268923.3095346596,290655.625129551
2013-10-30,269646.99315897876,291824.8290575034
2013-10-31,269411.9153335355,291452.06358485454
2013-11-01,270571.1390071338,293290.2572119221
2013-11-04,270571.1390071338,293290.2572119221
2013-11-05,270214.9186492593,292692.9931786347
2013-11-06,272451.9822037979,296443.81081656134
2013-11-07,272451.9822037979,296443.81081656134
2013-11-08,275972.3600799698,301951.1848048556
2013-11-11,274232.09896697337,299228.6734371331
2013-11-12,275929.73371004197,302185.3792024568
2013-11-13,277823.58037467394,305321.3787062626
2013-11-14,277566.2961524356,304883.7818908514
2013-11-15,277241.1183026454,304306.28606726613
2013-11-18,277745.35245466785,305201.77485006576
2013-11-19,277745.35245466785,305201.77485006576
2013-11-20,277745.35245466785,305201.77485006576
2013-11-21,282083.3779971542,312316.4908477503
2013-11-22,281315.7592670296,311057.533470517
2013-11-25,281315.7592670296,311057.533470517
2013-11-26,280300.1210545014,309301.4500327599
2013-11-27,279701.0787360777,308249.834518208
2013-11-29,280120.43886138056,308969.5998835613
2013-12-02,280120.43886138056,308969.5998835613
2013-12-03,280324.783292316,309286.3806959047
2013-12-04,279482.26430393767,307980.2827105989
2013-12-05,277725.2950199471,305346.10242121585
2013-12-06,285081.11840880103,316374.5052280609
2013-12-09,285081.11840880103,316374.5052280609
2013-12-10,285081.11840880103,316374.5052280609
2013-12-11,285081.11840880103,316374.5052280609
2013-12-12,285081.11840880103,316374.5052280609
2013-12-13,285081.11840880103,316374.5052280609
2013-12-16,285474.65426740283,316928.73660909524
2013-12-17,287899.3476715369,320283.382531215
2013-12-18,288440.22483324737,321028.5178955896
2013-12-19,288020.6374560016,320452.4914964279
2013-12-20,289656.7637678415,323025.43613522657
2013-12-23,292695.44057326054,327804.0080211295
2013-12-24,292695.44057326054,327804.0080211295
2013-12-26,292695.44057326054,327804.0080211295
2013-12-27,292695.44057326054,327804.0080211295
2013-12-30,292111.9034629327,326755.00018003717
2013-12-31,293631.46866674256,329414.65973645664
2014-01-02,290162.38510388846,323679.1102345407
2014-01-03,290162.38510388846,323679.1102345407
2014-01-06,290162.38510388846,323679.1102345407
2014-01-07,289868.6750621997,323195.5138465683
2014-01-08,294546.2839070543,330976.08548987657
2014-01-09,296168.926342968,333793.99452869064
2014-01-10,295496.3091217186,332617.7866691598
2014-01-13,294438.33104511315,330767.69706455065
2014-01-14,302785.6785042985,344890.1183561238
2014-01-15,304357.06979406293,347489.76946803933
2014-01-16,303746.7013876521,346353.9870922409
2014-01-17,299978.47499803116,339495.55975574243
2014-01-21,302130.7770337723,343412.89528499485
2014-01-22,305404.93953592493,349196.1632342731
2014-01-23,300027.07516117394,339697.0529568771
2014-01-24,300027.07516117394,339697.0529568771
2014-01-27,300027.07516117394,339697.0529568771
2014-01-28,300719.24350463756,340596.80927881564
2014-01-29,295237.9995477114,333224.686759737
2014-01-30,299078.9992848779,338751.46666024474
2014-01-31,293392.1180311156,331325.40257810836
2014-02-03,292843.35933094437,330608.49805613235
2014-02-04,292843.35933094437,330608.49805613235
2014-02-05,291754.8867534379,329322.4256526315
2014-02-06,297040.5142821942,335441.6549690991
2014-02-07,302573.9937694962,342285.45044035825
2014-02-10,302324.14406013454,342126.070744992
2014-02-11,306148.9171962175,347798.992195103
