date,BASE,CHAMP_NOMARGIN
2012-10-18,193339.84859689404,234614.72145078395
2012-10-19,193339.84859689404,234614.72145078395
2012-10-22,193339.84859689404,234614.72145078395
2012-10-23,194924.4311062804,236657.06322523183
2012-10-24,197437.44427440592,239914.18885843048
2012-10-25,195487.15441335348,237328.99012333952
2012-10-26,195416.97371336972,237233.31118424732
2012-10-31,195877.26405042023,237860.8354342701
2012-11-01,205064.6796742343,251230.05079593192
2012-11-02,205418.26193399477,251744.5716984747
2012-11-05,210051.77097548405,257910.11634955506
2012-11-06,213152.59900198143,262162.38161409734
2012-11-07,207200.21155125494,253843.7221506276
2012-11-08,207200.21155125494,253843.7221506276
2012-11-09,206855.22142035255,253389.50187917062
2012-11-12,207996.7133093143,254892.4108299685
2012-11-13,206702.9609500662,252987.97056493402
2012-11-14,208206.15381989584,255142.1691866868
2012-11-15,208052.6980510226,254932.35799842383
2012-11-16,205619.88908592024,251299.22716965253
2012-11-19,203273.6446501286,247772.96349110344
2012-11-20,202604.5725073773,246702.35442348753
2012-11-21,202604.5725073773,246702.35442348753
2012-11-23,203611.576342233,248322.14656168586
2012-11-26,203770.74192684155,248566.6159024593
2012-11-27,204310.02848293685,249415.04644462062
2012-11-28,208673.652270434,256284.12459220877
2012-11-29,210536.13079214186,259215.9792013234
2012-11-30,210536.13079214186,259215.9792013234
2012-12-03,210536.13079214186,259215.9792013234
2012-12-04,210081.52833312843,258562.10661913102
2012-12-05,206975.5424279623,253991.68952757595
2012-12-06,209473.0870706866,257697.61847370316
2012-12-07,210837.35207081406,259718.24184797323
2012-12-10,211768.00228036608,261146.79485630727
2012-12-11,217660.23625934683,270402.7737871749
2012-12-12,220332.3340801385,274644.4953033312
2012-12-13,214981.15664588555,266588.63934084005
2012-12-14,209842.4810699538,259007.76872619576
2012-12-17,209168.68666169126,257961.73910830333
2012-12-18,213115.2316201371,263978.9796217945
2012-12-19,211910.04779640588,262335.11185989913
2012-12-20,211599.08412217608,261891.07480247147
2012-12-21,211825.68053355985,262205.4838855026
2012-12-24,208400.10828238886,257441.97258596777
2012-12-26,203164.8545576472,250840.7434906813
2012-12-27,202660.74658432326,250201.2563139587
2012-12-28,201369.5434763507,248798.00294899513
2012-12-31,205953.89601154262,254764.55418627267
2013-01-02,220443.15647823046,276686.87005162507
2013-01-03,219791.54936348493,275584.264569857
2013-01-04,219791.54936348493,275584.264569857
2013-01-07,219791.54936348493,275584.264569857
2013-01-08,219791.54936348493,275584.264569857
2013-01-09,220808.35544441344,277430.63086928136
2013-01-10,225405.93573800792,285779.1424214925
2013-01-11,227289.52857218785,289354.1400539754
2013-01-14,223626.87277385438,282376.849389757
2013-01-15,221748.80599742886,278874.5878933574
2013-01-16,223422.48264563087,282011.4590833773
2013-01-17,230082.0860315598,294490.2980216652
2013-01-18,225234.2559546872,285297.1667708137
2013-01-22,225065.78120147722,284967.7842656895
2013-01-23,225771.66256514104,286342.7904601787
2013-01-24,219502.30654102398,274133.7870467622
2013-01-25,222367.86623771975,279649.9286194268
2013-01-28,223747.7372019885,282309.7330965226
2013-01-29,223747.7372019885,282309.7330965226
2013-01-30,222856.80314750192,280739.7327585436
2013-01-31,219196.30523865388,274286.1763510698
2013-02-01,224277.1513421556,283542.6649655423
2013-02-04,215592.5326388386,267917.42369125877
2013-02-05,219749.97404737814,275207.9697013771
2013-02-06,218156.12458567222,272337.3883342838
2013-02-07,219324.43488924514,274508.9893190165
2013-02-08,221629.2843713412,278940.28895368864
2013-02-11,221746.54031970684,279165.72503755963
2013-02-12,221746.54031970684,279165.72503755963
2013-02-13,221746.54031970684,279165.72503755963
2013-02-14,225756.68087717204,286932.69242996554
2013-02-15,226373.7034486594,288127.76131207723
2013-02-19,228739.67828001553,292760.69295831636
2013-02-20,228729.1194758997,292740.0172448276
2013-02-21,228729.1194758997,292740.0172448276
2013-02-22,231273.28779007948,297335.87542345823
2013-02-25,234707.31257675195,303539.1957043875
2013-02-26,235359.38922460403,304538.9693796574
2013-02-27,239575.7152885849,311811.6273452293
2013-02-28,240924.18870884436,313959.4359988681
2013-03-01,232847.84703625584,300428.7936361961
2013-03-04,233474.437599344,301482.11749156984
2013-03-05,235486.54600840376,305337.02278880076
2013-03-06,238598.83289513944,311299.7090695992
2013-03-07,236534.24524788297,307174.64660671283
2013-03-08,240131.24508109764,314361.4807480096
2013-03-11,240131.24508109764,314361.4807480096
2013-03-12,242188.0418313862,318503.94409005553
2013-03-13,240969.9528959902,316046.39480664954
2013-03-14,240528.6677078765,315146.49973990256
2013-03-15,240396.3973471696,314878.68036576116
2013-03-18,238123.59714094203,310422.1167473383
2013-03-19,240459.5844042688,315002.5791312804
2013-03-20,240500.52436917604,315085.0890438476
2013-03-21,239913.17021160535,313901.34254340775
2013-03-22,239742.95631801084,313573.1080277331
2013-03-25,236438.67808974074,307283.93939949706
2013-03-26,238065.21379164807,310446.12683322927
2013-03-27,236162.26263520494,306608.3534679308
2013-03-28,238489.57532196157,311196.197599938
2013-04-01,238489.57532196157,311196.197599938
2013-04-02,238489.57532196157,311196.197599938
2013-04-03,238489.57532196157,311196.197599938
2013-04-04,240751.4131748457,315445.8566568236
2013-04-05,238275.52351122122,310749.57455170003
2013-04-08,239390.09733013617,313141.1881537972
2013-04-09,241647.2978738119,317710.34495062777
2013-04-10,248972.8800009633,332544.09651449457
2013-04-11,244718.15391682193,323869.20674586564
2013-04-12,239791.251335566,313813.85952850815
2013-04-15,226207.0480301644,291234.899476004
2013-04-16,232369.87411492318,301434.4122428273
2013-04-17,226329.2930766826,290264.87120178767
2013-04-18,219435.18996393972,280194.6969774075
2013-04-19,219844.19615469515,280718.0142469489
2013-04-22,220930.8806064445,282613.6436200592
2013-04-23,226796.034255491,293611.38186808873
2013-04-24,229593.38731829386,298871.5076521323
2013-04-25,231442.2913841057,302378.22739670216
2013-04-26,227160.9349154464,294170.9036088758
2013-04-29,230018.98526656095,299570.0920128972
2013-04-30,231938.90815779113,303220.7811639814
2013-05-01,232555.22603167908,304411.3197995977
2013-05-02,232816.28932781564,304914.23069617443
2013-05-03,238000.0242153056,314900.14904801996
2013-05-06,238000.0242153056,314900.14904801996
2013-05-07,238000.0242153056,314900.14904801996
2013-05-08,241534.05916059492,322093.86603434046
2013-05-09,241404.08969377354,321829.45118583844
2013-05-10,243037.87152014105,325154.7698916198
2013-05-13,243309.97955723264,325714.49271240423
2013-05-14,243309.97955723264,325714.49271240423
2013-05-15,244976.69557314756,329147.1102167042
2013-05-16,246161.9675570008,331588.18915293657
2013-05-17,245927.9515812486,331103.2243182752
2013-05-20,246690.49188277157,332683.4806664243
2013-05-21,246690.49188277157,332683.4806664243
2013-05-22,233685.64895212583,307302.646054315
2013-05-23,235758.35653947658,311177.07947458647
2013-05-24,233193.38879755393,306386.40395626874
2013-05-28,241085.8649190493,321195.88563595596
2013-05-29,244974.07931249327,328182.0254986105
2013-05-30,249562.8523076168,336610.2848132471
2013-05-31,242175.16266325582,323656.0042175186
2013-06-03,239976.72287759377,320045.80050870415
2013-06-04,239456.75693764887,319191.7622128542
2013-06-05,238369.43752330058,317407.2305128707
2013-06-06,234994.97435258885,312003.31307740917
2013-06-07,239630.70923871183,319724.93144017085
2013-06-10,241993.46389927203,323878.7913436885
2013-06-11,241993.46389927203,323878.7913436885
2013-06-12,241993.46389927203,323878.7913436885
2013-06-13,249831.76120469067,336664.41817242093
2013-06-14,253213.7787198786,342181.07723656966
2013-06-17,253198.12428850704,342155.8931220479
2013-06-18,258350.53797394884,350483.58560228103
2013-06-19,258473.10619324294,350683.5290287961
2013-06-20,258473.10619324294,350683.5290287961
2013-06-21,256703.19847985846,348142.4461586045
2013-06-24,243704.8497934181,330050.6051869369
2013-06-25,252530.5746559752,342505.9603417141
2013-06-26,257199.6161842414,349352.4385015053
2013-06-27,257199.6161842414,349352.4385015053
2013-06-28,256361.61201580038,348002.1951378917
2013-07-01,252407.39541679146,341385.65936112823
2013-07-02,250124.8976675212,337628.4903962807
2013-07-03,250061.28569910422,337591.8220822127
2013-07-05,253648.3411768356,343656.99297564325
2013-07-08,257625.86885061595,350888.36859897326
2013-07-09,257625.86885061595,350888.36859897326
2013-07-10,261098.4589221782,357545.2211676488
2013-07-11,268984.91496378055,372710.68981830054
2013-07-12,270267.1796194847,375243.80647048977
2013-07-15,270267.1796194847,375243.80647048977
2013-07-16,269997.0869975487,374723.69350868196
2013-07-17,272319.21175397024,379195.37132088
2013-07-18,272319.21175397024,379195.37132088
2013-07-19,272319.21175397024,379195.37132088
2013-07-22,272319.21175397024,379195.37132088
2013-07-23,267579.038235041,369040.7056533427
2013-07-24,269340.25431177294,372813.6815488631
2013-07-25,271957.3742872032,378386.8330807473
2013-07-26,271447.5005112422,377301.0579377498
2013-07-29,271447.5005112422,377301.0579377498
2013-07-30,272686.71075787384,379873.80196859856
2013-07-31,272274.50303993997,379015.78619245865
2013-08-01,278766.3727550121,392568.5644028993
2013-08-02,276879.4404540155,388486.6914864806
2013-08-05,276879.4404540155,388486.6914864806
2013-08-06,276879.4404540155,388486.6914864806
2013-08-07,276879.4404540155,388486.6914864806
2013-08-08,276879.4404540155,388486.6914864806
2013-08-09,276879.4404540155,388486.6914864806
2013-08-12,278722.4764714582,392465.06818764406
2013-08-13,281701.1631053843,398915.10396043287
2013-08-14,277588.0184098745,389978.8853145001
2013-08-15,277588.0184098745,389978.8853145001
2013-08-16,276844.95466679346,388525.97208292567
2013-08-19,272671.88668101735,380648.32694655727
2013-08-20,273020.5939682822,381299.10833495005
2013-08-21,271726.91866481217,378876.2422998224
2013-08-22,272561.04699456174,380452.1878647641
2013-08-23,273795.5088692953,382784.49651223584
2013-08-26,270552.53333898494,376735.2670193236
2013-08-27,263875.2667650438,364279.94088022807
2013-08-28,264915.86411055253,366022.26372829033
2013-08-29,268268.12670705223,371555.11504303536
2013-08-30,267767.62232025736,370731.9327895766
2013-09-03,261520.22489543652,360316.88146126847
2013-09-04,271471.7036847499,377406.46756014647
2013-09-05,272661.9455361943,379474.072665602
2013-09-06,274272.8663048876,382317.71807563055
2013-09-09,277775.74650771124,388565.6728827325
2013-09-10,284672.034789804,401307.77853724535
2013-09-11,282181.6436321889,396494.1927823765
2013-09-12,282181.6436321889,396494.1927823765
2013-09-13,282240.9149805093,396611.82319646445
2013-09-16,288657.01613868715,409345.2712696826
2013-09-17,288412.4319995538,408867.85156530514
2013-09-18,290072.63073882065,412387.442804761
2013-09-19,290826.38469822926,413959.1153067099
2013-09-20,285208.87620072986,401770.2424186731
2013-09-23,285693.61032184947,402822.0187692477
2013-09-24,284275.05186884064,399980.9139712427
2013-09-25,285194.93599466735,401823.2682273903
2013-09-26,285194.93599466735,401823.2682273903
2013-09-27,285194.93599466735,401823.2682273903
2013-09-30,287838.4147308944,406310.62903868506
2013-10-01,289532.9772165774,409262.9705545968
2013-10-02,286105.2344518376,402886.05652178475
2013-10-03,281569.6156257995,395525.5716523353
2013-10-04,282590.1446365067,397251.4429179704
2013-10-07,276855.746488046,387929.2973922981
2013-10-08,277062.6164021049,388228.015908019
2013-10-09,277062.6164021049,388228.015908019
2013-10-10,280822.43622788886,394621.6646826849
2013-10-11,279468.6299461441,392389.99510040757
2013-10-14,280030.8293007056,393128.38660659303
2013-10-15,280101.2645725003,393250.83969211875
2013-10-16,281157.2793844061,395266.6140699426
2013-10-17,281961.91357317695,397443.53096253023
2013-10-18,283839.11156575126,401344.0123231168
2013-10-21,283839.11156575126,401344.0123231168
2013-10-22,283839.11156575126,401344.0123231168
2013-10-23,283839.11156575126,401344.0123231168
2013-10-24,282206.3345277093,397845.9503105209
2013-10-25,283736.03957865265,401123.1908672585
2013-10-28,284632.8880529305,403028.3632132844
2013-10-29,289583.81831055984,413525.2893992041
2013-10-30,290427.3105071235,415311.8511173983
2013-10-31,290153.01692750497,414741.319376792
2013-11-01,291505.6226461017,417554.7446711732
2013-11-04,291505.6226461017,417554.7446711732
2013-11-05,291089.8591957352,416657.16738740547
2013-11-06,293700.85332216264,422293.95199140685
2013-11-07,293700.85332216264,422293.95199140685
2013-11-08,297812.0345880941,431388.1189329643
2013-11-11,295779.7161446661,426892.5148699425
2013-11-12,297763.32693034655,431296.98081642314
2013-11-13,299975.6554144736,436200.7926860045
2013-11-14,299675.06561904337,435533.90458929894
2013-11-15,299294.73005215393,434683.5012768395
2013-11-18,299884.4940295534,436002.17163957085
2013-11-19,299884.4940295534,436002.17163957085
2013-11-20,299884.4940295534,436002.17163957085
2013-11-21,304958.622058514,447351.8278410529
2013-11-22,304060.74912624725,445343.492805815
2013-11-25,304060.74912624725,445343.492805815
2013-11-26,302871.514795427,442663.7764248768
2013-11-27,302168.83119534166,441060.67759387166
2013-11-29,302659.44909592567,442159.5588655861
2013-12-02,302659.44909592567,442159.5588655861
2013-12-03,302898.634322488,442639.87384313816
2013-12-04,301912.4655573504,440659.5189729927
2013-12-05,299856.3237341623,436679.32869531924
2013-12-06,308464.6791855766,453343.01029941754
2013-12-09,308464.6791855766,453343.01029941754
2013-12-10,308464.6791855766,453343.01029941754
2013-12-11,308464.6791855766,453343.01029941754
2013-12-12,308464.6791855766,453343.01029941754
2013-12-13,308464.6791855766,453343.01029941754
2013-12-16,308925.9791334766,454188.87585829094
2013-12-17,311768.40567244263,459340.82984447567
2013-12-18,312402.7719890961,460614.6077002865
2013-12-19,311910.502809188,459563.28168357746
2013-12-20,313829.99047918257,463665.0051809639
2013-12-23,317394.93691326387,471282.8840473785
2013-12-24,317394.93691326387,471282.8840473785
2013-12-26,317394.93691326387,471282.8840473785
2013-12-27,317394.93691326387,471282.8840473785
2013-12-30,316709.42560401355,469781.5871416365
2013-12-31,318494.61049365473,473677.21391477715
2014-01-02,314418.7917378108,464848.3381188053
2014-01-03,314418.7917378108,464848.3381188053
2014-01-06,314418.7917378108,464848.3381188053
2014-01-07,314074.00680151046,464064.11847848835
2014-01-08,319566.0541509892,476572.16422073974
2014-01-09,321472.76364831487,480939.20714341936
2014-01-10,320681.8395981982,479118.80463927484
2014-01-13,319437.77346541476,476255.4436084573
2014-01-14,329248.5304990174,498758.56932252034
2014-01-15,331094.25876731076,502973.68120114127
2014-01-16,330374.8696558535,501291.2613239803
2014-01-17,325934.75149818417,490926.3808101747
2014-01-21,328470.81869839405,496846.50107989175
2014-01-22,332327.05964657426,505820.2982278934
2014-01-23,325993.12209703616,491080.69261676347
2014-01-24,325993.12209703616,491080.69261676347
2014-01-27,325993.12209703616,491080.69261676347
2014-01-28,326807.86732998886,492634.2924071899
2014-01-29,320357.7499763857,480722.8860568905
2014-01-30,324875.0996729825,488542.87318366807
2014-01-31,318182.80846376077,476921.912715343
2014-02-03,317538.05700797215,475871.9783068573
2014-02-04,317538.05700797215,475871.9783068573
2014-02-05,316259.4414009665,473951.0045610473
2014-02-06,322469.80145992,483991.29443291586
2014-02-07,328978.08037827234,496175.91456619214
2014-02-10,328684.7008764765,495608.8574121626
2014-02-11,333189.98384528165,504888.28903810936
