date,BASE,CHAMP_NOMARGIN
2012-10-19,202276.46913439187,246525.3372376363
2012-10-22,202276.46913439187,246525.3372376363
2012-10-23,203934.29475790865,248671.36196953233
2012-10-24,206563.46527927642,252093.841131046
2012-10-25,204523.02845393887,249377.40038063767
2012-10-26,204449.6038376628,249276.86413730055
2012-10-31,204931.16987193326,249936.24572429148
2012-11-01,214543.24935964379,263984.1720660648
2012-11-02,214913.17501941824,264524.81349824276
2012-11-05,219760.85569888778,271003.3625209227
2012-11-06,223005.01125784134,275471.5012714787
2012-11-07,216777.49052070055,266730.5308970894
2012-11-08,216777.49052070055,266730.5308970894
2012-11-09,216416.55413809972,266253.2513602015
2012-11-12,217610.80845515023,267832.45804272266
2012-11-13,216257.2558323351,265831.335625155
2012-11-14,217829.92979656835,268094.89580765564
2012-11-15,217669.38094271725,267874.43319719826
2012-11-16,215124.12185044694,264056.86029617646
2012-11-19,212669.42850273647,260351.57983820868
2012-11-20,211969.43027881064,259226.6194784682
2012-11-21,211969.43027881064,259226.6194784682
2012-11-23,213022.98018896958,260928.64312240217
2012-11-26,213189.5027796097,261185.52336549075
2012-11-27,213753.7164231511,262077.02592865322
2012-11-28,218319.03712021068,269294.8245236194
2012-11-29,220267.60376047523,272375.5197237086
2012-11-30,220267.60376047523,272375.5197237086
2012-12-03,220267.60376047523,272375.5197237086
2012-12-04,219791.98851128377,271688.4521866051
2012-12-05,216542.43666443138,266886.0100898561
2012-12-06,219155.423668932,270780.07682860666
2012-12-07,220582.7481920042,272903.28058876237
2012-12-10,221556.41523350403,274404.35652280285
2012-12-11,227721.00206457623,284130.2309832223
2012-12-12,230516.61050377786,288587.290714054
2012-12-13,224918.08911789887,280122.46550781664
2012-12-14,219541.89192383885,272156.73908931424
2012-12-17,218836.95316023193,271057.60599691124
2012-12-18,222965.91666810648,277380.3219699563
2012-12-19,221705.0264259169,275653.00046229747
2012-12-20,221379.68928249436,275186.4211076369
2012-12-21,221616.75951062306,275516.7917030775
2012-12-24,218032.84928849232,270511.45264212065
2012-12-26,212555.6098774316,263575.100912633
2012-12-27,212028.20085313334,262903.14908060036
2012-12-28,210677.31531395722,261428.6571694009
2012-12-31,215473.5673583007,267698.11053882225
2013-01-02,230632.55537261753,290733.35009376926
2013-01-03,229950.829451189,289574.76896743546
2013-01-04,229950.829451189,289574.76896743546
2013-01-07,229950.829451189,289574.76896743546
2013-01-08,229950.829451189,289574.76896743546
2013-01-09,231014.63469018773,291514.86919565266
2013-01-10,235824.725910902,300287.20715089433
2013-01-11,237795.38281660352,304043.69562494126
2013-01-14,233963.43049059244,296712.19092069677
2013-01-15,231998.55506997483,293032.1311565211
2013-01-16,233749.5929720311,296328.25095330423
2013-01-17,240717.0188209556,309440.59939662606
2013-01-18,235645.11068598123,299780.76318570256
2013-01-22,235468.84863516805,299434.65901690273
2013-01-23,236207.35748839148,300879.4697419253
2013-01-24,229648.21714816682,288050.655483314
2013-01-25,232646.229724198,293846.8333746359
2013-01-28,234089.8815556179,296641.66735456494
2013-01-29,234089.8815556179,296641.66735456494
2013-01-30,233157.76644287218,294991.9632763634
2013-01-31,229328.07174905157,288210.7810901112
2013-02-01,234643.76645704918,297937.19110909133
2013-02-04,225557.7243408784,281518.7078581577
2013-02-05,229907.3324266168,289179.3708492819
2013-02-06,228239.8115105442,286163.0595316683
2013-02-07,229462.1238521287,288444.9055377346
2013-02-08,231873.50887445104,293101.16764304216
2013-02-11,231996.1846673232,293338.0483735358
2013-02-12,231996.1846673232,293338.0483735358
2013-02-13,231996.1846673232,293338.0483735358
2013-02-14,236191.68331172274,301499.3190895691
2013-02-15,236837.22611131863,302755.05767819216
2013-02-19,239312.56183967835,307623.1879874302
2013-02-20,239301.5149829112,307601.46263614396
2013-02-21,239301.5149829112,307601.46263614396
2013-02-22,241963.28071413853,312430.6373800696
2013-02-25,245556.03416775458,318948.879776764
2013-02-26,246238.25132520936,319999.40866486257
2013-02-27,250649.46585305125,327641.27549440286
2013-02-28,252060.26887245552,329898.1213111786
2013-03-01,243610.61977574875,315680.5728518451
2013-03-04,244266.1728219222,316787.37048611423
2013-03-05,246371.2855933137,320837.97661407775
2013-03-06,249627.42966785847,327103.368815924
2013-03-07,247467.41194499246,322768.89053382387
2013-03-08,251230.67353343332,330320.5765465271
2013-03-11,251230.67353343332,330320.5765465271
2013-03-12,253382.5402458299,334673.33909304376
2013-03-13,252108.14838749514,332091.02813606977
2013-03-14,251646.46596464884,331145.4483641081
2013-03-15,251508.08175813846,330864.0326834521
2013-03-18,249130.22740426363,326181.2240252446
2013-03-19,251574.18946897917,330994.22138075164
2013-03-20,251617.02177493172,331080.9200495107
2013-03-21,251002.51873281694,329837.0786425425
2013-03-22,250824.43715447822,329492.18074283126
2013-03-25,247367.4274490157,322883.73176131456
2013-03-26,249069.1454398517,326206.45302402525
2013-03-27,247078.23542490145,322173.8485596873
2013-03-28,249513.12195380486,326994.60241026804
2013-04-01,249513.12195380486,326994.60241026804
2013-04-02,249513.12195380486,326994.60241026804
2013-04-03,249513.12195380486,326994.60241026804
2013-04-04,251879.50724869466,331460.0026445985
2013-04-05,249289.17616713644,326525.30578257085
2013-04-08,250455.2681979097,329038.3337211129
2013-04-09,252816.80183630055,333839.45154213003
2013-04-10,260480.98952335966,349426.2637599163
2013-04-11,256029.60003650587,340310.97844241245
2013-04-12,250874.96448083498,329745.15440344403
2013-04-15,236662.8674891313,306019.93500118935
2013-04-16,243110.55382674417,316737.243399197
2013-04-17,236790.7629879554,305000.66159007326
2013-04-18,229577.998285726,294419.2578258263
2013-04-19,230005.90970036978,294969.1421875501
2013-04-22,231142.82325211976,296961.00641326373
2013-04-23,237279.07803699537,308517.0635680808
2013-04-24,240205.73130879857,314044.22859338287
2013-04-25,242140.09605002892,317728.97293628764
2013-04-26,237660.84525992564,309104.99038267444
2013-04-29,240651.00139083844,314778.2777786239
2013-04-30,242659.66761389957,318614.3003800855
2013-05-01,243304.47314312286,319865.2787365366
2013-05-02,243577.6033961272,320393.7207610285
2013-05-03,249000.94264863903,330886.5912599186
2013-05-06,249000.94264863903,330886.5912599186
2013-05-07,249000.94264863903,330886.5912599186
2013-05-08,252698.32896459254,338445.5095369919
2013-05-09,252562.3520046709,338167.6712185159
2013-05-10,254271.65105280757,341661.8053900466
2013-05-13,254556.33656055684,342249.943492806
2013-05-14,254556.33656055684,342249.943492806
2013-05-15,256300.09209360235,345856.82366904797
2013-05-16,257540.15012404812,348421.8281336319
2013-05-17,257295.31738191182,347912.24323344324
2013-05-20,258093.10408177797,349572.72398563294
2013-05-21,258093.10408177797,349572.72398563294
2013-05-22,244487.14685801385,322903.38809131435
2013-05-23,246655.65984361942,326974.51372073294
2013-05-24,243972.1332863939,321940.6314031771
2013-05-28,252229.41813568608,337501.9416347917
2013-05-29,256297.35490325425,344842.7447820975
2013-05-30,261098.2317315386,353698.8790307017
2013-05-31,253369.06577239005,340086.9523247176
2013-06-03,251069.00895184575,336293.4704779327
2013-06-04,250525.00896857545,335396.0754739179
2013-06-05,249387.43110476833,333520.9489838609
2013-06-06,245856.9923444755,327842.69247913867
2013-06-07,250707.00175232987,335956.3119448271
2013-06-10,253178.96846605896,340321.0496186622
2013-06-11,253178.96846605896,340321.0496186622
2013-06-12,253178.96846605896,340321.0496186622
2013-06-13,261379.57022752726,353755.76056202065
2013-06-14,264917.9125117876,359552.4822161629
2013-06-17,264901.5344959408,359526.01958718913
2013-06-18,270292.10480710235,368276.4815548176
2013-06-19,270420.3384165048,368486.5754498011
2013-06-20,270420.3384165048,368486.5754498011
2013-06-21,268568.62142409326,365816.4901812849
2013-06-24,254969.45862370895,346806.1860997244
2013-06-25,264203.1291562219,359893.8585652823
2013-06-26,269087.9847172121,367087.90984559257
2013-06-27,269087.9847172121,367087.90984559257
2013-06-28,268211.2460337885,365669.11907871586
2013-07-01,264074.2562841598,358716.683598005
2013-07-02,261686.2561440945,354768.7755537432
2013-07-03,261619.70388153996,354730.2457102804
2013-07-05,265372.56146310084,361103.32533060806
2013-07-08,269533.93977996346,368701.8140495157
2013-07-09,269533.93977996346,368701.8140495157
2013-07-10,273167.0410962435,375696.61307272286
2013-07-11,281418.02760345314,391631.9825599822
2013-07-12,282759.5615341661,394293.69719187595
2013-07-15,282759.5615341661,394293.69719187595
2013-07-16,282476.98459878034,393747.1798100235
2013-07-17,284906.44339906017,398445.8699597864
2013-07-18,284906.44339906017,398445.8699597864
2013-07-19,284906.44339906017,398445.8699597864
2013-07-22,284906.44339906017,398445.8699597864
2013-07-23,279947.1679602319,387775.68540041626
2013-07-24,281789.79156819195,391740.2028410994
2013-07-25,284527.88095728034,397596.2848992852
2013-07-26,283994.4396214456,396455.38853252475
2013-07-29,283994.4396214456,396455.38853252475
2013-07-30,285290.92906748026,399158.74229442485
2013-07-31,284859.6681435749,398257.16788656113
2013-08-01,291651.6072786012,412497.97595766356
2013-08-02,289677.45654810686,408208.87981289165
2013-08-05,289677.45654810686,408208.87981289165
2013-08-06,289677.45654810686,408208.87981289165
2013-08-07,289677.45654810686,408208.87981289165
2013-08-08,289677.45654810686,408208.87981289165
2013-08-09,289677.45654810686,408208.87981289165
2013-08-12,291605.68200603145,412389.2255808293
2013-08-13,294722.05051123595,419166.70840138255
2013-08-14,290418.78663633124,409776.8274011829
2013-08-15,290418.78663633124,409776.8274011829
2013-08-16,289641.37674704555,408250.15455569373
2013-08-19,285275.4197870787,399972.58735158714
2013-08-20,285640.24514171324,400656.40676517476
2013-08-21,284286.7731363748,398110.5398106292
2013-08-22,285159.4568307667,399766.4909353625
2013-08-23,286450.97842403513,402217.20320228575
2013-08-26,283058.10497078183,395860.8742748153
2013-08-27,276072.1994999341,382773.23229796946
2013-08-28,277160.8956914729,384604.00713187305
2013-08-29,280668.10771502747,390417.7430637818
2013-08-30,280144.468843466,389552.7705616853
2013-09-03,273608.30208041647,378608.9814201456
2013-09-04,284019.76152230846,396566.1494538714
2013-09-05,285265.01913926314,398738.7200527867
2013-09-06,286950.40043810714,401726.7279636143
2013-09-09,290615.19196644454,408291.8708341968
2013-09-10,297830.2428416681,421680.8511768276
2013-09-11,295224.73997310945,416622.89554555557
2013-09-12,295224.73997310945,416622.89554555557
2013-09-13,295286.7509819423,416746.497667891
2013-09-16,301999.41935995064,430126.38091237243
2013-09-17,301743.52996917476,429624.7241838527
2013-09-18,303480.4669817843,433322.99346499646
2013-09-19,304269.061214229,434974.4545974188
2013-09-20,298391.8983197046,422166.792824582
2013-09-23,298899.03798698285,423271.9643923362
2013-09-24,297414.91044050053,420286.6260720272
2013-09-25,298377.3137646748,422222.5105787599
2013-09-26,298377.3137646748,422222.5105787599
2013-09-27,298377.3137646748,422222.5105787599
2013-09-30,301142.9802782071,426937.6799017704
2013-10-01,302915.8694100603,430039.90206136106
2013-10-02,299329.68834814115,423339.25313041074
2013-10-03,294584.4225991061,415605.10071468446
2013-10-04,295652.12285041553,417418.5887735686
2013-10-07,289652.66739154723,407623.18865850475
2013-10-08,289869.09931745206,407937.072128271
2013-10-09,289869.09931745206,407937.072128271
2013-10-10,293802.70681978704,414655.3053687377
2013-10-11,292386.32444155193,412310.34128050046
2013-10-14,292974.50996675837,413086.21848867467
2013-10-15,293048.20092175057,413214.8881135743
2013-10-16,294153.02721108566,415332.9967097234
2013-10-17,294994.85347623774,417620.4284947576
2013-10-18,296958.81995578017,421718.9244325304
2013-10-21,296958.81995578017,421718.9244325304
2013-10-22,296958.81995578017,421718.9244325304
2013-10-23,296958.81995578017,421718.9244325304
2013-10-24,295250.57213963836,418043.2773461037
2013-10-25,296850.98374007875,421486.89259949734
2013-10-28,297789.286650948,423488.7842633944
2013-10-29,302969.06049845874,434518.60477909143
2013-10-30,303851.5408795159,436395.86434468976
2013-10-31,303564.5688083463,435796.36858889065
2013-11-01,304979.6951305934,438752.62220844754
2013-11-04,304979.6951305934,438752.62220844754
2013-11-05,304544.71411997615,437809.4778856643
2013-11-06,307276.39450897614,443732.42345721426
2013-11-07,307276.39450897614,443732.42345721426
2013-11-08,311577.6041999898,453288.2712671868
2013-11-11,309451.3472391167,448564.4402097406
2013-11-12,311526.64516024466,453192.5063689888
2013-11-13,313841.2326474196,458345.2685973049
2013-11-14,313526.74888776673,457644.5247909338
2013-11-15,313128.83332036075,456750.94930643035
2013-11-18,313745.8575698198,458136.5642152791
2013-11-19,313745.8575698198,458136.5642152791
2013-11-20,313745.8575698198,458136.5642152791
2013-11-21,319054.5236781395,470062.4050376272
2013-11-22,318115.1489564342,467952.1134549567
2013-11-25,318115.1489564342,467952.1134549567
2013-11-26,316870.9454300662,465136.35670948494
2013-11-27,316135.7821485418,463451.87383690575
2013-11-29,316649.077557349,464606.5416873218
2013-12-02,316649.077557349,464606.5416873218
2013-12-03,316899.31848517247,465111.2406724881
2013-12-04,315867.56669044256,463030.34971562977
2013-12-05,313716.3851774106,458848.0983018828
2013-12-06,322722.6389755935,476357.7400740112
2013-12-09,322722.6389755935,476357.7400740112
2013-12-10,322722.6389755935,476357.7400740112
2013-12-11,322722.6389755935,476357.7400740112
2013-12-12,322722.6389755935,476357.7400740112
2013-12-13,322722.6389755935,476357.7400740112
2013-12-16,323205.26128729107,477246.547438142
2013-12-17,326179.07143687224,482660.0491400947
2013-12-18,326842.75965014886,483998.49249747576
2013-12-19,326327.7366360205,482893.7941255526
2013-12-20,328335.94752090133,487203.74859983235
2013-12-23,332065.67412704276,495208.3620570159
2013-12-24,332065.67412704276,495208.3620570159
2013-12-26,332065.67412704276,495208.3620570159
2013-12-27,332065.67412704276,495208.3620570159
2013-12-30,331348.4768798474,493630.84925776254
2013-12-31,333216.17719537613,497724.2441566923
2014-01-02,328951.96455247316,488447.1554489927
2014-01-03,328951.96455247316,488447.1554489927
2014-01-06,328951.96455247316,488447.1554489927
2014-01-07,328591.24284904945,487623.1235634314
2014-01-08,334337.1454875048,500766.161543847
2014-01-09,336331.98756265384,505354.9048357751
2014-01-10,335504.505150869,503442.08649911085
2014-01-13,334202.93536825385,500433.36207043735
2014-01-14,344467.1685653642,524078.89727494516
2014-01-15,346398.2107162782,528507.9964846865
2014-01-16,345645.5697555278,526740.1656979922
2014-01-17,341000.21893938316,515849.0943777735
2014-01-21,343653.5091041828,522069.7596325134
2014-01-22,347687.99453897635,531499.1268714202
2014-01-23,341061.2875639979,516011.2400859534
2014-01-24,341061.2875639979,516011.2400859534
2014-01-27,341061.2875639979,516011.2400859534
2014-01-28,341913.6922294705,517643.71101488237
2014-01-29,335165.43534782995,505127.6018409827
2014-01-30,339891.58752548095,513344.5839284738
2014-01-31,332889.96294552746,501133.6656162567
2014-02-03,332215.4095676664,500030.4294999177
2014-02-04,332215.4095676664,500030.4294999177
2014-02-05,330877.6933532276,498011.9342512733
2014-02-06,337375.1107966306,508561.93653297273
2014-02-07,344184.21760673734,521365.1296527128
2014-02-10,343877.27741737466,520769.28487679374
2014-02-11,348590.80511481944,530519.8026482882
