date,CHAMP_NOMARGIN
2025-02-21,51481742.17891169
2025-02-24,51481742.17891169
2025-02-25,51438558.57982164
2025-02-26,50974528.57891111
2025-02-27,52867616.77946353
2025-02-28,53269456.83601044
2025-03-03,55242971.66819309
2025-03-04,54442732.20992077
2025-03-05,54987008.85214456
2025-03-06,53235552.070494674
2025-03-07,54068552.47084147
2025-03-10,52857620.85269592
2025-03-11,52087672.448426016
2025-03-12,51820807.55859563
2025-03-13,51448052.27085674
2025-03-14,52225615.66245154
2025-03-17,52727649.38726726
2025-03-18,52281157.63773067
2025-03-19,52405990.16877588
2025-03-20,51857198.08384357
2025-03-21,50090170.39008797
2025-03-24,50382572.56417638
2025-03-25,50101298.04161815
2025-03-26,50242072.48240224
2025-03-27,50748043.16548758
2025-03-28,49402457.89333805
2025-03-31,49528332.84567346
2025-04-01,49500861.270002805
2025-04-02,49742817.04893524
2025-04-03,47587614.08388413
2025-04-04,47587614.08388413
2025-04-07,47587614.08388413
2025-04-08,46016982.22261564
2025-04-09,49467591.86328763
2025-04-10,47974156.20781659
2025-04-11,48528492.75388499
2025-04-14,49218325.034170255
2025-04-15,49067043.32534858
2025-04-16,48083068.21237549
2025-04-17,47928390.372861095
2025-04-21,48223814.97505339
2025-04-22,48297005.950962976
2025-04-23,49187753.395021535
2025-04-24,50421059.42000877
2025-04-25,50571154.45957452
2025-04-28,50323785.23540018
2025-04-29,49822715.51360543
2025-04-30,49167501.779773965
2025-05-01,48566064.10930005
2025-05-02,49292736.69885247
2025-05-05,48785527.40555023
2025-05-06,47345089.69421548
2025-05-07,47850187.42659449
2025-05-08,48015493.5514033
2025-05-09,47857551.21285538
2025-05-12,52764506.4587063
2025-05-13,55023762.88549109
2025-05-14,54898805.96780992
2025-05-15,53616572.21976655
2025-05-16,53699140.550361685
2025-05-19,53699140.550361685
2025-05-20,53839041.42667522
2025-05-21,51343196.09800702
2025-05-22,50009055.52990484
2025-05-23,47764533.52126734
2025-05-27,48194664.61873505
2025-05-28,48383962.243074775
2025-05-29,48383962.243074775
2025-05-30,48383962.243074775
2025-06-02,49505529.41424275
2025-06-03,51608899.299028605
2025-06-04,52506874.501758285
2025-06-05,51411694.84317765
2025-06-06,51550019.93844172
2025-06-09,53481662.79578739
2025-06-10,55217413.68537861
2025-06-11,56020908.81143929
2025-06-12,56225015.27568159
2025-06-13,53720857.14637032
2025-06-16,54803041.50388126
2025-06-17,53523489.44044954
2025-06-18,53343627.36300463
2025-06-20,54038157.54191542
2025-06-23,54131734.0285417
2025-06-24,57044255.451954365
2025-06-25,57672607.34771452
2025-06-26,57672607.34771452
2025-06-27,56858311.67616044
2025-06-30,57442009.80550056
2025-07-01,57347620.67312299
2025-07-02,58858676.24868022
2025-07-03,59393167.46882906
2025-07-07,59393167.46882906
2025-07-08,59906228.5326546
2025-07-09,59631427.07762716
2025-07-10,60771336.75788663
2025-07-11,60795194.2454686
2025-07-14,59655530.10480748
2025-07-15,59655530.10480748
2025-07-16,59667795.12815912
2025-07-17,59423326.83205719
2025-07-18,59904368.161676966
2025-07-21,59126453.39282224
2025-07-22,58495827.34175272
2025-07-23,58495827.34175272
2025-07-24,58495827.34175272
2025-07-25,58550644.63788948
2025-07-28,60048514.039425954
2025-07-29,59534679.98713739
2025-07-30,60751942.29591191
2025-07-31,60751942.29591191
2025-08-01,60751942.29591191
2025-08-04,60780482.74583452
2025-08-05,61350988.7768832
2025-08-06,61350988.7768832
2025-08-07,59851375.41344127
2025-08-08,60343365.37147456
2025-08-11,59332332.140959576
2025-08-12,62686908.52326068
2025-08-13,64030039.55141064
2025-08-14,63469111.60046842
2025-08-15,62150440.217780285
2025-08-18,62150646.60385796
2025-08-19,62180393.16960412
2025-08-20,62180393.16960412
2025-08-21,61345632.17780525
2025-08-22,64242428.74606632
2025-08-25,64030751.99456123
2025-08-26,63981140.9570948
2025-08-27,63569191.92467231
2025-08-28,63358586.79700166
2025-08-29,61150411.9617784
2025-09-02,61150411.9617784
2025-09-03,61150411.9617784
2025-09-04,62230845.18974535
2025-09-05,63684295.194012806
2025-09-08,63118755.55401608
2025-09-09,63241748.58411481
2025-09-10,63241748.58411481
2025-09-11,62653956.8115052
2025-09-12,62947104.71608292
2025-09-15,63634745.36179422
2025-09-16,64160690.5759683
2025-09-17,63716500.21757745
2025-09-18,67732713.48350072
2025-09-19,67565498.27245213
2025-09-22,68659898.67357561
2025-09-23,67646794.22150965
2025-09-24,67108380.11594005
2025-09-25,67108380.11594005
2025-09-26,67108380.11594005
2025-09-29,67108380.11594005
2025-09-30,67439712.57087454
2025-10-01,69460587.3193619
2025-10-02,72376000.54559082
2025-10-03,72376000.54559082
2025-10-06,72376000.54559082
2025-10-07,72376000.54559082
2025-10-08,76577791.57134426
2025-10-09,76276465.54623783
2025-10-10,76276465.54623783
2025-10-13,76606773.23676318
2025-10-14,73830865.55292016
2025-10-15,73621711.96237546
2025-10-16,75142083.18678945
2025-10-17,75187830.81589389
2025-10-20,76374998.31448114
2025-10-21,75886828.02084407
2025-10-22,71753856.45855445
2025-10-23,75185781.69283111
2025-10-24,76672320.57596594
2025-10-27,80294566.28329745
2025-10-28,79462012.90631583
2025-10-29,81574378.30585316
2025-10-30,78290016.83767265
2025-10-31,77823576.7675553
2025-11-03,79742457.28974727
2025-11-04,79742457.28974727
2025-11-05,83097011.9273375
2025-11-06,82627295.20340288
2025-11-07,78503382.01212877
2025-11-10,78503382.01212877
2025-11-11,78503382.01212877
2025-11-12,78503382.01212877
2025-11-13,78503382.01212877
2025-11-14,78503382.01212877
2025-11-17,76453654.43056843
2025-11-18,72835272.56245147
2025-11-19,73701363.98581782
2025-11-20,75676692.46546647
2025-11-21,74801076.55946039
2025-11-24,77066906.27681896
2025-11-25,72384514.77994937
2025-11-26,73807074.20901161
2025-11-28,75595456.87721592
2025-12-01,74864305.58748642
2025-12-02,77205530.27654985
2025-12-03,79737817.367787
2025-12-04,78827445.02044424
2025-12-05,77929486.30899447
2025-12-08,78809898.75045887
2025-12-09,77550241.29298553
2025-12-10,78748210.1268245
2025-12-11,72102298.81262445
2025-12-12,72102298.81262445
2025-12-15,72102298.81262445
2025-12-16,70954119.72353478
2025-12-17,71556012.93617564
2025-12-18,71556012.93617564
2025-12-19,72688551.04685129
2025-12-22,74732380.10323706
2025-12-23,75326587.95055541
2025-12-24,75301353.0533582
2025-12-26,75301353.0533582
2025-12-29,75542111.60335404
2025-12-30,75987196.45570187
2025-12-31,75987196.45570187
2026-01-02,77841906.52561769
2026-01-05,79367762.72766149
2026-01-06,84465072.152405
2026-01-07,82111791.32219647
2026-01-08,82111791.32219647
2026-01-09,84630330.35260355
2026-01-12,84496610.0985979
2026-01-13,85167667.92550848
2026-01-14,83691657.29206732
2026-01-15,83691657.29206732
2026-01-16,82252817.95204426
2026-01-20,78724975.44063756
2026-01-21,80480345.84016374
2026-01-22,83064627.35658458
2026-01-23,83064627.35658458
2026-01-26,82047073.47791311
2026-01-27,85244279.46784833
2026-01-28,89132015.74504144
2026-01-29,84045989.04584436
2026-01-30,79200192.66400123
2026-02-02,83527836.62022468
2026-02-03,84929149.19150099
2026-02-04,80337117.69678292
2026-02-05,81454445.32757184
2026-02-06,88155790.66905469
2026-02-09,89270845.28718723
2026-02-10,89761071.49989304
2026-02-11,89560528.18514483
2026-02-12,85929838.09576371
2026-02-13,85659780.55716383
2026-02-17,84700948.38258803
2026-02-18,85357970.74147871
2026-02-19,83729257.59953448
2026-02-20,84301112.96904102
2026-02-23,82496564.40479955
2026-02-24,83753499.8566388
2026-02-25,85239790.60758156
2026-02-26,84592055.86991543
2026-02-27,84592055.86991543
2026-03-02,84592055.86991543
2026-03-03,84592055.86991543
2026-03-04,84483089.6569507
2026-03-05,80157413.65714255
2026-03-06,80157413.65714255
2026-03-09,82657798.3399058
2026-03-10,82793525.82855782
2026-03-11,82897066.45969532
2026-03-12,81048487.91359277
2026-03-13,80374383.773529
2026-03-16,80408557.58673196
2026-03-17,81298209.69929862
2026-03-18,79829293.60519499
2026-03-19,76293715.18315917
2026-03-20,76293715.18315917
2026-03-23,74774249.89425685
2026-03-24,74671394.08334272
2026-03-25,74909287.36362474
2026-03-26,73223957.11884688
2026-03-27,72501534.67139426
2026-03-30,73855388.78343874
2026-03-31,74551889.45901366
2026-04-01,75740343.76521853
2026-04-02,73546005.07634765
2026-04-06,73616213.33228607
2026-04-07,74338752.3628963
2026-04-08,80796119.60095733
2026-04-09,82807361.94481397
2026-04-10,84939961.91533525
2026-04-13,86930279.53134504
2026-04-14,89212744.42238905
2026-04-15,88708452.37903899
2026-04-16,89373071.45577244
2026-04-17,92571996.44045392
2026-04-20,93362327.07590616
2026-04-21,92506805.49321504
2026-04-22,95946657.6624484
2026-04-23,98928008.90023506
2026-04-24,106425995.99750534
2026-04-27,106374767.87876326
2026-04-28,106374767.87876326
2026-04-29,107228109.9084986
2026-04-30,111387623.0314453
2026-05-01,112363135.47459663
2026-05-04,113405673.42068456
2026-05-05,117213509.5178436
2026-05-06,127516089.36384344
2026-05-07,125441511.985244
2026-05-08,131484810.41078052
2026-05-11,136884657.81466717
2026-05-12,130317428.0428149
2026-05-13,129146236.1653966
2026-05-14,128632242.99905314
2026-05-15,119653773.63576104
2026-05-18,119653773.63576104
2026-05-19,119653773.63576104
2026-05-20,124342761.7970978
2026-05-21,125481625.45713772
2026-05-22,129918150.38545156
2026-05-26,145251872.12792128
2026-05-27,153112369.75562006
2026-05-28,154205431.57872975
2026-05-29,152052734.21884507
2026-06-01,151671634.7712742
2026-06-02,169406432.89134055
2026-06-03,176629822.4175455
2026-06-04,176629822.4175455
2026-06-05,176629822.4175455
2026-06-08,175802606.69519112
2026-06-09,170297506.29765397
2026-06-10,170297506.29765397
2026-06-11,179735843.59080356
2026-06-12,182153158.4488252
2026-06-15,193918018.03863275
2026-06-16,179720229.29502195
2026-06-17,170577824.05628824
2026-06-18,191357939.45311347
2026-06-22,200249027.73834527
2026-06-23,200249027.73834527
2026-06-24,190249507.31241345
2026-06-25,190249507.31241345
2026-06-26,190249507.31241345
