date,BASE,CHAMP_NOMARGIN
2012-10-19,202276.46913439195,246525.33723763635
2012-10-22,202276.46913439195,246525.33723763635
2012-10-23,203934.29475790876,248671.3619695324
2012-10-24,206563.46527927654,252093.84113104607
2012-10-25,204523.02845393898,249377.40038063776
2012-10-26,204449.60383766296,249276.86413730064
2012-10-31,204931.1698719334,249936.2457242916
2012-11-01,214543.24935964393,263984.1720660649
2012-11-02,214913.17501941838,264524.8134982428
2012-11-05,219760.85569888796,271003.3625209227
2012-11-06,223005.01125784146,275471.50127147883
2012-11-07,216777.49052070067,266730.5308970894
2012-11-08,216777.49052070067,266730.5308970894
2012-11-09,216416.55413809986,266253.2513602015
2012-11-12,217610.80845515034,267832.45804272266
2012-11-13,216257.25583233524,265831.335625155
2012-11-14,217829.92979656853,268094.89580765564
2012-11-15,217669.38094271743,267874.43319719826
2012-11-16,215124.12185044715,264056.86029617646
2012-11-19,212669.4285027367,260351.57983820868
2012-11-20,211969.43027881088,259226.6194784682
2012-11-21,211969.43027881088,259226.6194784682
2012-11-23,213022.9801889698,260928.6431224022
2012-11-26,213189.50277961,261185.52336549078
2012-11-27,213753.7164231514,262077.02592865328
2012-11-28,218319.03712021094,269294.8245236195
2012-11-29,220267.6037604755,272375.5197237087
2012-11-30,220267.6037604755,272375.5197237087
2012-12-03,220267.6037604755,272375.5197237087
2012-12-04,219791.98851128403,271688.45218660514
2012-12-05,216542.43666443168,266886.01008985616
2012-12-06,219155.42366893226,270780.0768286067
2012-12-07,220582.74819200445,272903.28058876237
2012-12-10,221556.4152335043,274404.35652280285
2012-12-11,227721.00206457652,284130.23098322237
2012-12-12,230516.61050377812,288587.290714054
2012-12-13,224918.0891178991,280122.46550781664
2012-12-14,219541.89192383905,272156.7390893143
2012-12-17,218836.95316023214,271057.6059969113
2012-12-18,222965.91666810669,277380.32196995633
2012-12-19,221705.02642591708,275653.00046229747
2012-12-20,221379.68928249457,275186.42110763694
2012-12-21,221616.75951062326,275516.7917030776
2012-12-24,218032.8492884925,270511.45264212065
2012-12-26,212555.6098774318,263575.1009126331
2012-12-27,212028.20085313355,262903.1490806004
2012-12-28,210677.31531395743,261428.65716940098
2012-12-31,215473.56735830093,267698.11053882237
2013-01-02,230632.5553726178,290733.3500937694
2013-01-03,229950.82945118926,289574.7689674356
2013-01-04,229950.82945118926,289574.7689674356
2013-01-07,229950.82945118926,289574.7689674356
2013-01-08,229950.82945118926,289574.7689674356
2013-01-09,231014.63469018802,291514.86919565283
2013-01-10,235824.72591090229,300287.2071508945
2013-01-11,237795.38281660381,304043.69562494144
2013-01-14,233963.43049059273,296712.19092069694
2013-01-15,231998.55506997512,293032.13115652127
2013-01-16,233749.5929720314,296328.2509533044
2013-01-17,240717.01882095588,309440.59939662623
2013-01-18,235645.11068598155,299780.76318570273
2013-01-22,235468.84863516837,299434.6590169029
2013-01-23,236207.3574883918,300879.4697419255
2013-01-24,229648.2171481671,288050.6554833142
2013-01-25,232646.22972419826,293846.8333746361
2013-01-28,234089.8815556182,296641.6673545651
2013-01-29,234089.8815556182,296641.6673545651
2013-01-30,233157.7664428725,294991.96327636356
2013-01-31,229328.07174905183,288210.78109011136
2013-02-01,234643.76645704947,297937.1911090915
2013-02-04,225557.7243408787,281518.7078581578
2013-02-05,229907.3324266171,289179.37084928196
2013-02-06,228239.8115105445,286163.0595316683
2013-02-07,229462.12385212898,288444.9055377346
2013-02-08,231873.50887445133,293101.16764304216
2013-02-11,231996.18466732348,293338.0483735358
2013-02-12,231996.18466732348,293338.0483735358
2013-02-13,231996.18466732348,293338.0483735358
2013-02-14,236191.68331172303,301499.3190895691
2013-02-15,236837.22611131892,302755.05767819216
2013-02-19,239312.56183967867,307623.1879874302
2013-02-20,239301.5149829115,307601.46263614396
2013-02-21,239301.5149829115,307601.46263614396
2013-02-22,241963.28071413882,312430.6373800696
2013-02-25,245556.03416775487,318948.879776764
2013-02-26,246238.25132520965,319999.40866486257
2013-02-27,250649.46585305152,327641.27549440286
2013-02-28,252060.26887245578,329898.1213111786
2013-03-01,243610.61977574902,315680.5728518451
2013-03-04,244266.17282192246,316787.37048611423
2013-03-05,246371.28559331395,320837.97661407775
2013-03-06,249627.42966785873,327103.368815924
2013-03-07,247467.41194499275,322768.89053382387
2013-03-08,251230.67353343358,330320.5765465271
2013-03-11,251230.67353343358,330320.5765465271
2013-03-12,253382.54024583017,334673.33909304376
2013-03-13,252108.14838749534,332091.02813606977
2013-03-14,251646.46596464908,331145.4483641081
2013-03-15,251508.0817581387,330864.0326834521
2013-03-18,249130.22740426386,326181.2240252446
2013-03-19,251574.18946897937,330994.22138075164
2013-03-20,251617.02177493193,331080.9200495107
2013-03-21,251002.51873281715,329837.0786425425
2013-03-22,250824.43715447842,329492.18074283126
2013-03-25,247367.4274490159,322883.73176131456
2013-03-26,249069.1454398519,326206.45302402525
2013-03-27,247078.23542490165,322173.8485596873
2013-03-28,249513.12195380506,326994.60241026804
2013-04-01,249513.12195380506,326994.60241026804
2013-04-02,249513.12195380506,326994.60241026804
2013-04-03,249513.12195380506,326994.60241026804
2013-04-04,251879.5072486949,331460.0026445985
2013-04-05,249289.17616713664,326525.30578257085
2013-04-08,250455.26819790993,329038.3337211129
2013-04-09,252816.80183630085,333839.45154213003
2013-04-10,260480.98952335995,349426.2637599163
2013-04-11,256029.60003650613,340310.97844241245
2013-04-12,250874.96448083525,329745.15440344403
2013-04-15,236662.86748913155,306019.93500118935
2013-04-16,243110.5538267444,316737.243399197
2013-04-17,236790.76298795562,305000.66159007326
2013-04-18,229577.99828572624,294419.2578258263
2013-04-19,230005.90970037004,294969.1421875501
2013-04-22,231142.82325212006,296961.00641326373
2013-04-23,237279.0780369957,308517.0635680808
2013-04-24,240205.73130879892,314044.22859338287
2013-04-25,242140.09605002927,317728.97293628764
2013-04-26,237660.84525992596,309104.99038267444
2013-04-29,240651.0013908388,314778.2777786239
2013-04-30,242659.66761389992,318614.3003800855
2013-05-01,243304.4731431232,319865.2787365366
2013-05-02,243577.60339612755,320393.7207610285
2013-05-03,249000.9426486394,330886.5912599186
2013-05-06,249000.9426486394,330886.5912599186
2013-05-07,249000.9426486394,330886.5912599186
2013-05-08,252698.32896459292,338445.5095369919
2013-05-09,252562.3520046713,338167.6712185159
2013-05-10,254271.65105280798,341661.8053900466
2013-05-13,254556.33656055725,342249.943492806
2013-05-14,254556.33656055725,342249.943492806
2013-05-15,256300.09209360273,345856.82366904797
2013-05-16,257540.15012404852,348421.8281336319
2013-05-17,257295.31738191223,347912.24323344324
2013-05-20,258093.1040817784,349572.72398563294
2013-05-21,258093.1040817784,349572.72398563294
2013-05-22,244487.14685801425,322903.38809131435
2013-05-23,246655.65984361983,326974.51372073294
2013-05-24,243972.13328639424,321940.6314031771
2013-05-28,252229.41813568646,337501.9416347917
2013-05-29,256297.35490325463,344842.7447820975
2013-05-30,261098.23173153898,353698.8790307017
2013-05-31,253369.06577239046,340086.9523247176
2013-06-03,251069.0089518462,336293.4704779327
2013-06-04,250525.00896857586,335396.0754739179
2013-06-05,249387.4311047687,333520.9489838609
2013-06-06,245856.99234447588,327842.69247913867
2013-06-07,250707.00175233022,335956.3119448271
2013-06-10,253178.9684660593,340321.0496186622
2013-06-11,253178.9684660593,340321.0496186622
2013-06-12,253178.9684660593,340321.0496186622
2013-06-13,261379.5702275276,353755.76056202065
2013-06-14,264917.91251178796,359552.4822161629
2013-06-17,264901.53449594113,359526.01958718913
2013-06-18,270292.1048071027,368276.4815548176
2013-06-19,270420.33841650514,368486.5754498011
2013-06-20,270420.33841650514,368486.5754498011
2013-06-21,268568.6214240936,365816.4901812849
2013-06-24,254969.45862370927,346806.1860997244
2013-06-25,264203.1291562223,359893.8585652823
2013-06-26,269087.98471721244,367087.90984559257
2013-06-27,269087.98471721244,367087.90984559257
2013-06-28,268211.2460337889,365669.11907871586
2013-07-01,264074.25628416013,358716.683598005
2013-07-02,261686.25614409483,354768.7755537432
2013-07-03,261619.7038815403,354730.2457102804
2013-07-05,265372.5614631012,361103.32533060806
2013-07-08,269533.9397799638,368701.8140495157
2013-07-09,269533.9397799638,368701.8140495157
2013-07-10,273167.04109624383,375696.61307272286
2013-07-11,281418.0276034535,391631.9825599822
2013-07-12,282759.5615341665,394293.69719187595
2013-07-15,282759.5615341665,394293.69719187595
2013-07-16,282476.98459878075,393747.1798100235
2013-07-17,284906.44339906063,398445.8699597864
2013-07-18,284906.44339906063,398445.8699597864
2013-07-19,284906.44339906063,398445.8699597864
2013-07-22,284906.44339906063,398445.8699597864
2013-07-23,279947.16796023236,387775.68540041626
2013-07-24,281789.7915681924,391740.2028410994
2013-07-25,284527.8809572808,397596.2848992852
2013-07-26,283994.43962144613,396455.38853252475
2013-07-29,283994.43962144613,396455.38853252475
2013-07-30,285290.9290674808,399158.74229442485
2013-07-31,284859.6681435754,398257.16788656113
2013-08-01,291651.60727860173,412497.97595766356
2013-08-02,289677.4565481073,408208.87981289165
2013-08-05,289677.4565481073,408208.87981289165
2013-08-06,289677.4565481073,408208.87981289165
2013-08-07,289677.4565481073,408208.87981289165
2013-08-08,289677.4565481073,408208.87981289165
2013-08-09,289677.4565481073,408208.87981289165
2013-08-12,291605.6820060319,412389.2255808293
2013-08-13,294722.0505112364,419166.70840138255
2013-08-14,290418.78663633176,409776.8274011829
2013-08-15,290418.78663633176,409776.8274011829
2013-08-16,289641.3767470461,408250.15455569373
2013-08-19,285275.4197870792,399972.58735158714
2013-08-20,285640.2451417138,400656.40676517476
2013-08-21,284286.77313637536,398110.5398106292
2013-08-22,285159.45683076733,399766.4909353625
2013-08-23,286450.9784240357,402217.20320228575
2013-08-26,283058.1049707824,395860.8742748153
2013-08-27,276072.1994999347,382773.23229796946
2013-08-28,277160.8956914735,384604.00713187305
2013-08-29,280668.10771502805,390417.7430637818
2013-08-30,280144.4688434666,389552.7705616853
2013-09-03,273608.30208041705,378608.9814201456
2013-09-04,284019.76152230904,396566.1494538714
2013-09-05,285265.0191392638,398738.7200527867
2013-09-06,286950.4004381078,401726.7279636143
2013-09-09,290615.1919664452,408291.8708341968
2013-09-10,297830.2428416688,421680.8511768276
2013-09-11,295224.73997311015,416622.89554555557
2013-09-12,295224.73997311015,416622.89554555557
2013-09-13,295286.750981943,416746.497667891
2013-09-16,301999.41935995134,430126.38091237243
2013-09-17,301743.52996917546,429624.7241838527
2013-09-18,303480.466981785,433322.9934649964
2013-09-19,304269.06121422973,434974.4545974188
2013-09-20,298391.8983197054,422166.7928245821
2013-09-23,298899.03798698355,423271.96439233626
2013-09-24,297414.9104405013,420286.62607202725
2013-09-25,298377.3137646756,422222.51057876
2013-09-26,298377.3137646756,422222.51057876
2013-09-27,298377.3137646756,422222.51057876
2013-09-30,301142.9802782079,426937.6799017705
2013-10-01,302915.86941006104,430039.9020613611
2013-10-02,299329.68834814185,423339.2531304108
2013-10-03,294584.42259910674,415605.1007146845
2013-10-04,295652.1228504162,417418.58877356874
2013-10-07,289652.66739154793,407623.1886585048
2013-10-08,289869.0993174527,407937.07212827104
2013-10-09,289869.0993174527,407937.07212827104
2013-10-10,293802.70681978774,414655.30536873784
2013-10-11,292386.3244415526,412310.3412805005
2013-10-14,292974.5099667591,413086.21848867467
2013-10-15,293048.2009217514,413214.8881135744
2013-10-16,294153.0272110865,415332.9967097235
2013-10-17,294994.85347623867,417620.42849475774
2013-10-18,296958.819955781,421718.92443253053
2013-10-21,296958.819955781,421718.92443253053
2013-10-22,296958.819955781,421718.92443253053
2013-10-23,296958.819955781,421718.92443253053
2013-10-24,295250.5721396392,418043.2773461038
2013-10-25,296850.98374007957,421486.8925994974
2013-10-28,297789.2866509488,423488.7842633944
2013-10-29,302969.0604984596,434518.60477909155
2013-10-30,303851.54087951675,436395.8643446899
2013-10-31,303564.5688083472,435796.36858889076
2013-11-01,304979.6951305943,438752.62220844766
2013-11-04,304979.6951305943,438752.62220844766
2013-11-05,304544.7141199771,437809.47788566444
2013-11-06,307276.3945089771,443732.4234572144
2013-11-07,307276.3945089771,443732.4234572144
2013-11-08,311577.6041999908,453288.27126718697
2013-11-11,309451.34723911755,448564.44020974066
2013-11-12,311526.6451602456,453192.5063689889
2013-11-13,313841.2326474205,458345.26859730494
2013-11-14,313526.74888776767,457644.5247909339
2013-11-15,313128.8333203617,456750.94930643035
2013-11-18,313745.8575698207,458136.5642152792
2013-11-19,313745.8575698207,458136.5642152792
2013-11-20,313745.8575698207,458136.5642152792
2013-11-21,319054.5236781405,470062.4050376273
2013-11-22,318115.14895643515,467952.1134549568
2013-11-25,318115.14895643515,467952.1134549568
2013-11-26,316870.94543006714,465136.3567094851
2013-11-27,316135.78214854276,463451.8738369059
2013-11-29,316649.07755735,464606.54168732197
2013-12-02,316649.07755735,464606.54168732197
2013-12-03,316899.31848517345,465111.2406724883
2013-12-04,315867.56669044355,463030.3497156299
2013-12-05,313716.3851774116,458848.0983018829
2013-12-06,322722.6389755945,476357.7400740113
2013-12-09,322722.6389755945,476357.7400740113
2013-12-10,322722.6389755945,476357.7400740113
2013-12-11,322722.6389755945,476357.7400740113
2013-12-12,322722.6389755945,476357.7400740113
2013-12-13,322722.6389755945,476357.7400740113
2013-12-16,323205.2612872921,477246.5474381422
2013-12-17,326179.0714368733,482660.0491400949
2013-12-18,326842.75965014996,483998.49249747593
2013-12-19,326327.7366360215,482893.79412555275
2013-12-20,328335.9475209024,487203.74859983264
2013-12-23,332065.6741270439,495208.36205701623
2013-12-24,332065.6741270439,495208.36205701623
2013-12-26,332065.6741270439,495208.36205701623
2013-12-27,332065.6741270439,495208.36205701623
2013-12-30,331348.4768798486,493630.8492577629
2013-12-31,333216.1771953773,497724.24415669264
2014-01-02,328951.96455247427,488447.155448993
2014-01-03,328951.96455247427,488447.155448993
2014-01-06,328951.96455247427,488447.155448993
2014-01-07,328591.24284905056,487623.12356343167
2014-01-08,334337.1454875059,500766.16154384747
2014-01-09,336331.987562655,505354.90483577544
2014-01-10,335504.5051508702,503442.08649911114
2014-01-13,334202.9353682549,500433.36207043764
2014-01-14,344467.1685653653,524078.8972749456
2014-01-15,346398.21071627934,528507.996484687
2014-01-16,345645.5697555288,526740.1656979925
2014-01-17,341000.2189393842,515849.0943777738
2014-01-21,343653.5091041839,522069.7596325137
2014-01-22,347687.9945389774,531499.1268714205
2014-01-23,341061.28756399895,516011.2400859537
2014-01-24,341061.28756399895,516011.2400859537
2014-01-27,341061.28756399895,516011.2400859537
2014-01-28,341913.6922294715,517643.7110148828
2014-01-29,335165.435347831,505127.601840983
2014-01-30,339891.58752548206,513344.58392847417
2014-01-31,332889.96294552856,501133.6656162571
2014-02-03,332215.40956766746,500030.4294999181
2014-02-04,332215.40956766746,500030.4294999181
2014-02-05,330877.6933532286,498011.93425127363
2014-02-06,337375.1107966318,508561.936532973
2014-02-07,344184.21760673844,521365.12965271313
2014-02-10,343877.2774173757,520769.2848767941
2014-02-11,348590.8051148205,530519.8026482887
