date,BASE,CHAMP_NOMARGIN
2012-10-19,187786.33196784958,184855.52850066198
2012-10-22,187786.33196784958,184855.52850066198
2012-10-23,189207.0089903491,186538.44580241828
2012-10-24,191459.4575935193,189146.6582991441
2012-10-25,189713.36161817517,187314.7354077949
2012-10-26,189650.49280180514,187246.22112912036
2012-10-31,190062.82708578376,187695.58199943334
2012-11-01,198291.7768850263,196433.70836328287
2012-11-02,198608.47211082294,196769.99950241385
2012-11-05,200676.12024098303,199099.17332018143
2012-11-06,202047.28186767673,200603.2631781647
2012-11-07,199430.69105271454,197783.52806317207
2012-11-08,199430.69105271454,197783.52806317207
2012-11-09,199124.17984110554,197454.72369377268
2012-11-12,200138.35395968775,198542.66067255754
2012-11-13,198989.24053162496,197175.812252697
2012-11-14,200324.44364397426,198764.89175348516
2012-11-15,200188.1262888705,198602.5028985183
2012-11-16,198027.34473435296,196219.32696559245
2012-11-19,195943.126371468,193901.28437256772
2012-11-20,195347.8408696758,193183.179388004
2012-11-21,195347.8408696758,193183.179388004
2012-11-23,196244.089264887,194341.0069348814
2012-11-26,196385.6565807829,194528.56215590483
2012-11-27,196865.4774291172,195156.11465465074
2012-11-28,200746.6689540019,199989.64671245
2012-11-29,202403.23611142833,202052.69111775173
2012-11-30,202403.23611142833,202052.69111775173
2012-12-03,202403.23611142833,202052.69111775173
2012-12-04,201999.81326532876,201568.6476475529
2012-12-05,199242.46804333385,198318.49453059986
2012-12-06,201461.08878198927,200981.4641481314
2012-12-07,202673.11948296335,202447.91871105955
2012-12-10,203498.9158578531,203485.50211842745
2012-12-11,208723.69287513127,210022.11040863016
2012-12-12,211092.3509390885,212979.6032079598
2012-12-13,206359.95027322273,206992.50561858912
2012-12-14,201808.11580800894,201390.68193190586
2012-12-17,201209.64976891835,200702.81570497048
2012-12-18,204712.03356042743,204845.98299564546
2012-12-19,203643.7787294286,203446.0762592402
2012-12-20,203368.100720856,203091.5672914567
2012-12-21,203468.61551206224,203205.18145555325
2012-12-24,199503.56592003547,198772.64315661663
2012-12-26,197324.04940845203,196338.66526538786
2012-12-27,197157.0206645637,196152.06546374224
2012-12-28,196564.8219087163,195546.8469719101
2012-12-31,198497.889399112,197294.58742988278
2013-01-02,204918.47582063987,203547.5095354265
2013-01-03,204634.45799286905,203234.86269383645
2013-01-04,204634.45799286905,203234.86269383645
2013-01-07,204634.45799286905,203234.86269383645
2013-01-08,204634.45799286905,203234.86269383645
2013-01-09,205508.32190280023,204509.29314006056
2013-01-10,209459.57629332697,210271.74520935392
2013-01-11,211075.27283585301,212676.4321651635
2013-01-14,207934.12887502892,208005.9144397826
2013-01-15,206321.7521758193,205595.17780647078
2013-01-16,207759.20360093855,207709.40560563753
2013-01-17,213473.98347254348,216197.4163019647
2013-01-18,209317.34295829432,209984.85838256357
2013-01-22,209172.88496504293,209770.70553257203
2013-01-23,209778.45660175386,210747.8613788426
2013-01-24,204399.8068718833,202071.6486677198
2013-01-25,206862.2834967787,205948.64282724555
2013-01-28,208047.82647973037,207802.02316940067
2013-01-29,208047.82647973037,207802.02316940067
2013-01-30,207283.1319486043,206654.3281437679
2013-01-31,204140.0645151497,202245.52488646033
2013-02-01,208502.8624961406,208321.51016631234
2013-02-04,201043.04967676365,197257.76821572724
2013-02-05,204616.40752120322,202481.46947984345
2013-02-06,203245.8259639541,200695.18641512038
2013-02-07,204250.81892471114,202139.74640391392
2013-02-08,206232.15090879938,205044.71463648384
2013-02-11,206332.94836330827,205192.50077511373
2013-02-12,206332.94836330827,205192.50077511373
2013-02-13,206332.94836330827,205192.50077511373
2013-02-14,209777.31378109264,210470.35558765352
2013-02-15,210307.283036975,211282.43573838734
2013-02-19,212336.25642554322,214554.31587496557
2013-02-20,212327.20158172905,214539.71422282845
2013-02-21,212327.20158172905,214539.71422282845
2013-02-22,213635.23596894572,216276.46122898956
2013-02-25,215400.77266024362,218620.65844035184
2013-02-26,215732.2153370236,218974.9472254157
2013-02-27,217870.93394576205,221506.62213135685
2013-02-28,219453.9263087727,223810.2960230719
2013-03-01,212656.7244906666,214464.3020170826
2013-03-04,213184.87769915035,215151.51722336974
2013-03-05,214880.8014664739,217594.87012548267
2013-03-06,217504.0206122112,221374.19690662125
2013-03-07,215766.7391211799,218760.4585593422
2013-03-08,218793.4942418891,223314.20875334478
2013-03-11,218793.4942418891,223314.20875334478
2013-03-12,220523.37035880756,226256.90682601437
2013-03-13,219499.14735805354,224531.43005771315
2013-03-14,219128.66508259013,223843.35337827483
2013-03-15,219017.50334582408,223653.12570049014
2013-03-18,217106.11020606378,220400.04437426952
2013-03-19,219070.64277582327,223743.565957819
2013-03-20,219105.07201693865,223792.4382844253
2013-03-21,218611.12538173934,223091.28076542416
2013-03-22,218508.52151297132,222941.59298053742
2013-03-25,216452.89788314782,219785.89984406435
2013-03-26,217310.0601783761,221065.47884109235
2013-03-27,215706.8034133215,218761.4510149042
2013-03-28,217669.49906930386,221873.6877808695
2013-04-01,217669.49906930386,221873.6877808695
2013-04-02,217669.49906930386,221873.6877808695
2013-04-03,217669.49906930386,221873.6877808695
2013-04-04,219575.08061902906,224607.51888172264
2013-04-05,217491.71898557158,221682.2934876499
2013-04-08,218430.8028147678,223052.8215993556
2013-04-09,220332.01915754122,226061.82079813653
2013-04-10,226496.65697248044,235874.18799026054
2013-04-11,222919.74140190272,229989.5377458618
2013-04-12,218778.33998864872,223044.55577157254
2013-04-15,207328.10591455793,203900.56975542603
2013-04-16,211838.37715950375,210601.4716387766
2013-04-17,208265.25540511124,206492.62960345816
2013-04-18,202409.38138784055,199459.27728650783
2013-04-19,202756.23970934813,199895.88088942034
2013-04-22,203681.23336891065,201032.52519652614
2013-04-23,208671.0315752626,207828.8615859524
2013-04-24,211047.60976284734,211556.8019977802
2013-04-25,212618.6061214626,213869.9865354806
2013-04-26,208987.54322727225,208506.59950372766
2013-04-29,211414.68152233816,212065.08998833576
2013-04-30,213044.47093816492,214454.9580114382
2013-05-01,213567.13134518516,215221.6768511006
2013-05-02,213788.43675045026,215529.5028058076
2013-05-03,218182.72950259008,221641.76816177223
2013-05-06,218182.72950259008,221641.76816177223
2013-05-07,218182.72950259008,221641.76816177223
2013-05-08,221173.2866276143,226377.49539476825
2013-05-09,221063.33284592876,226202.5180219898
2013-05-10,222444.25252084585,228422.23113612423
2013-05-13,222674.16643347405,228781.65295239113
2013-05-14,222674.16643347405,228781.65295239113
2013-05-15,224082.1883518537,231047.33965867016
2013-05-16,225083.49206320645,232658.56493730118
2013-05-17,224885.97433112023,232346.14703707438
2013-05-20,225529.58522348362,233364.15975639567
2013-05-21,225529.58522348362,233364.15975639567
2013-05-22,214554.8483825249,216376.89937401182
2013-05-23,216311.48617274035,218940.65569354634
2013-05-24,214137.81376333314,215754.9501495236
2013-05-28,220829.0590223865,225329.37381609075
2013-05-29,223130.34510598122,228572.72254194383
2013-05-30,225831.2053631769,232321.21866630815
2013-05-31,220629.52095971716,225048.04401542636
2013-06-03,218781.12402051612,222635.63397779476
2013-06-04,218748.82316252857,222594.01219569493
2013-06-05,218268.61106626326,221993.06692884938
2013-06-06,216253.00350320106,219650.20846670918
2013-06-07,219072.00674076536,223023.50990885613
2013-06-10,221067.1134525229,225462.57310909234
2013-06-11,221067.1134525229,225462.57310909234
2013-06-12,221067.1134525229,225462.57310909234
2013-06-13,227676.7888294624,232714.96145348847
2013-06-14,230528.68854996195,235844.17478285998
2013-06-17,230515.53288404815,235828.47914783773
2013-06-18,234844.03663750325,241032.1555426172
2013-06-19,234946.93495935906,241157.734363269
2013-06-20,234862.16331554553,241053.1519387798
2013-06-21,232485.90694222678,238367.16828982922
2013-06-24,226325.58072334473,231925.71638463516
2013-06-25,230300.74604593316,236080.48718460178
2013-06-26,232679.04857942308,238505.2807838833
2013-06-27,232679.04857942308,238505.2807838833
2013-06-28,231979.25325608187,237654.3697300668
2013-07-01,228677.51876010452,233638.75777741644
2013-07-02,226768.77874633632,231260.0783032438
2013-07-03,226724.67883478836,231153.1664166729
2013-07-05,229729.90455500458,234881.62142657593
2013-07-08,233055.97138801587,239077.39339098375
2013-07-09,233055.97138801587,239077.39339098375
2013-07-10,235955.73221371128,243223.290680952
2013-07-11,242539.21454106848,252659.38241437814
2013-07-12,243606.72004471894,254222.7757331109
2013-07-15,243606.72004471894,254222.7757331109
2013-07-16,243381.99753865067,253882.65156550054
2013-07-17,245314.05214616196,256806.8734276307
2013-07-18,245314.05214616196,256806.8734276307
2013-07-19,245314.05214616196,256806.8734276307
2013-07-22,245314.05214616196,256806.8734276307
2013-07-23,241372.41830013314,250091.98795664718
2013-07-24,242836.9361855005,252586.9101778871
2013-07-25,245015.02209255894,256024.75030024388
2013-07-26,244590.6820178871,255354.9817986879
2013-07-29,244590.6820178871,255354.9817986879
2013-07-30,245621.3931118431,256962.2590024741
2013-07-31,245279.82153223042,256417.7787786482
2013-08-01,250674.5169866983,264870.95697703294
2013-08-02,249107.91675944958,262412.6278390194
2013-08-05,249107.91675944958,262412.6278390194
2013-08-06,249107.91675944958,262412.6278390194
2013-08-07,249107.91675944958,262412.6278390194
2013-08-08,249107.91675944958,262412.6278390194
2013-08-09,249107.91675944958,262412.6278390194
2013-08-12,250638.5408253383,264817.361378841
2013-08-13,252751.2781105061,268205.99506394845
2013-08-14,250362.34409565566,264255.50533462025
2013-08-15,250362.34409565566,264255.50533462025
2013-08-16,249743.71227209343,263368.93222594634
2013-08-19,246268.08304987662,258312.3516453068
2013-08-20,246558.70456902252,258724.40082365228
2013-08-21,245480.21773502094,257225.81768718985
2013-08-22,246175.8097711341,258140.3400879526
2013-08-23,247205.24591222257,259493.78055636387
2013-08-26,244502.45202468525,255434.9115324802
2013-08-27,238937.41611466152,247077.7252978403
2013-08-28,239807.18944122002,248150.3614680833
2013-08-29,242608.03917958625,251654.89563548198
2013-08-30,242189.9026414691,251129.88347453956
2013-09-03,236973.9336802459,244770.67537553684
2013-09-04,245287.81583707043,255062.09030815313
2013-09-05,246282.68219742074,256296.0558347629
2013-09-06,247625.78236559095,258056.55762892644
2013-09-09,250545.0653379764,261895.36174469013
2013-09-10,256287.3880682474,269512.9492144239
2013-09-11,254216.12503609055,266733.2722644827
2013-09-12,254216.12503609055,266733.2722644827
2013-09-13,254265.4148338634,266805.65398509643
2013-09-16,259601.01690027045,274640.94801199454
2013-09-17,259397.9727623807,274342.189380245
2013-09-18,260776.51996201655,276342.0060153461
2013-09-19,261402.3703838787,277252.59891495225
2013-09-20,256741.60385260286,269739.8726605932
2013-09-23,257143.78082648505,270388.1448901306
2013-09-24,255965.1965914828,268656.08622415445
2013-09-25,256729.46606971874,269779.2639602941
2013-09-26,256729.46606971874,269779.2639602941
2013-09-27,256729.46606971874,269779.2639602941
2013-09-30,258926.04909373008,272765.3407771506
2013-10-01,260177.068992596,274433.5100650223
2013-10-02,258483.88613843877,272365.1987103335
2013-10-03,254700.0395762489,267470.2380170396
2013-10-04,255552.32510084874,268472.9210177242
2013-10-07,250762.98532122903,262711.8367524863
2013-10-08,250935.88333683807,262928.42920936825
2013-10-09,250935.88333683807,262928.42920936825
2013-10-10,254079.211800903,266289.1966336684
2013-10-11,252737.555355886,264953.7589817565
2013-10-14,253085.06048954435,265592.78158719203
2013-10-15,253126.49248400755,265647.89972672536
2013-10-16,253743.1279152513,266341.5101651732
2013-10-17,254218.4217940758,267545.83001559536
2013-10-18,255317.2632554356,269113.2357851309
2013-10-21,255317.2632554356,269113.2357851309
2013-10-22,255317.2632554356,269113.2357851309
2013-10-23,255317.2632554356,269113.2357851309
2013-10-24,253961.53477446764,266983.6012804082
2013-10-25,255231.68045677795,268978.798776843
2013-10-28,255976.37306792114,270177.88622998947
2013-10-29,260085.4648500239,276741.2654977839
2013-10-30,260785.36547284867,277854.4969189969
2013-10-31,260558.01320051454,277499.57659502677
2013-11-01,261679.14036697193,279249.771625169
2013-11-04,261679.14036697193,279249.771625169
2013-11-05,261334.6267674363,278681.10000790854
2013-11-06,263498.1718892333,282252.3572966969
2013-11-07,263498.1718892333,282252.3572966969
2013-11-08,266902.8567339805,287496.0805049122
2013-11-11,265219.7872324289,284903.90207760734
2013-11-12,266861.63122899644,287719.0634729376
2013-11-13,268693.23887571844,290704.9353991968
2013-11-14,268444.40999340545,290288.28735937056
2013-11-15,268129.9187268509,289738.43760171515
2013-11-18,268617.5818232516,290591.05725729757
2013-11-19,268617.5818232516,290591.05725729757
2013-11-20,268617.5818232516,290591.05725729757
2013-11-21,272813.04331634846,297365.17528091726
2013-11-22,272070.65146271,296166.48711643385
2013-11-25,272070.65146271,296166.48711643385
2013-11-26,271088.3909919389,294494.4714701927
2013-11-27,270509.0354867517,293493.1992320087
2013-11-29,270914.61384036375,294178.5077581402
2013-12-02,270914.61384036375,294178.5077581402
2013-12-03,271112.2427346434,294480.1235374813
2013-12-04,270297.41213064507,293236.5514952869
2013-12-05,268598.1835522648,290728.47553251043
2013-12-06,275712.26655516704,301228.9230907687
2013-12-09,275712.26655516704,301228.9230907687
2013-12-10,275712.26655516704,301228.9230907687
2013-12-11,275712.26655516704,301228.9230907687
2013-12-12,275712.26655516704,301228.9230907687
2013-12-13,275712.26655516704,301228.9230907687
2013-12-16,275978.6884946698,301598.31241735874
2013-12-17,277619.74116033595,303833.36387209233
2013-12-18,277985.17679568025,304328.7474945466
2013-12-19,277702.0156636528,303946.34423934284
2013-12-20,279279.52614585805,306386.75939492846
2013-12-23,282209.3393747596,310919.1924199384
2013-12-24,282209.3393747596,310919.1924199384
2013-12-26,282209.3393747596,310919.1924199384
2013-12-27,282209.3393747596,310919.1924199384
2013-12-30,281646.7080536712,309924.21779237496
2013-12-31,283111.83334385045,312446.8812777482
2014-01-02,279767.03310168936,307006.7634769148
2014-01-03,279767.03310168936,307006.7634769148
2014-01-06,279767.03310168936,307006.7634769148
2014-01-07,279483.84551027906,306548.076594734
2014-01-08,283993.8744310389,313927.8797475586
2014-01-09,285558.3841103964,316600.64146255405
2014-01-10,284909.8640607191,315485.01874637365
2014-01-13,283889.78908624384,313730.2251755381
2014-01-14,291938.08463664434,327125.2164372283
2014-01-15,293453.1792924241,329590.96244555124
2014-01-16,292864.67793274776,328513.68294192385
2014-01-17,289231.4519489516,322008.52548028145
2014-01-21,291306.64565354714,325724.08346429054
2014-01-22,294463.50807316124,331209.4617889564
2014-01-23,289278.31096358865,322199.6399933501
2014-01-24,289278.31096358865,322199.6399933501
2014-01-27,289278.31096358865,322199.6399933501
2014-01-28,289745.47047722404,322797.02761370427
2014-01-29,286016.96362509415,317860.5887313888
2014-01-30,287901.6975596367,320538.4161009671
2014-01-31,284950.5228778928,316750.0782016893
2014-02-03,284417.5532821282,316064.7110018546
2014-02-04,284417.5532821282,316064.7110018546
2014-02-05,283652.3232340803,315174.7296173384
2014-02-06,286774.40452982724,318721.4874802878
2014-02-07,290512.9619555295,323271.3459514796
2014-02-10,290631.9815307098,323583.52320991183
