date,strategy,leg,ticker,action,qty,price,pnl,side
2011-02-03,longbyungi,LONG,SOXL,MOO_SELL,78946.93470548808,1.0972841208577158,1010.8866163041093,
2011-02-04,longbyungi,LONG,SOXL,STOP_BUY,80917.04938161015,1.125859669780433,0.0,
2011-02-07,longbyungi,LONG,SOXL,MOO_SELL,80917.04938161015,1.1754119990468026,3944.454034577182,
2011-02-10,longbyungi,LONG,SOXL,STOP_BUY,89248.96091773364,1.1069032088962196,0.0,
2011-02-11,longbyungi,LONG,SOXL,MOO_SELL,89248.96091773364,1.1284354485273362,1851.9044349427859,
2011-02-11,longbyungi,LONG,SOXL,STOP_BUY,86192.05365173855,1.1465079152029751,0.0,
2011-02-14,longbyungi,LONG,SOXL,MOO_SELL,86192.05365173855,1.175744784116745,2449.929868786072,
2011-02-14,longbyungi,LONG,SOXL,STOP_BUY,86400.84157309793,1.194574933823347,0.0,
2011-02-15,longbyungi,LONG,SOXL,MOO_SELL,86400.84157309793,1.1864065362215044,-777.7580080765183,
2011-02-16,longbyungi,LONG,SOXL,STOP_BUY,82090.43852795882,1.1981293156358597,0.0,
2011-02-17,longbyungi,LONG,SOXL,MOO_SELL,82090.43852795882,1.1840746577382089,-1222.1976892716484,
2011-02-17,longbyungi,LONG,SOXL,STOP_BUY,79315.2157188094,1.203038214600384,0.0,
2011-02-18,longbyungi,LONG,SOXL,MOO_SELL,79315.2157188094,1.2552051132321358,4069.387183415951,
2011-02-23,yangbyungi,SHORT,SOXS,STOP_BUY,2.7904136888734827e-05,1133155094.3999999,0.0,
2011-02-23,yangbyungi,SHORT,SOXS,LOC_SELL,6.976034222183707e-06,1123597920.0,-72.18129087259149,loser
2011-02-24,yangbyungi,SHORT,SOXS,MOO_SELL,2.092810266655112e-05,1108437504.0,-533.7115675735222,
2011-02-24,longbyungi,LONG,SOXL,STOP_BUY,70106.31850032299,1.055112327364683,0.0,
2011-02-25,longbyungi,LONG,SOXL,MOO_SELL,70106.31850032299,1.1104444418549537,3825.9941173435654,
2011-02-25,longbyungi,LONG,SOXL,STOP_BUY,69961.92752979066,1.1282287734237313,0.0,
2011-02-28,longbyungi,LONG,SOXL,MOO_SELL,69961.92752979066,1.1810761367678644,3640.75620645289,
2011-03-02,longbyungi,LONG,SOXL,STOP_BUY,76812.07857617957,1.069837208389342,0.0,
2011-03-03,longbyungi,LONG,SOXL,MOO_SELL,76812.07857617957,1.1392630569934845,5273.35378409081,
2011-03-03,longbyungi,LONG,SOXL,STOP_BUY,74697.50203278653,1.1575089333164692,0.0,
2011-03-04,longbyungi,LONG,SOXL,MOO_SELL,74697.50203278653,1.1549223043322563,-253.6712167825317,
2011-03-08,longbyungi,LONG,SOXL,STOP_BUY,81677.5468909058,1.0588361902758479,0.0,
2011-03-09,longbyungi,LONG,SOXL,MOO_SELL,81677.5468909058,1.0206564563512803,-3177.873758260146,
2011-03-10,yangbyungi,LONG,SOXL,STOP_BUY,66259.4075762554,0.9136186109966039,0.0,
2011-03-10,yangbyungi,LONG,SOXL,LOC_SELL,16564.85189406385,0.8747294287085534,-654.561847027273,loser
2011-03-11,yangbyungi,LONG,SOXL,MOO_SELL,49694.55568219155,0.85807075381279,-2791.2412423743444,
2011-03-11,yangbyungi,LONG,SOXL,STOP_BUY,62651.782101605015,0.8718131926238535,0.0,
2011-03-14,yangbyungi,LONG,SOXL,MOO_SELL,62651.782101605015,0.8940527671575547,1354.62685045135,
2011-03-14,yangbyungi,LONG,SOXL,STOP_BUY,66144.08468804693,0.9083714761823415,0.0,
2011-03-14,yangbyungi,LONG,SOXL,LOC_SELL,16536.021172011733,0.8943856118023396,-241.7041997778142,loser
2011-03-15,yangbyungi,LONG,SOXL,MOO_SELL,49608.063516035196,0.8044305784404279,-5186.04573468522,
2011-03-16,yangbyungi,LONG,SOXL,STOP_BUY,54330.94077211678,0.8785835993412136,0.0,
2011-03-16,yangbyungi,LONG,SOXL,LOC_SELL,13582.735193029195,0.8062636367678643,-990.3125926506582,loser
2011-03-16,yangbyungi,SHORT,SOXS,STOP_BUY,1.976070558214025e-05,1380351911.04,0.0,
2011-03-16,yangbyungi,SHORT,SOXS,LOC_SELL,4.940176395535063e-06,1360791264.0,-101.37265257194122,loser
2011-03-17,yangbyungi,LONG,SOXL,MOO_SELL,40748.20557908759,0.8419118522703648,-1518.8453744133003,
2011-03-17,yangbyungi,SHORT,SOXS,MOO_SELL,1.4820529186605188e-05,1301301024.0,-1185.4862090605893,
2011-03-17,yangbyungi,LONG,SOXL,STOP_BUY,44893.986368670005,0.8553954980684815,0.0,
2011-03-17,yangbyungi,LONG,SOXL,LOC_SELL,11223.496592167501,0.8357488943934441,-227.14678305842608,loser
2011-03-18,yangbyungi,LONG,SOXL,MOO_SELL,33670.4897765025,0.8775610209703446,725.9016890929161,
2011-03-21,yangbyungi,LONG,SOXL,STOP_BUY,44744.18540394737,0.8882308871792256,0.0,
2011-03-21,yangbyungi,LONG,SOXL,LOC_SELL,11186.046350986842,0.8877229401469231,-12.634984687570977,loser
2011-03-22,yangbyungi,LONG,SOXL,MOO_SELL,33558.13905296053,0.8938858384490014,168.83805873831443,
2011-03-23,longbyungi,LONG,SOXL,STOP_BUY,91684.15866997416,0.8746901342734693,0.0,
2011-03-24,longbyungi,LONG,SOXL,MOO_SELL,91684.15866997416,0.9217059196531773,4252.95735545177,
2011-03-24,longbyungi,LONG,SOXL,STOP_BUY,93123.6343173283,0.9364675079561768,0.0,
2011-03-25,longbyungi,LONG,SOXL,MOO_SELL,93123.6343173283,0.9648503184318543,2581.1402945400623,
2011-03-25,longbyungi,LONG,SOXL,STOP_BUY,96496.59238882706,0.9803028861880301,0.0,
2011-03-28,longbyungi,LONG,SOXL,MOO_SELL,96496.59238882706,0.9628513441681863,-1749.6420534457284,
2011-03-29,longbyungi,LONG,SOXL,STOP_BUY,89734.6658177267,0.9640547937892375,0.0,
2011-03-30,longbyungi,LONG,SOXL,MOO_SELL,89734.6658177267,1.0016659029722215,3313.2826621338754,
2011-04-05,yangbyungi,LONG,SOXL,STOP_BUY,72008.25071779582,0.9562699216385185,0.0,
2011-04-06,yangbyungi,LONG,SOXL,MOO_SELL,72008.25071779582,0.9870062619149685,2164.2939252503566,
2011-04-06,longbyungi,LONG,SOXL,STOP_BUY,101016.96290024887,1.0028136683557924,0.0,
2011-04-07,longbyungi,LONG,SOXL,MOO_SELL,101016.96290024887,1.0053301132321357,183.20381365502544,
2011-04-14,yangbyungi,LONG,SOXL,STOP_BUY,70091.70675651719,0.8851844039019942,0.0,
2011-04-15,yangbyungi,LONG,SOXL,MOO_SELL,70091.70675651719,0.8858898222446442,5.995810257605626,
2011-04-15,yangbyungi,LONG,SOXL,STOP_BUY,71688.74671545548,0.9000777975618838,0.0,
2011-04-18,yangbyungi,LONG,SOXL,MOO_SELL,71688.74671545548,0.876894318908453,-1706.580645561291,
2011-04-19,yangbyungi,LONG,SOXL,STOP_BUY,70376.00923765085,0.8692744262950121,0.0,
2011-04-20,yangbyungi,LONG,SOXL,MOO_SELL,70376.00923765085,0.9493580593764782,5591.1706677118855,
2011-04-20,longbyungi,LONG,SOXL,STOP_BUY,117644.31462000766,0.9645625107376276,0.0,
2011-04-21,longbyungi,LONG,SOXL,MOO_SELL,117644.31462000766,1.0036648772358896,4519.128339982315,
2011-04-25,longbyungi,LONG,SOXL,STOP_BUY,126860.15551075354,0.9929967178322374,0.0,
2011-04-26,longbyungi,LONG,SOXL,MOO_SELL,126860.15551075354,0.9848403589427471,-1122.535008819381,
2011-04-26,longbyungi,LONG,SOXL,STOP_BUY,116419.35039762972,1.0006130773477253,0.0,
2011-04-27,longbyungi,LONG,SOXL,MOO_SELL,116419.35039762972,1.0194899809360505,2115.3241732479073,
2011-04-29,longbyungi,LONG,SOXL,STOP_BUY,124861.39450977347,1.0202469178658722,0.0,
2011-05-02,longbyungi,LONG,SOXL,MOO_SELL,124861.39450977347,1.0344824666380883,1687.67573960952,
2011-05-05,longbyungi,LONG,SOXL,STOP_BUY,115267.76551931877,0.9562699216385185,0.0,
2011-05-06,longbyungi,LONG,SOXL,MOO_SELL,115267.76551931877,0.9995,4904.131505895028,
2011-05-06,longbyungi,LONG,SOXL,STOP_BUY,105047.22827273315,1.0155074999999998,0.0,
2011-05-09,longbyungi,LONG,SOXL,MOO_SELL,105047.22827273315,0.9845075142979622,-3329.9961863079516,
2011-05-12,longbyungi,LONG,SOXL,STOP_BUY,115962.20692513887,0.9674404813796281,0.0,
2011-05-13,longbyungi,LONG,SOXL,MOO_SELL,115962.20692513887,1.0003326179981231,3734.3791937977367,
2011-05-16,longbyungi,LONG,SOXL,STOP_BUY,116413.67374773567,0.9794569939188659,0.0,
2011-05-17,longbyungi,LONG,SOXL,MOO_SELL,116413.67374773567,0.9155420085787773,-7517.789579442557,
2011-05-18,yangbyungi,LONG,SOXL,STOP_BUY,80751.33705203532,0.9168336674380302,0.0,
2011-05-19,yangbyungi,LONG,SOXL,MOO_SELL,80751.33705203532,0.9310342676341534,1094.491220519907,
2011-05-25,yangbyungi,LONG,SOXL,STOP_BUY,74732.90973069878,0.8421938889469206,0.0,
2011-05-26,yangbyungi,LONG,SOXL,MOO_SELL,74732.90973069878,0.8544055903553963,868.2388435103057,
2011-05-26,yangbyungi,LONG,SOXL,STOP_BUY,76110.88692509211,0.8680893297126887,0.0,
2011-05-27,yangbyungi,LONG,SOXL,MOO_SELL,76110.88692509211,0.898883333683014,2296.6889043520496,
2011-05-27,longbyungi,LONG,SOXL,STOP_BUY,129793.48807153034,0.9132794066834449,0.0,
2011-05-31,longbyungi,LONG,SOXL,MOO_SELL,129793.48807153034,0.941196186810732,3539.1716689084715,
2011-06-02,longbyungi,LONG,SOXL,STOP_BUY,120731.29046771466,0.8824760354165732,0.0,
2011-06-03,longbyungi,LONG,SOXL,MOO_SELL,120731.29046771466,0.8400797471404076,-5191.346828508482,
2011-06-03,longbyungi,LONG,SOXL,STOP_BUY,122240.93683970216,0.8535340508446095,0.0,
2011-06-06,longbyungi,LONG,SOXL,MOO_SELL,122240.93683970216,0.817258173942566,-4505.880899575393,
2011-06-09,yangbyungi,LONG,SOXL,STOP_BUY,75113.92038089641,0.77940198930189,0.0,
2011-06-09,yangbyungi,LONG,SOXL,LOC_SELL,18778.480095224102,0.7669493046104908,-244.00583605707652,loser
2011-06-10,yangbyungi,LONG,SOXL,MOO_SELL,56335.4402856723,0.7579538608491421,-1238.6024262321152,
2011-06-13,yangbyungi,LONG,SOXL,STOP_BUY,64885.695887554495,0.7418282113176583,0.0,
2011-06-13,yangbyungi,LONG,SOXL,LOC_SELL,16221.423971888624,0.7084785627126694,-549.2129037098275,loser
2011-06-14,yangbyungi,LONG,SOXL,MOO_SELL,48664.27191566587,0.7333001825213433,-440.1354294924022,
2011-06-14,yangbyungi,LONG,SOXL,STOP_BUY,61728.55808971695,0.7450443572804332,0.0,
2011-06-15,yangbyungi,LONG,SOXL,MOO_SELL,61728.55808971695,0.7316339933276177,-859.7060591364861,
2011-06-16,yangbyungi,SHORT,SOXS,STOP_BUY,2.3143875012174654e-05,1453859366.3999999,0.0,
2011-06-16,yangbyungi,SHORT,SOXS,LOC_SELL,5.7859687530436635e-06,1422776256.0,-185.67134886059102,loser
2011-06-17,yangbyungi,SHORT,SOXS,MOO_SELL,1.735790625913099e-05,1369043136.0,-1489.382063491419,
2011-06-17,yangbyungi,SHORT,SOXS,STOP_BUY,2.148303617124218e-05,1452637635.84,0.0,
2011-06-20,yangbyungi,SHORT,SOXS,MOO_SELL,2.148303617124218e-05,1480731264.0,581.4802453801058,
2011-06-20,yangbyungi,LONG,SOXL,STOP_BUY,62005.24596384704,0.657033367511183,0.0,
2011-06-20,yangbyungi,LONG,SOXL,LOC_SELL,15501.31149096176,0.6526734971404076,-74.68946960239191,loser
2011-06-21,yangbyungi,LONG,SOXL,MOO_SELL,46503.93447288528,0.6646675214469433,333.5056923480115,
2011-06-21,yangbyungi,LONG,SOXL,STOP_BUY,66055.11232875151,0.6753125092904269,0.0,
2011-06-22,yangbyungi,LONG,SOXL,MOO_SELL,66055.11232875151,0.6918209005892277,1058.8564887739776,
2011-06-22,yangbyungi,LONG,SOXL,STOP_BUY,67743.94098322395,0.7029007635869085,0.0,
2011-06-22,yangbyungi,LONG,SOXL,LOC_SELL,16935.985245805987,0.6914871027469636,-201.56695790184676,loser
2011-06-23,yangbyungi,LONG,SOXL,MOO_SELL,50807.95573741796,0.6663336510658264,-1882.2490349531581,
2011-06-23,longbyungi,LONG,SOXL,STOP_BUY,141259.1114241006,0.6770053228211401,0.0,
2011-06-24,longbyungi,LONG,SOXL,MOO_SELL,141259.1114241006,0.7158088896274567,5412.495672835721,
2011-06-27,yangbyungi,LONG,SOXL,STOP_BUY,63819.258152309616,0.6817437116946279,0.0,
2011-06-28,yangbyungi,LONG,SOXL,MOO_SELL,63819.258152309616,0.6906544847488404,538.0240237081234,
2011-06-28,yangbyungi,LONG,SOXL,STOP_BUY,63855.01670585431,0.7017156670045851,0.0,
2011-06-29,yangbyungi,LONG,SOXL,MOO_SELL,63855.01670585431,0.7148094024956226,804.4424173302177,
2011-06-30,longbyungi,LONG,SOXL,STOP_BUY,147361.83987359554,0.727780709926933,0.0,
2011-07-01,longbyungi,LONG,SOXL,MOO_SELL,147361.83987359554,0.7687824225127697,5964.90010077809,
2011-07-01,longbyungi,LONG,SOXL,STOP_BUY,149082.29140796617,0.7810948633615671,0.0,
2011-07-05,longbyungi,LONG,SOXL,MOO_SELL,149082.29140796617,0.8084285865426064,3992.0346551849507,
2011-07-07,longbyungi,LONG,SOXL,STOP_BUY,149582.50187796858,0.8066510998141765,0.0,
2011-07-08,longbyungi,LONG,SOXL,MOO_SELL,149582.50187796858,0.7864395717680455,-3106.6954028478212,
2011-07-11,longbyungi,LONG,SOXL,STOP_BUY,155836.64970276598,0.7782168927195666,0.0,
2011-07-12,longbyungi,LONG,SOXL,MOO_SELL,155836.64970276598,0.7188074105978013,-9339.826592615704,
2011-07-12,yangbyungi,SHORT,SOXS,STOP_BUY,2.89540401936929e-05,1368949092.48,0.0,
2011-07-12,yangbyungi,SHORT,SOXS,LOC_SELL,7.238510048423225e-06,1358488416.0,-82.62961614783671,loser
2011-07-13,yangbyungi,SHORT,SOXS,MOO_SELL,2.1715530145269675e-05,1323945696.0,-997.7397861860081,
2011-07-14,yangbyungi,LONG,SOXL,STOP_BUY,92985.85361286893,0.6841139048592745,0.0,
2011-07-14,yangbyungi,LONG,SOXL,LOC_SELL,23246.463403217233,0.640512603700161,-1024.3535603069413,loser
2011-07-15,yangbyungi,LONG,SOXL,MOO_SELL,69739.3902096517,0.6535060555636883,-2167.22242563335,
2011-07-19,yangbyungi,LONG,SOXL,STOP_BUY,77719.19506085884,0.6526331539584695,0.0,
2011-07-20,yangbyungi,LONG,SOXL,MOO_SELL,77719.19506085884,0.7011492485702038,3733.806613206216,
2011-07-21,longbyungi,LONG,SOXL,STOP_BUY,139628.31939340648,0.681235934217274,0.0,
2011-07-22,longbyungi,LONG,SOXL,MOO_SELL,139628.31939340648,0.6974840851128101,2201.3240770695847,
2011-07-22,longbyungi,LONG,SOXL,STOP_BUY,148043.06152082008,0.70865464688614,0.0,
2011-07-25,longbyungi,LONG,SOXL,MOO_SELL,148043.06152082008,0.7189733265340329,1453.6362803623779,
2011-07-26,yangbyungi,LONG,SOXL,STOP_BUY,91250.64062007813,0.7372584561373292,0.0,
2011-07-26,yangbyungi,LONG,SOXL,LOC_SELL,22812.660155019534,0.7304675774872303,-166.63696412069476,loser
2011-07-27,yangbyungi,LONG,SOXL,MOO_SELL,68437.9804650586,0.7066465171575547,-2129.605561019889,
2011-07-28,yangbyungi,LONG,SOXL,STOP_BUY,84549.17297162405,0.6600798507884145,0.0,
2011-07-28,yangbyungi,LONG,SOXL,LOC_SELL,21137.293242906013,0.6456770276427269,-314.0967544712821,loser
2011-07-29,yangbyungi,LONG,SOXL,MOO_SELL,63411.879728718035,0.6116939885616303,-3096.4644255052117,
2011-08-01,yangbyungi,SHORT,SOXS,STOP_BUY,1.9848393322528552e-05,1429628376.96,0.0,
2011-08-01,yangbyungi,SHORT,SOXS,LOC_SELL,4.962098330632138e-06,1405696800.0,-123.67504489719795,loser
2011-08-02,yangbyungi,SHORT,SOXS,MOO_SELL,1.4886294991896415e-05,1447915680.0,257.2375982702106,
2011-08-02,yangbyungi,LONG,SOXL,STOP_BUY,72817.2723909734,0.6243675200280546,0.0,
2011-08-02,yangbyungi,LONG,SOXL,LOC_SELL,18204.31809774335,0.5728804425299168,-944.9154156625646,loser
2011-08-02,yangbyungi,SHORT,SOXS,STOP_BUY,1.972877044536377e-05,1536326179.1999998,0.0,
2011-08-02,yangbyungi,SHORT,SOXS,LOC_SELL,4.932192611340942e-06,1532545344.0,-23.945500346296285,loser
2011-08-03,yangbyungi,LONG,SOXL,MOO_SELL,54612.954293230054,0.5763786772787571,-2643.764179669339,
2011-08-03,yangbyungi,SHORT,SOXS,MOO_SELL,1.4796577834022826e-05,1524485376.0,-191.0547039102712,
2011-08-03,yangbyungi,LONG,SOXL,STOP_BUY,72211.87113167974,0.5856096744538842,0.0,
2011-08-03,yangbyungi,SHORT,SOXS,STOP_BUY,1.742858624045331e-05,1617571261.4399998,0.0,
2011-08-03,yangbyungi,SHORT,SOXS,LOC_SELL,4.357146560113328e-06,1478236512.0,-611.8230350935337,loser
2011-08-04,yangbyungi,LONG,SOXL,MOO_SELL,72211.87113167974,0.5717140266895294,-1032.6811041384208,
2011-08-04,yangbyungi,SHORT,SOXS,MOO_SELL,1.3071439680339982e-05,1528899168.0,-1173.4670351789682,
2011-08-04,yangbyungi,SHORT,SOXS,STOP_BUY,1.8069818593535522e-05,1622254561.9199998,0.0,
2011-08-05,yangbyungi,SHORT,SOXS,MOO_SELL,1.8069818593535522e-05,1663615776.0,726.608356909157,
2011-08-05,yangbyungi,LONG,SOXL,STOP_BUY,63118.68628147615,0.5170629230462014,0.0,
2011-08-05,yangbyungi,LONG,SOXL,LOC_SELL,15779.671570369037,0.4581038191467523,-935.7410294379242,loser
2011-08-05,yangbyungi,SHORT,SOXS,STOP_BUY,1.2325850593566029e-05,1765197037.4399998,0.0,
2011-08-08,yangbyungi,LONG,SOXL,MOO_SELL,47339.01471110711,0.4079629210829735,-5180.013032134244,
2011-08-08,yangbyungi,SHORT,SOXS,MOO_SELL,1.2325850593566029e-05,2053180896.0,3533.173349398141,
2011-08-09,yangbyungi,LONG,SOXL,STOP_BUY,50874.87650383446,0.4155121488346158,0.0,
2011-08-10,yangbyungi,LONG,SOXL,MOO_SELL,50874.87650383446,0.42428773856163027,431.50339316445024,
2011-08-10,yangbyungi,LONG,SOXL,STOP_BUY,56117.92464377484,0.43108292212843885,0.0,
2011-08-10,yangbyungi,LONG,SOXL,LOC_SELL,14029.48116094371,0.41212684512138364,-270.084353696403,loser
2011-08-10,yangbyungi,SHORT,SOXS,STOP_BUY,9.47793867603089e-06,2041919009.28,0.0,
2011-08-10,yangbyungi,SHORT,SOXS,LOC_SELL,2.3694846690077225e-06,1956461280.0,-205.80671465588148,loser
2011-08-11,yangbyungi,LONG,SOXL,MOO_SELL,42088.44348283113,0.42961807844042776,-74.33193867035516,
2011-08-11,yangbyungi,SHORT,SOXS,MOO_SELL,7.1084540070231675e-06,1935735648.0,-764.6957812854889,
2011-08-11,yangbyungi,LONG,SOXL,STOP_BUY,48125.38198910077,0.43649863010689605,0.0,
2011-08-12,yangbyungi,LONG,SOXL,MOO_SELL,48125.38198910077,0.48525725786387924,2331.0016370959383,
2011-08-12,yangbyungi,LONG,SOXL,STOP_BUY,44426.98166965463,0.4930288992398232,0.0,
2011-08-12,yangbyungi,LONG,SOXL,LOC_SELL,11106.745417413658,0.46876551167666913,-273.2261106110718,loser
2011-08-12,yangbyungi,SHORT,SOXS,STOP_BUY,1.0407154292179458e-05,1683748333.4399998,0.0,
2011-08-12,yangbyungi,SHORT,SOXS,LOC_SELL,2.6017885730448645e-06,1670140512.0,-38.45881271229155,loser
2011-08-15,yangbyungi,LONG,SOXL,MOO_SELL,33320.236252240975,0.47726124165952205,-536.6976795748669,
2011-08-15,yangbyungi,SHORT,SOXS,MOO_SELL,7.805365719134593e-06,1638860160.0,-359.4455712146246,
2011-08-15,yangbyungi,LONG,SOXL,STOP_BUY,48040.185269744135,0.48490482277594493,0.0,
2011-08-16,yangbyungi,LONG,SOXL,MOO_SELL,48040.185269744135,0.4790933467894793,-295.39311081344204,
2011-08-16,yangbyungi,LONG,SOXL,STOP_BUY,54484.51766031239,0.4867662699998169,0.0,
2011-08-16,yangbyungi,LONG,SOXL,LOC_SELL,13621.129415078098,0.4684326670318842,-254.2781895893313,loser
2011-08-16,yangbyungi,SHORT,SOXS,STOP_BUY,1.234719765101399e-05,1718364032.6399999,0.0,
2011-08-16,yangbyungi,SHORT,SOXS,LOC_SELL,3.0867994127534974e-06,1662464352.0,-176.20368004797456,loser
2011-08-17,yangbyungi,LONG,SOXL,MOO_SELL,40863.388245234295,0.4641008313000202,-939.7860993738614,
2011-08-17,yangbyungi,SHORT,SOXS,MOO_SELL,9.260398238260493e-06,1679735712.0,-368.7273473126588,
2011-08-17,yangbyungi,LONG,SOXL,STOP_BUY,53893.328239463925,0.4715336417622864,0.0,
2011-08-17,yangbyungi,LONG,SOXL,LOC_SELL,13473.332059865981,0.4582707478553057,-183.08002083573774,loser
2011-08-18,yangbyungi,LONG,SOXL,MOO_SELL,40419.99617959795,0.42012283153831953,-2090.6390157782917,
2011-08-19,yangbyungi,LONG,SOXL,STOP_BUY,54587.62181483797,0.37607592489860947,0.0,
2011-08-19,yangbyungi,LONG,SOXL,LOC_SELL,13646.905453709493,0.35682149332761764,-266.26403083507466,loser
2011-08-22,yangbyungi,LONG,SOXL,MOO_SELL,40940.71636112848,0.38680649451911453,428.38567376384344,
2011-08-23,yangbyungi,LONG,SOXL,STOP_BUY,53261.936203204845,0.3858928451576828,0.0,
2011-08-24,yangbyungi,LONG,SOXL,MOO_SELL,53261.936203204845,0.42295540678501126,1958.9455045245522,
2011-08-24,yangbyungi,LONG,SOXL,STOP_BUY,53501.2559135786,0.42972925238192067,0.0,
2011-08-24,yangbyungi,LONG,SOXL,LOC_SELL,13375.31397839465,0.42228876429796214,-103.50746724636883,loser
2011-08-24,yangbyungi,SHORT,SOXS,STOP_BUY,1.0019797944539743e-05,1835650166.3999999,0.0,
2011-08-24,yangbyungi,SHORT,SOXS,LOC_SELL,2.504949486134936e-06,1729246944.0,-269.6601577886686,loser
2011-08-25,yangbyungi,LONG,SOXL,MOO_SELL,40125.941935183946,0.415625079870224,-577.8154308458725,
2011-08-25,yangbyungi,SHORT,SOXS,MOO_SELL,7.514848458404808e-06,1746326400.0,-680.6758721072692,
2011-08-25,yangbyungi,LONG,SOXL,STOP_BUY,54360.42662105941,0.4222815265595912,0.0,
2011-08-25,yangbyungi,LONG,SOXL,LOC_SELL,13590.106655264852,0.3888054985702038,-458.80075648278216,loser
2011-08-25,yangbyungi,SHORT,SOXS,STOP_BUY,9.910814487864406e-06,1852958016.0,0.0,
2011-08-26,yangbyungi,LONG,SOXL,MOO_SELL,40770.31996579455,0.3901378303468227,-1322.1016884724886,
2011-08-26,yangbyungi,SHORT,SOXS,MOO_SELL,9.910814487864406e-06,1896971040.0,423.1972179880868,
2011-08-26,yangbyungi,LONG,SOXL,STOP_BUY,51772.817269599596,0.3963860857938229,0.0,
2011-08-29,yangbyungi,LONG,SOXL,MOO_SELL,51772.817269599596,0.4406125858277083,2274.56368198002,
2011-08-29,yangbyungi,LONG,SOXL,STOP_BUY,52069.40425338142,0.4476692201124876,0.0,
2011-08-30,yangbyungi,LONG,SOXL,MOO_SELL,52069.40425338142,0.4554391555935144,388.11740129953614,
2011-08-30,yangbyungi,LONG,SOXL,STOP_BUY,55695.55869329773,0.4627332449213414,0.0,
2011-08-31,yangbyungi,LONG,SOXL,MOO_SELL,55695.55869329773,0.48042666155099867,967.0592881072116,
2011-08-31,yangbyungi,LONG,SOXL,STOP_BUY,52180.82476200551,0.4881209384742378,0.0,
2011-08-31,yangbyungi,LONG,SOXL,LOC_SELL,13045.206190501378,0.4564386725127697,-417.6143832592461,loser
2011-08-31,yangbyungi,SHORT,SOXS,STOP_BUY,1.2855866372132757e-05,1584991779.84,0.0,
2011-08-31,yangbyungi,SHORT,SOXS,LOC_SELL,3.213966593033189e-06,1556725248.0,-94.38176978495358,loser
2011-09-01,yangbyungi,LONG,SOXL,MOO_SELL,39135.618571504136,0.45710433201491835,-1226.8012712518794,
2011-09-01,yangbyungi,SHORT,SOXS,MOO_SELL,9.641899779099567e-06,1554038592.0,-309.0407106840157,
2011-09-01,yangbyungi,LONG,SOXL,STOP_BUY,56209.52707728145,0.46442508998863397,0.0,
2011-09-01,yangbyungi,LONG,SOXL,LOC_SELL,14052.381769320362,0.43361608654260636,-437.356744465902,loser
2011-09-02,yangbyungi,LONG,SOXL,MOO_SELL,42157.14530796109,0.41395990344882005,-2140.4287732839366,
2011-09-07,yangbyungi,LONG,SOXL,STOP_BUY,51428.47553096987,0.4256672444144635,0.0,
2011-09-08,yangbyungi,LONG,SOXL,MOO_SELL,51428.47553096987,0.43578198951482777,504.6798635991727,
2011-09-08,yangbyungi,LONG,SOXL,STOP_BUY,55009.746276290156,0.4427612593469023,0.0,
2011-09-08,yangbyungi,LONG,SOXL,LOC_SELL,13752.436569072539,0.44011284226179126,-40.67177249973611,loser
2011-09-09,yangbyungi,LONG,SOXL,MOO_SELL,41257.30970721762,0.4249544108361006,-747.1925288695456,
2011-09-09,yangbyungi,LONG,SOXL,STOP_BUY,54547.39225153572,0.43176027149789026,0.0,
2011-09-09,yangbyungi,LONG,SOXL,LOC_SELL,13636.84806288393,0.42578699904680256,-85.54959349599903,loser
2011-09-12,yangbyungi,LONG,SOXL,MOO_SELL,40910.54418865179,0.41462559273839,-713.1081697537084,
2011-09-12,yangbyungi,LONG,SOXL,STOP_BUY,49515.33603226611,0.42126603213384745,0.0,
2011-09-13,yangbyungi,LONG,SOXL,MOO_SELL,49515.33603226611,0.4729304186999798,2542.6827085132754,
2011-09-13,yangbyungi,LONG,SOXL,STOP_BUY,44154.6034623982,0.4805046394877135,0.0,
2011-09-14,yangbyungi,LONG,SOXL,MOO_SELL,44154.6034623982,0.5004166424870491,864.0473299960468,
