date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2010-12-22,BULL,longbyungi,110695.48253710923,110967.53205393555,30200.468187326944,-3.7150626334944814,-4.3255805271337655,-1.129310743401124,0.7277137760194339,16.489999771118164,1.2128562933657232
2010-12-23,BULL,longbyungi,109055.1232875804,108938.68267184978,24452.89359625816,-5.1418768446932495,-6.074821798306607,-1.8283270291166387,0.7766990387147951,15.449999809265137,1.2944983978579918
2010-12-27,BULL,longbyungi,108178.20146264651,107769.78652782118,29120.617206008625,-5.9046393446062435,-7.082625233546125,-1.0729853853195581,0.7285974802846501,16.469999313354492,1.2143291338077502
2010-12-28,BULL,longbyungi,107928.46791658708,107467.90676332243,107467.90676332243,-6.121862110066312,-7.342901105996691,-0.28011539618371106,0.6791171447757484,17.670000076293945,1.1318619079595806
2010-12-29,BULL,longbyungi,107928.46791658708,107467.90676332243,107467.90676332243,-6.121862110066312,-7.342901105996691,0.0,0.6849314889533816,17.520000457763672,1.1415524815889695
2010-12-30,BULL,longbyungi,107928.46791658708,107467.90676332243,107467.90676332243,-6.121862110066312,-7.342901105996691,0.0,0.6944444168497026,17.280000686645508,1.157407361416171
2010-12-31,BULL,longbyungi,107928.46791658708,107467.90676332243,107467.90676332243,-6.121862110066312,-7.342901105996691,0.0,0.6849314889533816,17.520000457763672,1.1415524815889695
2011-01-03,BULL,longbyungi,107092.33715467252,106529.80788265547,34813.54726135798,-6.8491438039164905,-8.151714856782222,-0.8729107218333976,0.676056338028169,17.75,1.1267605633802817
2011-01-04,BULL,longbyungi,107625.37511947463,107127.85108464085,107127.85108464085,-6.38549771937339,-7.636091636993614,0.5613857885148343,0.6814309814927618,17.610000610351562,1.1357183024879365
2011-01-05,BULL,longbyungi,108163.74978583705,107744.52073549546,33161.55217263402,-5.917209675070934,-7.104408992890354,0.575638962800995,0.690448825054529,17.3799991607666,1.1507480417575484
2011-01-06,BULL,longbyungi,110629.57728060236,110619.65991011224,31951.259056326788,-3.7723882203156145,-4.625510288524682,2.6684783179601546,0.7050528600030795,17.020000457763672,1.1750881000051325
2011-01-07,BULL,longbyungi,111002.30478142267,111056.25690283411,111056.25690283411,-3.4481830834056426,-4.249083390952868,0.3946830003605406,0.6896551875334813,17.399999618530273,1.1494253125558023
2011-01-10,BULL,longbyungi,112407.37937857855,112696.58079638773,33303.915579014254,-2.2260237280130823,-2.8348225404282723,1.4770206914039852,0.7001167110453517,17.139999389648438,1.1668611850755861
2011-01-11,BULL,longbyungi,113499.22593115101,113971.23339625966,113971.23339625966,-1.2763158039066913,-1.7358375917222668,1.131048156798009,0.6841504774025958,17.540000915527344,1.140250795670993
2011-01-12,BULL,longbyungi,114842.67207736499,115568.66757453237,32996.99715127045,-0.10776199232614969,-0.35855556315491643,1.4016117318996546,0.7104795993867575,16.889999389648438,1.1841326656445958
2011-01-13,BULL,longbyungi,114852.36926570044,115580.19808517015,115580.19808517015,-0.09932720212414425,-0.3486141425332656,0.00997719440725131,0.7389162665717064,16.239999771118164,1.231527110952844
2011-01-14,BULL,longbyungi,118280.9905131538,119790.50782045904,30957.719215645804,0.0,0.0,3.6427604425685045,0.7321537795528495,16.389999389648438,1.2202562992547492
2011-01-18,BULL,longbyungi,117425.24651660303,118739.66346654597,118739.66346654597,-0.7234839620789302,-0.8772350773302184,-0.8772350773302184,0.7761966345660057,15.460000038146973,1.2936610576100096
2011-01-19,BULL,longbyungi,117425.24651660303,118739.66346654597,118739.66346654597,-0.7234839620789302,-0.8772350773302184,0.0,0.7561436727494503,15.869999885559082,1.2602394545824172
2011-01-20,BULL,longbyungi,117425.24651660303,118739.66346654597,118739.66346654597,-0.7234839620789302,-0.8772350773302184,0.0,0.6932409226014208,17.309999465942383,1.1554015376690348
2011-01-21,BULL,longbyungi,117425.24651660303,118739.66346654597,118739.66346654597,-0.7234839620789302,-0.8772350773302184,0.0,0.6670372513992613,17.989999771118164,1.1117287523321022
2011-01-24,BULL,longbyungi,120521.51093627469,122129.94287320634,41594.23766415767,0.0,0.0,2.8552206631573984,0.6497022439694168,18.469999313354492,1.0828370732823613
2011-01-25,BULL,longbyungi,119509.88283729937,121022.25262254012,121022.25262254012,-0.839375553058086,-0.9069768024179026,-0.9069768024179026,0.6798867002468097,17.649999618530273,1.1331445004113496
2011-01-26,BULL,longbyungi,119509.88283729937,121022.25262254012,121022.25262254012,-0.839375553058086,-0.9069768024179026,0.0,0.682205792831362,17.59000015258789,1.1370096547189366
2011-01-27,BULL,longbyungi,120818.37276407344,122614.85912640982,33746.58647234058,0.0,0.0,1.3159617089899323,0.7211538726056125,16.639999389648438,1.2019231210093542
2011-01-28,BULL,longbyungi,122205.26126154575,124302.8871318389,124302.8871318389,0.0,0.0,1.3766912244207008,0.7430340732783285,16.149999618530273,1.2383901221305476
2011-01-31,BEAR,yangbyungi,121535.74192881896,123623.23498550052,85047.52529322026,-0.5478645729449227,-0.5467710059039343,-0.5467710059039343,0.5988023678532963,20.040000915527344,0.9980039464221606
2011-02-01,BULL,longbyungi,124486.48752706702,126667.85950097245,48092.240501565335,0.0,0.0,2.4628254679057937,0.6144393025139792,19.530000686645508,1.0240655041899653
2011-02-02,BULL,longbyungi,124501.33316910027,126785.17093884076,40154.09783711165,0.0,0.0,0.09261342090287616,0.680658001771465,17.6299991607666,1.1344300029524417
2011-02-03,BULL,longbyungi,124471.72183023782,126750.99615358969,126750.99615358969,-0.023783953238665223,-0.026954875714568782,-0.026954875714568782,0.6936416490870856,17.299999237060547,1.1560694151451427
2011-02-04,BULL,longbyungi,126941.55738233644,129764.85124223867,35617.86822232934,0.0,0.0,2.377776254315944,0.7189933862202579,16.690000534057617,1.1983223103670966
2011-02-07,BULL,longbyungi,127704.17744660411,130695.45018816687,130695.45018816687,0.0,0.0,0.7171425366881534,0.7532956541187954,15.930000305175781,1.255492756864659
2011-02-08,BULL,longbyungi,127704.17744660411,130695.45018816687,130695.45018816687,0.0,0.0,0.0,0.7371007060118618,16.280000686645508,1.2285011766864364
2011-02-09,BULL,longbyungi,127704.17744660411,130695.45018816687,130695.45018816687,0.0,0.0,0.0,0.7590132625873093,15.8100004196167,1.265022104312182
2011-02-10,BULL,longbyungi,129736.97031967025,133317.2623059813,31870.91247124353,0.0,0.0,2.0060469695308614,0.7561436727494503,15.869999885559082,1.2602394545824172
2011-02-11,BULL,longbyungi,130204.61481018523,133905.55547957442,33692.89592868315,0.0,0.0,0.4412730680314336,0.7458048406587453,16.09000015258789,1.2430080677645756
2011-02-14,BULL,longbyungi,130676.9537280594,134493.9121222632,31748.880589569206,0.0,0.0,0.4393818020332452,0.7648183760950008,15.6899995803833,1.274697293491668
2011-02-15,BULL,longbyungi,130467.97573848141,134219.5264838192,134219.5264838192,-0.15991954481343607,-0.20401342641780396,-0.20401342641780396,0.7523511061755226,15.949999809265137,1.2539185102925376
2011-02-16,BULL,longbyungi,130018.51138809117,133654.6046982181,35830.14131374149,-0.5038702856040356,-0.6240486359576636,-0.42089388958558294,0.7330482214295326,16.3700008392334,1.2217470357158877
2011-02-17,BULL,longbyungi,132123.7246425817,136226.0681889521,37544.69655311864,0.0,0.0,1.9239617643852736,0.7177033787564474,16.719999313354492,1.1961722979274123
2011-02-18,BULL,longbyungi,132808.00223917165,137066.71597796353,137066.71597796353,0.0,0.0,0.6170975938653678,0.7233272989529241,16.59000015258789,1.2055454982548737
2011-02-22,BULL,longbyungi,132808.00223917165,137066.71597796353,137066.71597796353,0.0,0.0,0.0,0.7303712584971626,16.43000030517578,1.2172854308286043
2011-02-23,BEAR,yangbyungi,132537.204833194,136797.98425283897,113271.44835920887,-0.20390142266425437,-0.1960590674454865,-0.1960590674454865,0.57692309808449,20.799999237060547,0.9615384968074834
2011-02-24,NEUTRAL,longbyungi,133726.8369455075,137887.58108587496,62464.892729365354,0.0,0.0,0.7965006494701887,0.5422503594701586,22.1299991607666,0.9037505991169311
2011-02-25,BULL,longbyungi,138366.87618125216,142283.76182801166,61326.13098267613,0.0,0.0,3.1882354505869515,0.5628517904206723,21.31999969482422,0.9380863173677872
2011-02-28,BULL,longbyungi,140069.3637022348,143927.5734433139,143927.5734433139,0.0,0.0,1.155305141066787,0.624349658101295,19.219999313354492,1.0405827635021583
2011-03-01,BULL,longbyungi,140069.3637022348,143927.5734433139,143927.5734433139,0.0,0.0,0.0,0.6539509400837883,18.350000381469727,1.0899182334729804
2011-03-02,NEUTRAL,longbyungi,142421.70120166542,146228.50880238693,61722.391981891065,0.0,0.0,1.5986758506557175,0.5711565858768506,21.010000228881836,0.9519276431280844
2011-03-03,BULL,longbyungi,145919.2450168375,149655.53419966312,62707.63926896438,0.0,0.0,2.343609618496112,0.5797101235611727,20.700000762939453,0.9661835392686212
2011-03-04,BULL,longbyungi,145204.55477067176,148947.25601062216,148947.25601062216,-0.48978477519072694,-0.47327230017167876,-0.47327230017167876,0.6451612770908872,18.600000381469727,1.0752687951514788
2011-03-07,BULL,longbyungi,145204.55477067176,148947.25601062216,148947.25601062216,-0.48978477519072694,-0.47327230017167876,0.0,0.6295907836431139,19.059999465942383,1.0493179727385233
2011-03-08,NEUTRAL,longbyungi,143583.61636686372,147337.6541669842,62433.84432967518,-1.6006309857923617,-1.5488101025295298,-1.0806522300237487,0.5808325309113267,20.65999984741211,0.9680542181855446
2011-03-09,NEUTRAL,longbyungi,142004.29898221217,145769.38225236203,145769.38225236203,-2.6829538723103785,-2.5967311988051023,-1.0644067353242748,0.6054490506946714,19.81999969482422,1.0090817511577856
2011-03-10,BEAR,yangbyungi,139462.02286245822,143188.09463376843,99697.05881404976,-4.425202552024022,-4.321550553062837,-1.7708023308521503,0.59347183024257,20.219999313354492,0.98911971707095
2011-03-11,BEAR,yangbyungi,140371.62822986388,143976.43955947505,87683.81175782398,-3.80184038529906,-3.794777567404417,0.5505659724874157,0.5484460905061369,21.8799991607666,0.9140768175102283
2011-03-14,BEAR,yangbyungi,139144.59435422107,142749.11373953632,98358.18003456536,-4.64273966181411,-4.614878091252272,-0.852449069926986,0.5976095640236051,20.079999923706055,0.9960159400393419
2011-03-15,BEAR,yangbyungi,134741.87622757044,138250.45607894872,138250.45607894872,-7.659968901276393,-7.620886311827468,-3.1514434960317694,0.5679129425750833,21.1299991607666,0.9465215709584721
2011-03-16,BEAR,yangbyungi,129620.10551214841,133928.796586657,80880.82953618266,-11.169972475397838,-10.508624152865787,-3.125964003926185,0.49342105882319726,24.31999969482422,0.8223684313719954
2011-03-17,BEAR,yangbyungi,128983.34652990723,133569.77821997018,105415.62653973233,-11.60635013220912,-10.748520638222514,-0.268066596457861,0.4081632706021065,29.399999618530273,0.6802721176701775
2011-03-18,BEAR,yangbyungi,130953.270965276,134953.1941562867,134953.1941562867,-10.256340107731909,-9.824120519165868,1.0357252626700175,0.45506255662102024,26.3700008392334,0.7584375943683671
2011-03-21,BEAR,yangbyungi,130923.37659399903,134927.9834492306,105122.75096703612,-10.27682703615147,-9.840966342603629,-0.018681074733883918,0.49099835260959857,24.440000534057617,0.8183305876826643
2011-03-22,NEUTRAL,longbyungi,131138.49356454253,135109.39723033746,135109.39723033746,-10.129405103891143,-9.719745445510164,0.1344523029762179,0.5822416130338632,20.610000610351562,0.9704026883897721
2011-03-23,NEUTRAL,longbyungi,132562.59571878167,136561.3758157878,54886.09984237746,-9.153452854361067,-8.74953168548097,1.074668835192094,0.5937654895402543,20.209999084472656,0.9896091492337573
2011-03-24,NEUTRAL,longbyungi,137017.47725863132,141197.32993186414,52124.574284602146,-6.100475476815282,-5.651781815508716,3.394776955330281,0.625978088275517,19.170000076293945,1.0432968137925285
2011-03-25,BULL,longbyungi,135003.32467282814,138841.514011627,47314.49829344309,-7.480795519980776,-7.225940721716695,-1.668456422918163,0.6666666666666666,18.0,1.1111111111111112
2011-03-28,BULL,longbyungi,136184.1453041479,140193.85282688355,140193.85282688355,-6.671566667965045,-6.322306370679387,0.974016183044002,0.6700167561271047,17.90999984741211,1.1166945935451744
2011-03-29,NEUTRAL,longbyungi,137435.97393619354,141519.66201813892,53654.439879066165,-5.813675282972497,-5.436399144898796,0.9456970933615194,0.6172839336591982,19.440000534057617,1.0288065560986637
2011-03-30,NEUTRAL,longbyungi,139312.54577827064,143507.1354890174,143507.1354890174,-4.527640776790287,-4.10836708680804,1.4043797466275487,0.6607929570941081,18.15999984741211,1.101321595156847
2011-03-31,BULL,longbyungi,139312.54577827064,143507.1354890174,143507.1354890174,-4.527640776790287,-4.10836708680804,0.0,0.6775833213069485,17.709999084472656,1.1293055355115809
2011-04-01,NEUTRAL,longbyungi,139312.54577827064,143507.1354890174,143507.1354890174,-4.527640776790287,-4.10836708680804,0.0,0.6764374382651771,17.739999771118164,1.127395730441962
2011-04-04,BULL,longbyungi,139312.54577827064,143507.1354890174,143507.1354890174,-4.527640776790287,-4.10836708680804,0.0,0.6896551875334813,17.399999618530273,1.1494253125558023
2011-04-05,BEAR,yangbyungi,139438.69146303186,143655.64272419654,74623.71045428907,-4.4411918065076605,-4.009134381533674,0.10348421677646158,0.6857142857142856,17.5,1.1428571428571428
2011-04-06,BULL,longbyungi,141362.20427210705,145924.2059856013,44334.78286521195,-3.1229881597897635,-2.493277802265348,1.5791675275576456,0.6956521739130435,17.25,1.1594202898550725
2011-04-07,BULL,longbyungi,141304.05989188488,145854.63322792278,145854.63322792278,-3.1628351177530156,-2.5397663989287333,-0.047677324819828115,0.710059187625212,16.899999618530273,1.1834319793753534
2011-04-08,BULL,longbyungi,141304.05989188488,145854.63322792278,145854.63322792278,-3.1628351177530156,-2.5397663989287333,0.0,0.7013442181141706,17.110000610351562,1.1689070301902844
2011-04-11,NEUTRAL,longbyungi,141304.05989188488,145854.63322792278,145854.63322792278,-3.1628351177530156,-2.5397663989287333,0.0,0.6715164765775571,17.8700008392334,1.1191941276292618
2011-04-12,BEAR,yangbyungi,141304.05989188488,145854.63322792278,145854.63322792278,-3.1628351177530156,-2.5397663989287333,0.0,0.7233272989529241,16.59000015258789,1.2055454982548737
2011-04-13,BEAR,yangbyungi,141304.05989188488,145854.63322792278,145854.63322792278,-3.1628351177530156,-2.5397663989287333,0.0,0.7021650025077896,17.09000015258789,1.1702750041796492
2011-04-14,BEAR,yangbyungi,141696.9293854912,146333.9730734347,83788.83213419942,-2.893597503783052,-2.2194709630964593,0.3286421794793881,0.7092198549580863,16.920000076293945,1.1820330915968105
2011-04-15,BEAR,yangbyungi,141851.77068589893,146549.35726849944,81312.59587732275,-2.7874831249772636,-2.0755509963430896,0.14718673356641787,0.7375537592117198,16.270000457763672,1.2292562653528665
2011-04-18,BEAR,yangbyungi,139963.99340765335,144154.04839261912,144154.04839261912,-4.081196834932199,-3.6760991409139465,-1.63447245387216,0.7832898328355801,15.319999694824219,1.3054830547259668
2011-04-19,BEAR,yangbyungi,140085.0014680179,144301.01849248563,82956.57171485847,-3.9982687329189415,-3.5778935512226107,0.10195350148349824,0.7075472080058264,16.959999084472656,1.1792453466763773
2011-04-20,NEUTRAL,longbyungi,146224.53186940338,151913.74306305771,36230.20722302966,0.0,0.0,5.275586167098689,0.7580543308802878,15.829999923706055,1.2634238848004797
2011-04-21,BULL,longbyungi,148020.70474207166,154264.3474003133,154264.3474003133,0.0,0.0,1.5473282995073667,0.7962840240880291,15.069999694824219,1.3271400401467153
2011-04-25,BULL,longbyungi,147140.55385599367,153015.5026818909,28248.53925313175,-0.5946133600780112,-0.8095485051913265,-0.8095485051913265,0.8168822561455028,14.6899995803833,1.3614704269091713
2011-04-26,BULL,longbyungi,149865.65724247813,156619.2250896498,36610.31617373605,0.0,0.0,2.3551354892783483,0.7609384687171853,15.770000457763672,1.2682307811953089
2011-04-27,BULL,longbyungi,148833.1138410066,155257.13656474184,155257.13656474184,-0.6889793302016556,-0.8696815631211829,-0.8696815631211829,0.7682458442969756,15.619999885559082,1.2804097404949595
2011-04-28,BULL,longbyungi,148833.1138410066,155257.13656474184,155257.13656474184,-0.6889793302016556,-0.8696815631211829,0.0,0.7817589382268815,15.350000381469727,1.3029315637114691
2011-04-29,BULL,longbyungi,149217.74853526958,155806.02374278274,27823.097347192554,-0.4323263375546116,-0.5192219195322756,0.3535342659189311,0.8207934400774525,14.619999885559082,1.3679890667957542
2011-05-02,BULL,longbyungi,150015.758778053,156944.81230435136,156944.81230435136,0.0,0.0,0.7309014980374728,0.8135593220338982,14.75,1.3559322033898304
2011-05-03,BULL,longbyungi,150015.758778053,156944.81230435136,156944.81230435136,0.0,0.0,0.0,0.7504690538942299,15.989999771118164,1.2507817564903831
2011-05-04,BULL,longbyungi,150015.758778053,156944.81230435136,156944.81230435136,0.0,0.0,0.0,0.7185628414239555,16.700000762939453,1.1976047357065926
2011-05-05,BULL,longbyungi,150695.89410685195,157778.00901659427,46679.13571976006,0.0,0.0,0.5308851563867956,0.702576115550486,17.079999923706055,1.1709601925841435
