date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2010-12-22,BULL,longbyungi,111435.035118632,118139.01266296799,18723.649738318752,-4.020875444939975,-4.665031961802802,-1.214385251970307,0.8414239586076947,15.449999809265137,1.2944983978579918
2010-12-23,BULL,longbyungi,109646.5871917541,115727.58238550273,24511.336820115408,-5.561267711620865,-6.610990568079133,-2.0411803206318413,0.7893139369750377,16.469999313354492,1.2143291338077502
2010-12-27,BULL,longbyungi,108690.5534275958,114462.14178494303,30117.108544537143,-6.384700697766609,-7.6321666934693555,-1.093464992938642,0.7357102401737274,17.670000076293945,1.1318619079595806
2010-12-28,BULL,longbyungi,108418.80931491642,114138.39953832031,114138.39953832031,-6.618754216125467,-7.8934178757730455,-0.2828378375366869,0.7420091130328302,17.520000457763672,1.1415524815889695
2010-12-29,BULL,longbyungi,108418.80931491642,114138.39953832031,114138.39953832031,-6.618754216125467,-7.8934178757730455,0.0,0.7523147849205112,17.280000686645508,1.157407361416171
2010-12-30,BULL,longbyungi,108418.80931491642,114138.39953832031,114138.39953832031,-6.618754216125467,-7.8934178757730455,0.0,0.7420091130328302,17.520000457763672,1.1415524815889695
2010-12-31,BULL,longbyungi,108418.80931491642,114138.39953832031,114138.39953832031,-6.618754216125467,-7.8934178757730455,0.0,0.7323943661971831,17.75,1.1267605633802817
2011-01-03,BULL,longbyungi,107508.88571455446,113050.46516364689,29879.50444629215,-7.402472464894849,-8.771351307746434,-0.9531712193915687,0.7382168966171587,17.610000610351562,1.1357183024879365
2011-01-04,BULL,longbyungi,108088.96702020067,113744.02931811755,113744.02931811755,-6.9028477658277465,-8.211663910599043,0.6134996025595196,0.7479862271424065,17.3799991607666,1.1507480417575484
2011-01-05,BULL,longbyungi,108674.71852118318,114468.35032487288,26865.513374186892,-6.39833932096332,-7.627156570712835,0.6367991455002553,0.7638072650033362,17.020000457763672,1.1750881000051325
2011-01-06,BULL,longbyungi,111359.24894540064,117735.15186807809,29119.548102863468,-4.086150163545133,-4.990936632113108,2.8538906465706004,0.7471264531612715,17.399999618530273,1.1494253125558023
2011-01-07,BULL,longbyungi,111765.10240211296,118226.95423970676,118226.95423970676,-3.736588112154171,-4.594065502725164,0.41771923153395285,0.758459770299131,17.139999389648438,1.1668611850755861
2011-01-10,BULL,longbyungi,113297.72672093418,120075.56883448068,30601.508122677333,-2.416537014798148,-3.1022838352204984,1.5636151727514092,0.7411630171861455,17.540000915527344,1.140250795670993
2011-01-11,BULL,longbyungi,114488.68881097615,121512.07866564883,121512.07866564883,-1.3907599900159329,-1.943059496418309,1.1963381436471243,0.7696862326689873,16.889999389648438,1.1841326656445958
2011-01-12,BULL,longbyungi,115956.77668013886,123430.98110800241,24242.55619541103,-0.12629421134825458,-0.3945574488170567,1.5791865824578588,0.8004926221193487,16.239999771118164,1.231527110952844
2011-01-13,BULL,longbyungi,115967.37355043425,123444.83202300433,123444.83202300433,-0.11716711471395636,-0.38338013736639587,0.011221587058285465,0.793166594515587,16.389999389648438,1.2202562992547492
2011-01-14,BULL,longbyungi,119717.77261026639,128609.4128412904,19642.580254613975,0.0,0.0,4.183715700081825,0.8408796874465063,15.460000038146973,1.2936610576100096
2011-01-18,BULL,longbyungi,118781.7166132662,127320.39352099299,127320.39352099299,-0.7818855768787714,-1.0022744772873793,-1.0022744772873793,0.8191556454785712,15.869999885559082,1.2602394545824172
2011-01-19,BULL,longbyungi,118781.7166132662,127320.39352099299,127320.39352099299,-0.7818855768787714,-1.0022744772873793,0.0,0.7510109994848726,17.309999465942383,1.1554015376690348
2011-01-20,BULL,longbyungi,118781.7166132662,127320.39352099299,127320.39352099299,-0.7818855768787714,-1.0022744772873793,0.0,0.7226236890158665,17.989999771118164,1.1117287523321022
2011-01-21,BULL,longbyungi,118781.7166132662,127320.39352099299,127320.39352099299,-0.7818855768787714,-1.0022744772873793,0.0,0.703844097633535,18.469999313354492,1.0828370732823613
2011-01-24,BULL,longbyungi,122174.75103230777,131441.57686013158,33543.331110453655,0.0,0.0,3.2368603529795648,0.7365439252673773,17.649999618530273,1.1331445004113496
2011-01-25,BULL,longbyungi,121066.16064923677,130095.08176093601,130095.08176093601,-0.9073809225752738,-1.024405771263981,-1.024405771263981,0.7390562755673088,17.59000015258789,1.1370096547189366
2011-01-26,BULL,longbyungi,121066.16064923677,130095.08176093601,130095.08176093601,-0.9073809225752738,-1.024405771263981,0.0,0.7812500286560803,16.639999389648438,1.2019231210093542
2011-01-27,BULL,longbyungi,122502.15072733993,132006.02165392804,25374.580037105086,0.0,0.0,1.4688794281275008,0.8049535793848559,16.149999618530273,1.2383901221305476
2011-01-28,BULL,longbyungi,124024.17858636638,134031.45609000773,134031.45609000773,0.0,0.0,1.5343500324475068,0.6487025651744044,20.040000915527344,0.9980039464221606
2011-01-31,BULL,longbyungi,122989.50286473792,132886.38520563292,44814.4121622239,-0.8342532346690357,-0.8543299593834486,-0.8543299593834486,0.6656425777234775,19.530000686645508,1.0240655041899653
2011-02-01,BULL,longbyungi,127334.98633797545,137941.2820622116,35564.24210856814,0.0,0.0,3.803923817143917,0.7373795019190871,17.6299991607666,1.1344300029524417
2011-02-02,BULL,longbyungi,127352.0698378084,137987.11443789914,33985.531744134656,0.0,0.0,0.03322600384914054,0.7514451198443428,17.299999237060547,1.1560694151451427
2011-02-03,BULL,longbyungi,127319.27624395485,137946.08722183132,137946.08722183132,-0.02575034225617001,-0.029732642960866862,-0.029732642960866862,0.7789095017386128,16.690000534057617,1.1983223103670966
2011-02-04,BULL,longbyungi,130056.14270784105,141669.0015710708,25372.383547691978,0.0,0.0,2.6988183747848282,0.8160702919620284,15.930000305175781,1.255492756864659
2011-02-07,BULL,longbyungi,130901.21487339777,142818.53931169797,142818.53931169797,0.0,0.0,0.8114250315023774,0.7985257648461838,16.280000686645508,1.2285011766864364
2011-02-08,BULL,longbyungi,130901.21487339777,142818.53931169797,142818.53931169797,0.0,0.0,0.0,0.8222643678029183,15.8100004196167,1.265022104312182
2011-02-09,BULL,longbyungi,130901.21487339777,142818.53931169797,142818.53931169797,0.0,0.0,0.0,0.8191556454785712,15.869999885559082,1.2602394545824172
2011-02-10,BULL,longbyungi,133158.53840415488,145879.85886904612,27427.551527682663,0.0,0.0,2.1435029178298093,0.8079552440469742,16.09000015258789,1.2430080677645756
2011-02-11,BULL,longbyungi,133678.93156561395,146631.3245752218,24856.50335028328,0.0,0.0,0.5151264280083057,0.8285532407695843,15.6899995803833,1.274697293491668
2011-02-14,BULL,longbyungi,134203.40802591742,147370.02253636665,27365.262855617068,0.0,0.0,0.5037790958274391,0.8150470316901495,15.949999809265137,1.2539185102925376
2011-02-15,BULL,longbyungi,133970.84890003735,147049.54394864204,147049.54394864204,-0.17328853961380286,-0.21746524985808424,-0.21746524985808424,0.794135573215327,16.3700008392334,1.2217470357158877
2011-02-16,BULL,longbyungi,133470.85610933762,146393.08003818797,32716.759867395696,-0.5458519476929657,-0.6629180625507547,-0.44642362895279675,0.777511993652818,16.719999313354492,1.1961722979274123
2011-02-17,BULL,longbyungi,135810.9063380994,149489.32763371954,31513.513693003217,0.0,0.0,2.115023192847576,0.783604573865668,16.59000015258789,1.2055454982548737
2011-02-18,BULL,longbyungi,136571.63356587826,150494.34109778114,150494.34109778114,0.0,0.0,0.6722978021040493,0.7912355300385928,16.43000030517578,1.2172854308286043
2011-02-22,BULL,longbyungi,136571.63356587826,150494.34109778114,150494.34109778114,0.0,0.0,0.0,0.6250000229248642,20.799999237060547,0.9615384968074834
2011-02-23,BULL,longbyungi,136571.63356587826,150494.34109778114,150494.34109778114,0.0,0.0,0.0,0.5874378894260053,22.1299991607666,0.9037505991169311
2011-02-24,NEUTRAL,longbyungi,138283.28895478643,152263.7116662471,58729.49765146019,0.0,0.0,1.175705714619757,0.6097561062890617,21.31999969482422,0.9380863173677872
2011-02-25,BULL,longbyungi,143482.12721368734,157894.5842656197,50238.659603806154,0.0,0.0,3.6981054367800414,0.676378796276403,19.219999313354492,1.0405827635021583
2011-02-28,BULL,longbyungi,145392.29310587022,160080.4938280335,160080.4938280335,0.0,0.0,1.384410727309393,0.7084468517574373,18.350000381469727,1.0899182334729804
2011-03-01,BULL,longbyungi,145392.29310587022,160080.4938280335,160080.4938280335,0.0,0.0,0.0,0.6187529680332549,21.010000228881836,0.9519276431280844
2011-03-02,NEUTRAL,longbyungi,148037.50196530996,162894.44548401443,59546.85406651873,0.0,0.0,1.7578354418395392,0.6280193005246039,20.700000762939453,0.9661835392686212
2011-03-03,BULL,longbyungi,151972.0911119418,167141.3461521124,50137.944665801595,0.0,0.0,2.607148853651209,0.6989247168484612,18.600000381469727,1.0752687951514788
2011-03-04,BULL,longbyungi,151165.9381235861,166188.23558649828,166188.23558649828,-0.5304612066974079,-0.5702422455941658,-0.5702422455941658,0.6820566822800402,19.059999465942383,1.0493179727385233
2011-03-07,BULL,longbyungi,151165.9381235861,166188.23558649828,166188.23558649828,-0.5304612066974079,-0.5702422455941658,0.0,0.629235241820604,20.65999984741211,0.9680542181855446
2011-03-08,NEUTRAL,longbyungi,149337.8281325294,164160.20263217104,57184.85032465817,-1.7333860185367866,-1.783606264142612,-1.220322814770891,0.6559031382525607,19.81999969482422,1.0090817511577856
2011-03-09,NEUTRAL,longbyungi,147556.65872896148,162184.24370992533,162184.24370992533,-2.9054231936098796,-2.9658145972306094,-1.2036771949369363,0.6429278160961175,20.219999313354492,0.98911971707095
2011-03-10,BEAR,yangbyungi,144694.83984840772,159308.99983674058,110865.2179898979,-4.78854453491312,-4.686061525580721,-1.7728256502692497,0.5941499313816484,21.8799991607666,0.9140768175102283
2011-03-11,BEAR,yangbyungi,145714.73022353274,160516.79558597767,86585.62965685876,-4.117440802864203,-3.9634421515941654,0.7581465896307371,0.6474103610255723,20.079999923706055,0.9960159400393419
2011-03-14,BEAR,yangbyungi,144335.40949316422,159059.1230752041,108127.30607120735,-5.025055299892156,-4.835561794239007,-0.9081121420672855,0.6152390211230069,21.1299991607666,0.9465215709584721
2011-03-15,BEAR,yangbyungi,139385.17122353314,153897.60044863634,153897.60044863634,-8.282389086254794,-7.923680171525705,-3.245034001682101,0.5345394803917971,24.31999969482422,0.8223684313719954
2011-03-16,BEAR,yangbyungi,133645.3783410148,149586.4401839252,96667.35017240867,-12.059262090055501,-10.503030143248216,-2.8013174033535315,0.4421768764856154,29.399999618530273,0.6802721176701775
2011-03-17,BEAR,yangbyungi,132935.84798215318,148917.88122757926,110953.30609203126,-12.526144103502935,-10.903026297244423,-0.4469382087867846,0.4929844363394386,26.3700008392334,0.7584375943683671
2011-03-18,NEUTRAL,longbyungi,135137.12018430175,150783.35381771484,150783.35381771484,-11.077672751926205,-9.786921495481105,1.2526854228369855,0.5319148819937318,24.440000534057617,0.8183305876826643
2011-03-21,BEAR,yangbyungi,135103.69992314925,150747.16781849778,107966.45100382133,-11.099663803643644,-9.80857143432038,-0.023998669813918294,0.6307617474533519,20.610000610351562,0.9704026883897721
2011-03-22,NEUTRAL,longbyungi,135344.18885222846,151007.558728062,151007.558728062,-10.941418347310439,-9.65278059288055,0.17273353346030085,0.6432459470019423,20.209999084472656,0.9896091492337573
2011-03-23,NEUTRAL,longbyungi,136936.44404093438,152861.0034025631,48602.85055633812,-9.893689664329376,-8.543872045013334,1.2273853640921706,0.6781429289651435,19.170000076293945,1.0432968137925285
2011-03-24,NEUTRAL,longbyungi,141922.2475161855,158812.9225503172,43454.56701323131,-6.6129534194233175,-4.982862585189229,3.893680543283873,0.7222222222222223,18.0,1.1111111111111112
2011-03-25,BULL,longbyungi,139660.07225150862,155977.5365275595,43803.25295124769,-8.101499933539902,-6.679262720782997,-1.7853622848980288,0.7258514858043634,17.90999984741211,1.1166945935451744
2011-03-28,BULL,longbyungi,140985.63577423472,157634.94485190528,157634.94485190528,-7.229258515377346,-5.6876419384318755,1.0625942435325886,0.6687242614641314,19.440000534057617,1.0288065560986637
2011-03-29,NEUTRAL,longbyungi,142389.59761653614,159363.7541578028,44790.545056010014,-6.305429783385186,-4.653302233925638,1.0967170429892148,0.7158590368519505,18.15999984741211,1.101321595156847
2011-03-30,NEUTRAL,longbyungi,144494.22695091093,161955.35078750012,161955.35078750012,-4.920550942161284,-3.102760318738018,1.6262145952781193,0.7340485980825275,17.709999084472656,1.1293055355115809
2011-03-31,BULL,longbyungi,144494.22695091093,161955.35078750012,161955.35078750012,-4.920550942161284,-3.102760318738018,0.0,0.7328072247872753,17.739999771118164,1.127395730441962
2011-04-01,NEUTRAL,longbyungi,144494.22695091093,161955.35078750012,161955.35078750012,-4.920550942161284,-3.102760318738018,0.0,0.7471264531612715,17.399999618530273,1.1494253125558023
2011-04-04,BULL,longbyungi,144494.22695091093,161955.35078750012,161955.35078750012,-4.920550942161284,-3.102760318738018,0.0,0.7428571428571429,17.5,1.1428571428571428
2011-04-05,BEAR,yangbyungi,144635.9677158412,162139.54690576566,76518.0352996015,-4.827283313945352,-2.9925565166830093,0.11373265370355767,0.7536231884057971,17.25,1.1594202898550725
2011-04-06,BULL,longbyungi,146797.5373080454,164955.67112087912,37993.788453776,-3.4049368973181005,-1.3076806436895239,1.736852155353663,0.7692307865939797,16.899999618530273,1.1834319793753534
2011-04-07,BULL,longbyungi,146732.13377159825,164868.72222378053,164868.72222378053,-3.4479734417050434,-1.3597018216328194,-0.05271046245804989,0.7597895696236849,17.110000610351562,1.1689070301902844
2011-04-08,BULL,longbyungi,146732.13377159825,164868.72222378053,164868.72222378053,-3.4479734417050434,-1.3597018216328194,0.0,0.7274761829590203,17.8700008392334,1.1191941276292618
2011-04-11,NEUTRAL,longbyungi,146732.13377159825,164868.72222378053,164868.72222378053,-3.4479734417050434,-1.3597018216328194,0.0,0.783604573865668,16.59000015258789,1.2055454982548737
2011-04-12,NEUTRAL,longbyungi,146732.13377159825,164868.72222378053,164868.72222378053,-3.4479734417050434,-1.3597018216328194,0.0,0.760678752716772,17.09000015258789,1.1702750041796492
2011-04-13,BEAR,yangbyungi,146732.13377159825,164868.72222378053,164868.72222378053,-3.4479734417050434,-1.3597018216328194,0.0,0.7683215095379269,16.920000076293945,1.1820330915968105
2011-04-14,BEAR,yangbyungi,147174.0917785323,165479.15307656096,85829.01741960213,-3.157158198129484,-0.9944834798917501,0.37025267409538376,0.7990165724793632,16.270000457763672,1.2292562653528665
2011-04-15,BEAR,yangbyungi,147348.28206016283,165772.0506220791,80931.47421063652,-3.042538283146401,-0.8192440479611318,0.17699966435207326,0.8485639855718785,15.319999694824219,1.3054830547259668
2011-04-18,BEAR,yangbyungi,145224.62340282375,162656.94525235402,162656.94525235402,-4.439938714897251,-2.6829991519137453,-1.879149927889101,0.7665094753396452,16.959999084472656,1.1792453466763773
2011-04-19,BEAR,yangbyungi,145360.64264151914,162849.42355293833,82510.12408475588,-4.350435939946829,-2.567840153248546,0.11833389609381406,0.8212255251203119,15.829999923706055,1.2634238848004797
2011-04-20,NEUTRAL,longbyungi,152266.73090108144,172780.53635649278,23348.193279944506,0.0,0.0,6.0983407781766585,0.862641026095365,15.069999694824219,1.3271400401467153
2011-04-21,BULL,longbyungi,154291.07852577732,175816.89162702786,175816.89162702786,0.0,0.0,1.757347982917623,0.8849557774909613,14.6899995803833,1.3614704269091713
2011-04-25,BULL,longbyungi,153297.19021226102,174380.5569139603,30882.235646968125,-0.644164473417852,-0.8169492133409784,-0.8169492133409784,0.8243500077769508,15.770000457763672,1.2682307811953089
2011-04-26,BULL,longbyungi,156373.11192045378,178860.28910147285,29273.857677096123,0.0,0.0,2.568940177042145,0.8322663313217237,15.619999885559082,1.2804097404949595
2011-04-27,BULL,longbyungi,155207.66028985096,177162.49879935596,177162.49879935596,-0.7453018081495233,-0.9492270814533299,-0.9492270814533299,0.8469055164124549,15.350000381469727,1.3029315637114691
2011-04-28,BULL,longbyungi,155207.66028985096,177162.49879935596,177162.49879935596,-0.7453018081495233,-0.9492270814533299,0.0,0.8891928934172403,14.619999885559082,1.3679890667957542
2011-04-29,BULL,longbyungi,155642.19467229256,177835.04289767917,21019.279518567666,-0.4674187519738249,-0.5732106377240753,0.37961989861348133,0.8813559322033898,14.75,1.3559322033898304
2011-05-02,BULL,longbyungi,156543.7329193673,179230.38525028175,179230.38525028175,0.0,0.0,0.7846273320862851,0.813008141718749,15.989999771118164,1.2507817564903831
2011-05-03,BULL,longbyungi,156543.7329193673,179230.38525028175,179230.38525028175,0.0,0.0,0.0,0.7784430782092853,16.700000762939453,1.1976047357065926
2011-05-04,BULL,longbyungi,156543.7329193673,179230.38525028175,179230.38525028175,0.0,0.0,0.0,0.7611241251796933,17.079999923706055,1.1709601925841435
2011-05-05,BULL,longbyungi,157312.60881039654,180197.75117495467,51208.6868667181,0.0,0.0,0.5397332172901725,0.7142856843430369,18.200000762939453,1.0989010528354413
