date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2010-12-22,BULL,longbyungi,110792.07637310801,111010.6714476998,30212.208827718627,-3.7150626334944703,-4.3255805271337655,-1.1293107434011351,0.7277137760194339,16.489999771118164,1.2128562933657232
2010-12-23,BULL,longbyungi,109150.2857319027,108981.03333641765,24462.39982736917,-5.141876844693227,-6.074821798306607,-1.8283270291166276,0.7766990387147951,15.449999809265137,1.2944983978579918
2010-12-27,BULL,longbyungi,108272.59869739568,107811.68277594763,29131.938046880314,-5.904639344606211,-7.082625233546147,-1.0729853853195803,0.7285974802846501,16.469999313354492,1.2143291338077502
2010-12-28,BULL,longbyungi,108022.64723168281,107509.68565360745,107509.68565360745,-6.121862110066267,-7.342901105996713,-0.28011539618372217,0.6791171447757484,17.670000076293945,1.1318619079595806
2010-12-29,BULL,longbyungi,108022.64723168281,107509.68565360745,107509.68565360745,-6.121862110066267,-7.342901105996713,0.0,0.6849314889533816,17.520000457763672,1.1415524815889695
2010-12-30,BULL,longbyungi,108022.64723168281,107509.68565360745,107509.68565360745,-6.121862110066267,-7.342901105996713,0.0,0.6944444168497026,17.280000686645508,1.157407361416171
2010-12-31,BULL,longbyungi,108022.64723168281,107509.68565360745,107509.68565360745,-6.121862110066267,-7.342901105996713,0.0,0.6849314889533816,17.520000457763672,1.1415524815889695
2011-01-03,BULL,longbyungi,107185.7868548297,106571.2220805277,34827.081268070004,-6.849143803916458,-8.151714856782256,-0.8729107218334198,0.676056338028169,17.75,1.1267605633802817
2011-01-04,BULL,longbyungi,107719.2899531727,107169.49777593437,107169.49777593437,-6.385497719373346,-7.636091636993648,0.5613857885148343,0.6814309814927618,17.610000610351562,1.1357183024879365
2011-01-05,BULL,longbyungi,108258.13440992797,107786.4071613708,33174.44395485653,-5.9172096750709,-7.104408992890376,0.575638962800995,0.690448825054529,17.3799991607666,1.1507480417575484
2011-01-06,BULL,longbyungi,110726.113607104,110662.66406618024,31963.680328749295,-3.772388220315581,-4.625510288524703,2.6684783179601768,0.7050528600030795,17.020000457763672,1.1750881000051325
2011-01-07,BULL,longbyungi,111099.16635316703,111099.43078899558,111099.43078899558,-3.4481830834056093,-4.249083390952868,0.394683000360585,0.6896551875334813,17.399999618530273,1.1494253125558023
2011-01-10,BULL,longbyungi,112505.46703057563,112740.39236978108,33316.86270599332,-2.226023728013049,-2.8348225404282723,1.477020691403963,0.7001167110453517,17.139999389648438,1.1668611850755861
2011-01-11,BULL,longbyungi,113598.26633789849,114015.54049964635,114015.54049964635,-1.276315803906658,-1.7358375917222668,1.1310481567980313,0.6841504774025958,17.540000915527344,1.140250795670993
2011-01-12,BULL,longbyungi,114942.88478684558,115613.59569147821,33009.824961592996,-0.10776199232610528,-0.35855556315489423,1.4016117318996768,0.7104795993867575,16.889999389648438,1.1841326656445958
2011-01-13,BULL,longbyungi,114952.59043703148,115625.13068468156,115625.13068468156,-0.09932720212411095,-0.3486141425332434,0.00997719440725131,0.7389162665717064,16.239999771118164,1.231527110952844
2011-01-14,BULL,longbyungi,118384.20352905599,119837.07720693128,30969.754242599796,0.0,0.0,3.6427604425685045,0.7321537795528495,16.389999389648438,1.2202562992547492
2011-01-18,BULL,longbyungi,117527.71280288839,118785.82433002477,118785.82433002477,-0.7234839620789302,-0.8772350773302295,-0.8772350773302295,0.7761966345660057,15.460000038146973,1.2936610576100096
2011-01-19,BULL,longbyungi,117527.71280288839,118785.82433002477,118785.82433002477,-0.7234839620789302,-0.8772350773302295,0.0,0.7561436727494503,15.869999885559082,1.2602394545824172
2011-01-20,BULL,longbyungi,117527.71280288839,118785.82433002477,118785.82433002477,-0.7234839620789302,-0.8772350773302295,0.0,0.6932409226014208,17.309999465942383,1.1554015376690348
2011-01-21,BULL,longbyungi,117527.71280288839,118785.82433002477,118785.82433002477,-0.7234839620789302,-0.8772350773302295,0.0,0.6670372513992613,17.989999771118164,1.1117287523321022
2011-01-24,BULL,longbyungi,120626.67904968711,122177.42173119748,41610.407711050735,0.0,0.0,2.8552206631573984,0.6497022439694168,18.469999313354492,1.0828370732823613
2011-01-25,BULL,longbyungi,119614.16819527818,121069.3008583032,121069.3008583032,-0.8393755530580971,-0.9069768024179248,-0.9069768024179248,0.6798867002468097,17.649999618530273,1.1331445004113496
2011-01-26,BULL,longbyungi,119614.16819527818,121069.3008583032,121069.3008583032,-0.8393755530580971,-0.9069768024179248,0.0,0.682205792831362,17.59000015258789,1.1370096547189366
2011-01-27,BULL,longbyungi,120923.79992168576,122662.52649894031,33759.705690683855,0.0,0.0,1.3159617089899323,0.7211538726056125,16.639999389648438,1.2019231210093542
2011-01-28,BULL,longbyungi,122311.89863006283,124351.21073690391,124351.21073690391,0.0,0.0,1.3766912244206786,0.7430340732783285,16.149999618530273,1.2383901221305476
2011-01-31,BEAR,yangbyungi,121641.79506897241,123671.29437110403,85080.58810550769,-0.5478645729449227,-0.5467710059039343,-0.5467710059039343,0.5988023678532963,20.040000915527344,0.9980039464221606
2011-02-01,BULL,longbyungi,124595.1155133647,126717.10250536434,48110.93669189776,0.0,0.0,2.462825467905816,0.6144393025139792,19.530000686645508,1.0240655041899653
2011-02-02,BULL,longbyungi,124609.97410983365,126834.45954886357,40169.70801970994,0.0,0.0,0.09261342090287616,0.680658001771465,17.6299991607666,1.1344300029524417
2011-02-03,BULL,longbyungi,124580.33693186066,126800.27147792891,126800.27147792891,-0.023783953238665223,-0.026954875714579885,-0.026954875714579885,0.6936416490870856,17.299999237060547,1.1560694151451427
2011-02-04,BULL,longbyungi,127052.32768383551,129815.29822353927,35631.7149143648,0.0,0.0,2.3777762543159664,0.7189933862202579,16.690000534057617,1.1983223103670966
2011-02-07,BULL,longbyungi,127815.61321697083,130746.25894622885,130746.25894622885,0.0,0.0,0.7171425366881534,0.7532956541187954,15.930000305175781,1.255492756864659
2011-02-08,BULL,longbyungi,127815.61321697083,130746.25894622885,130746.25894622885,0.0,0.0,0.0,0.7371007060118618,16.280000686645508,1.2285011766864364
2011-02-09,BULL,longbyungi,127815.61321697083,130746.25894622885,130746.25894622885,0.0,0.0,0.0,0.7590132625873093,15.8100004196167,1.265022104312182
2011-02-10,BULL,longbyungi,129850.1799226894,133369.0903115946,31883.302508376684,0.0,0.0,2.006046969530839,0.7561436727494503,15.869999885559082,1.2602394545824172
2011-02-11,BULL,longbyungi,130318.23248383371,133957.61218821822,33705.9942744571,0.0,0.0,0.44127306803145583,0.7458048406587453,16.09000015258789,1.2430080677645756
2011-02-14,BULL,longbyungi,130790.98356873516,134546.19755861151,31761.223185966344,0.0,0.0,0.4393818020332452,0.7648183760950008,15.6899995803833,1.274697293491668
2011-02-15,BULL,longbyungi,130581.82322315504,134271.70525085734,134271.70525085734,-0.15991954481342496,-0.20401342641779285,-0.20401342641779285,0.7523511061755226,15.949999809265137,1.2539185102925376
2011-02-16,BULL,longbyungi,130131.96666628306,133706.5638480141,35844.07052840591,-0.5038702856040245,-0.6240486359576525,-0.42089388958559404,0.7330482214295326,16.3700008392334,1.2217470357158877
2011-02-17,BULL,longbyungi,132239.0169480776,136279.02701292327,37559.29231296283,0.0,0.0,1.9239617643852736,0.7177033787564474,16.719999313354492,1.1961722979274123
2011-02-18,BULL,longbyungi,132923.89165121992,137120.00160956313,137120.00160956313,0.0,0.0,0.6170975938653456,0.7233272989529241,16.59000015258789,1.2055454982548737
2011-02-22,BULL,longbyungi,132923.89165121992,137120.00160956313,137120.00160956313,0.0,0.0,0.0,0.7303712584971626,16.43000030517578,1.2172854308286043
2011-02-23,BEAR,yangbyungi,132652.8579450824,136851.16541312617,113315.48341633384,-0.20390142266425437,-0.19605906744549761,-0.19605906744549761,0.57692309808449,20.799999237060547,0.9615384968074834
2011-02-24,NEUTRAL,longbyungi,133843.52814067196,137941.18583444925,62489.17638742294,0.0,0.0,0.7965006494701887,0.5422503594701586,22.1299991607666,0.9037505991169311
2011-02-25,BULL,longbyungi,138487.6163148077,142339.07562218318,61349.97193924722,0.0,0.0,3.1882354505869515,0.5628517904206723,21.31999969482422,0.9380863173677872
2011-02-28,BULL,longbyungi,140191.5894411342,143983.52628059319,143983.52628059319,0.0,0.0,1.1553051410667647,0.624349658101295,19.219999313354492,1.0405827635021583
2011-03-01,BULL,longbyungi,140191.5894411342,143983.52628059319,143983.52628059319,0.0,0.0,0.0,0.6539509400837883,18.350000381469727,1.0899182334729804
2011-03-02,NEUTRAL,longbyungi,142545.97961062344,146285.35614416358,61746.38698765979,0.0,0.0,1.5986758506557397,0.5711565858768506,21.010000228881836,0.9519276431280844
2011-03-03,BULL,longbyungi,146046.57541279568,149713.7138212095,62732.01729641418,0.0,0.0,2.343609618496112,0.5797101235611727,20.700000762939453,0.9661835392686212
2011-03-04,BULL,longbyungi,145331.26152173633,149005.1602841354,149005.1602841354,-0.48978477519073804,-0.47327230017168986,-0.47327230017168986,0.6451612770908872,18.600000381469727,1.0752687951514788
2011-03-07,BULL,longbyungi,145331.26152173633,149005.1602841354,149005.1602841354,-0.48978477519073804,-0.47327230017168986,0.0,0.6295907836431139,19.059999465942383,1.0493179727385233
2011-03-08,NEUTRAL,longbyungi,143708.90867304985,147394.93269667443,62458.115917453135,-1.6006309857923617,-1.548810102529552,-1.0806522300237487,0.5808325309113267,20.65999984741211,0.9680542181855446
2011-03-09,NEUTRAL,longbyungi,142128.21316238135,145826.05110552436,145826.05110552436,-2.6829538723104007,-2.5967311988051134,-1.0644067353242637,0.6054490506946714,19.81999969482422,1.0090817511577856
2011-03-10,BEAR,yangbyungi,139583.71863048495,143243.7599935581,99735.81673357548,-4.425202552024032,-4.321550553062837,-1.7708023308521281,0.59347183024257,20.219999313354492,0.98911971707095
2011-03-11,BEAR,yangbyungi,140494.1177274057,144032.41139379423,87717.89944466494,-3.8018403852990934,-3.794777567404395,0.5505659724874601,0.5484460905061369,21.8799991607666,0.9140768175102283
2011-03-14,BEAR,yangbyungi,139266.0131313845,142804.6084424744,98396.41745572726,-4.642739661814144,-4.614878091252262,-0.8524490699270082,0.5976095640236051,20.079999923706055,0.9960159400393419
2011-03-15,BEAR,yangbyungi,134859.4531547963,138304.2018976804,138304.2018976804,-7.659968901276426,-7.620886311827457,-3.1514434960317583,0.5679129425750833,21.1299991607666,0.9465215709584721
2011-03-16,BEAR,yangbyungi,129733.21313792521,133980.8623304415,80912.27251674424,-11.169972475397872,-10.508624152865787,-3.125964003926196,0.49342105882319726,24.31999969482422,0.8223684313719954
2011-03-17,BEAR,yangbyungi,129095.89851428574,133621.7043928874,105456.60759191963,-11.606350132209142,-10.748520638222525,-0.2680665964578721,0.4081632706021065,29.399999618530273,0.6802721176701775
2011-03-18,BEAR,yangbyungi,131067.54192276413,135005.6581416948,135005.6581416948,-10.256340107731955,-9.824120519165868,1.0357252626700175,0.45506255662102024,26.3700008392334,0.7584375943683671
2011-03-21,BEAR,yangbyungi,131037.62146540007,134980.43763380236,105163.6181618237,-10.276827036151525,-9.840966342603629,-0.01868107473389502,0.49099835260959857,24.440000534057617,0.8183305876826643
2011-03-22,NEUTRAL,longbyungi,131252.92614887364,135161.9219407684,135161.9219407684,-10.129405103891198,-9.719745445510142,0.1344523029762401,0.5822416130338632,20.610000610351562,0.9704026883897721
2011-03-23,NEUTRAL,longbyungi,132678.27098697645,136614.46499291252,54907.4371924064,-9.153452854361133,-8.749531685480939,1.074668835192094,0.5937654895402543,20.209999084472656,0.9896091492337573
2011-03-24,NEUTRAL,longbyungi,137137.03989500945,141252.22136813967,52144.83807251594,-6.100475476815337,-5.6517818155086825,3.394776955330281,0.625978088275517,19.170000076293945,1.0432968137925285
2011-03-25,BULL,longbyungi,135121.12974222982,138895.48960820833,47332.892131125685,-7.480795519980832,-7.225940721716695,-1.6684564229181853,0.6666666666666666,18.0,1.1111111111111112
2011-03-28,BULL,longbyungi,136302.98076785106,140248.3541545105,140248.3541545105,-6.6715666679651235,-6.322306370679353,0.9740161830440242,0.6700167561271047,17.90999984741211,1.1166945935451744
2011-03-29,NEUTRAL,longbyungi,137555.90175639407,141574.67876323708,53675.298412785894,-5.813675282972575,-5.436399144898763,0.9456970933615194,0.6172839336591982,19.440000534057617,1.0288065560986637
2011-03-30,NEUTRAL,longbyungi,139434.11111130007,143562.92487814103,143562.92487814103,-4.527640776790354,-4.108367086807984,1.404379746627571,0.6607929570941081,18.15999984741211,1.101321595156847
2011-03-31,BULL,longbyungi,139434.11111130007,143562.92487814103,143562.92487814103,-4.527640776790354,-4.108367086807984,0.0,0.6775833213069485,17.709999084472656,1.1293055355115809
2011-04-01,NEUTRAL,longbyungi,139434.11111130007,143562.92487814103,143562.92487814103,-4.527640776790354,-4.108367086807984,0.0,0.6764374382651771,17.739999771118164,1.127395730441962
2011-04-04,BULL,longbyungi,139434.11111130007,143562.92487814103,143562.92487814103,-4.527640776790354,-4.108367086807984,0.0,0.6896551875334813,17.399999618530273,1.1494253125558023
2011-04-05,BEAR,yangbyungi,139560.36687187746,143711.48984653252,74652.72093663336,-4.441191806507727,-4.00913438153363,0.10348421677643937,0.6857142857142856,17.5,1.1428571428571428
2011-04-06,BULL,longbyungi,141485.55815487556,145980.9350275583,44352.01831796173,-3.122988159789819,-2.4932778022652924,1.5791675275576678,0.6956521739130435,17.25,1.1594202898550725
2011-04-07,BULL,longbyungi,141427.36303736403,145911.3352229902,145911.3352229902,-3.1628351177530822,-2.5397663989286667,-0.047677324819828115,0.710059187625212,16.899999618530273,1.1834319793753534
2011-04-08,BULL,longbyungi,141427.36303736403,145911.3352229902,145911.3352229902,-3.1628351177530822,-2.5397663989286667,0.0,0.7013442181141706,17.110000610351562,1.1689070301902844
2011-04-11,NEUTRAL,longbyungi,141427.36303736403,145911.3352229902,145911.3352229902,-3.1628351177530822,-2.5397663989286667,0.0,0.6715164765775571,17.8700008392334,1.1191941276292618
2011-04-12,BEAR,yangbyungi,141427.36303736403,145911.3352229902,145911.3352229902,-3.1628351177530822,-2.5397663989286667,0.0,0.7233272989529241,16.59000015258789,1.2055454982548737
2011-04-13,BEAR,yangbyungi,141427.36303736403,145911.3352229902,145911.3352229902,-3.1628351177530822,-2.5397663989286667,0.0,0.7021650025077896,17.09000015258789,1.1702750041796492
2011-04-14,BEAR,yangbyungi,141820.5753522903,146390.86141517453,83821.40562083632,-2.8935975037831185,-2.2194709630963927,0.3286421794794103,0.7092198549580863,16.920000076293945,1.1820330915968105
2011-04-15,BEAR,yangbyungi,141975.55176855673,146606.3293423312,81344.20671002867,-2.787483124977308,-2.075550996343045,0.14718673356637346,0.7375537592117198,16.270000457763672,1.2292562653528665
2011-04-18,BEAR,yangbyungi,140086.12719952172,144210.0892735977,144210.0892735977,-4.081196834932244,-3.6760991409139243,-1.634472453872171,0.7832898328355801,15.319999694824219,1.3054830547259668
2011-04-19,BEAR,yangbyungi,140207.24085256693,144357.1165091046,82988.82165451467,-3.9982687329189748,-3.5778935512225885,0.10195350148349824,0.7075472080058264,16.959999084472656,1.1792453466763773
2011-04-20,NEUTRAL,longbyungi,146352.12866131094,151972.8005788815,36244.291966076795,0.0,0.0,5.275586167098711,0.7580543308802878,15.829999923706055,1.2634238848004797
2011-04-21,BULL,longbyungi,148149.8688899716,154324.31872979243,154324.31872979243,0.0,0.0,1.5473282995073667,0.7962840240880291,15.069999694824219,1.3271400401467153
2011-04-25,BULL,longbyungi,147268.94997661377,153074.9885143687,28259.52106768191,-0.5946133600780112,-0.8095485051913154,-0.8095485051913154,0.8168822561455028,14.6899995803833,1.3614704269091713
2011-04-26,BULL,longbyungi,149996.43131189578,156680.11189407934,36624.548686760565,0.0,0.0,2.355135489278326,0.7609384687171853,15.770000457763672,1.2682307811953089
2011-04-27,BULL,longbyungi,148962.9869041167,155317.49384785892,155317.49384785892,-0.6889793302016556,-0.8696815631211607,-0.8696815631211607,0.7682458442969756,15.619999885559082,1.2804097404949595
2011-04-28,BULL,longbyungi,148962.9869041167,155317.49384785892,155317.49384785892,-0.6889793302016556,-0.8696815631211607,0.0,0.7817589382268815,15.350000381469727,1.3029315637114691
2011-04-29,BULL,longbyungi,149347.95723394243,155866.5944095776,27833.91376826624,-0.4323263375546116,-0.5192219195322645,0.3535342659189089,0.8207934400774525,14.619999885559082,1.3679890667957542
2011-05-02,BULL,longbyungi,150146.6638273695,157005.8256830572,157005.8256830572,0.0,0.0,0.7309014980374728,0.8135593220338982,14.75,1.3559322033898304
2011-05-03,BULL,longbyungi,150146.6638273695,157005.8256830572,157005.8256830572,0.0,0.0,0.0,0.7504690538942299,15.989999771118164,1.2507817564903831
2011-05-04,BULL,longbyungi,150146.6638273695,157005.8256830572,157005.8256830572,0.0,0.0,0.0,0.7185628414239555,16.700000762939453,1.1976047357065926
2011-05-05,BULL,longbyungi,150827.39264814212,157839.34630627107,46697.28255585814,0.0,0.0,0.5308851563867956,0.702576115550486,17.079999923706055,1.1709601925841435
