date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2010-12-23,BULL,longbyungi,118939.87508080354,124080.56234412627,26280.514927850105,-5.561267711620821,-6.6109905680791226,-2.0411803206318524,0.7893139369750377,16.469999313354492,1.2143291338077502
2010-12-27,BULL,longbyungi,117902.8110061766,122723.78483185187,32290.899778213905,-6.384700697766577,-7.632166693469333,-1.0934649929386198,0.7357102401737274,17.670000076293945,1.1318619079595806
2010-12-28,BULL,longbyungi,117608.03474688907,122376.67553269028,122376.67553269028,-6.618754216125433,-7.893417875773013,-0.2828378375366869,0.7420091130328302,17.520000457763672,1.1415524815889695
2010-12-29,BULL,longbyungi,117608.03474688907,122376.67553269028,122376.67553269028,-6.618754216125433,-7.893417875773013,0.0,0.7523147849205112,17.280000686645508,1.157407361416171
2010-12-30,BULL,longbyungi,117608.03474688907,122376.67553269028,122376.67553269028,-6.618754216125433,-7.893417875773013,0.0,0.7420091130328302,17.520000457763672,1.1415524815889695
2010-12-31,BULL,longbyungi,117608.03474688907,122376.67553269028,122376.67553269028,-6.618754216125433,-7.893417875773013,0.0,0.7323943661971831,17.75,1.1267605633802817
2011-01-03,BULL,longbyungi,116620.98898347777,121210.21628226448,32036.14590262268,-7.402472464894827,-8.7713513077464,-0.9531712193915687,0.7382168966171587,17.610000610351562,1.1357183024879365
2011-01-04,BULL,longbyungi,117250.23609273443,121953.84047741769,121953.84047741769,-6.902847765827724,-8.211663910599022,0.6134996025595196,0.7479862271424065,17.3799991607666,1.1507480417575484
2011-01-05,BULL,longbyungi,117885.63398463064,122730.44149148263,28804.611125708136,-6.398339320963286,-7.6271565707128115,0.6367991455002553,0.7638072650033362,17.020000457763672,1.1750881000051325
2011-01-06,BULL,longbyungi,120797.69647088605,126233.03408170283,31221.337466242258,-4.08615016354511,-4.990936632113097,2.8538906465705782,0.7471264531612715,17.399999618530273,1.1494253125558023
2011-01-07,BULL,longbyungi,121237.94874575216,126760.33374161091,126760.33374161091,-3.7365881121541378,-4.594065502725153,0.41771923153395285,0.758459770299131,17.139999389648438,1.1668611850755861
2011-01-10,BULL,longbyungi,122900.47331395965,128742.37755302509,32810.262326155804,-2.416537014798148,-3.1022838352204762,1.5636151727514314,0.7411630171861455,17.540000915527344,1.140250795670993
2011-01-11,BULL,longbyungi,124192.37747480541,130282.57172273012,130282.57172273012,-1.3907599900159218,-1.9430594964182868,1.1963381436471243,0.7696862326689873,16.889999389648438,1.1841326656445958
2011-01-12,BULL,longbyungi,125784.89569391317,132339.9766146565,25992.334267949787,-0.12629421134824348,-0.3945574488170456,1.5791865824578588,0.8004926221193487,16.239999771118164,1.231527110952844
2011-01-13,BULL,longbyungi,125796.39072044763,132354.82726034525,132354.82726034525,-0.11716711471393415,-0.38338013736636256,0.011221587058285465,0.793166594515587,16.389999389648438,1.2202562992547492
2011-01-14,BULL,longbyungi,129864.66139903692,137892.17694825248,21060.341481629803,0.0,0.0,4.183715700081825,0.8408796874465063,15.460000038146973,1.2936610576100096
2011-01-18,BULL,longbyungi,128849.2683420954,136510.1188525242,136510.1188525242,-0.7818855768787714,-1.0022744772873793,-1.0022744772873793,0.8191556454785712,15.869999885559082,1.2602394545824172
2011-01-19,BULL,longbyungi,128849.2683420954,136510.1188525242,136510.1188525242,-0.7818855768787714,-1.0022744772873793,0.0,0.7510109994848726,17.309999465942383,1.1554015376690348
2011-01-20,BULL,longbyungi,128849.2683420954,136510.1188525242,136510.1188525242,-0.7818855768787714,-1.0022744772873793,0.0,0.7226236890158665,17.989999771118164,1.1117287523321022
2011-01-21,BULL,longbyungi,128849.2683420954,136510.1188525242,136510.1188525242,-0.7818855768787714,-1.0022744772873793,0.0,0.703844097633535,18.469999313354492,1.0828370732823613
2011-01-24,BULL,longbyungi,132529.88531597255,140928.76076746685,35964.420074169815,0.0,0.0,3.2368603529795648,0.7365439252673773,17.649999618530273,1.1331445004113496
2011-01-25,BULL,longbyungi,131327.33441990454,139485.07840879413,139485.07840879413,-0.9073809225752627,-1.0244057712639698,-1.0244057712639698,0.7390562755673088,17.59000015258789,1.1370096547189366
2011-01-26,BULL,longbyungi,131327.33441990454,139485.07840879413,139485.07840879413,-0.9073809225752627,-1.0244057712639698,0.0,0.7812500286560803,16.639999389648438,1.2019231210093542
2011-01-27,BULL,longbyungi,132885.03434364375,141533.9460308484,27206.065272858017,0.0,0.0,1.4688794281274786,0.8049535793848559,16.149999618530273,1.2383901221305476
2011-01-28,BULL,longbyungi,134536.06433061016,143705.57217769697,143705.57217769697,0.0,0.0,1.534350032447529,0.6487025651744044,20.040000915527344,0.9980039464221606
2011-01-31,BULL,longbyungi,133413.69286213562,142477.8524212795,48049.02468010753,-0.8342532346690357,-0.8543299593834486,-0.8543299593834486,0.6656425777234775,19.530000686645508,1.0240655041899653
2011-02-01,BULL,longbyungi,138127.48537232733,147897.6013836877,38131.19629056202,0.0,0.0,3.803923817143895,0.7373795019190871,17.6299991607666,1.1344300029524417
2011-02-02,BULL,longbyungi,138146.0168140084,147946.74184641623,36438.53784423861,0.0,0.0,0.03322600384914054,0.7514451198443428,17.299999237060547,1.1560694151451427
2011-02-03,BULL,longbyungi,138110.4437418655,147902.7533698908,147902.7533698908,-0.025750342256192216,-0.029732642960877964,-0.029732642960877964,0.7789095017386128,16.690000534057617,1.1983223103670966
2011-02-04,BULL,longbyungi,141079.27810018603,151894.3800546501,27203.710245336115,0.0,0.0,2.6988183747848282,0.8160702919620284,15.930000305175781,1.255492756864659
2011-02-07,BULL,longbyungi,141995.9758322349,153126.88907585887,153126.88907585887,0.0,0.0,0.8114250315023552,0.7985257648461838,16.280000686645508,1.2285011766864364
2011-02-08,BULL,longbyungi,141995.9758322349,153126.88907585887,153126.88907585887,0.0,0.0,0.0,0.8222643678029183,15.8100004196167,1.265022104312182
2011-02-09,BULL,longbyungi,141995.9758322349,153126.88907585887,153126.88907585887,0.0,0.0,0.0,0.8191556454785712,15.869999885559082,1.2602394545824172
2011-02-10,BULL,longbyungi,144444.6227590715,156409.1684111819,29407.216042419357,0.0,0.0,2.143502917829787,0.8079552440469742,16.09000015258789,1.2430080677645756
2011-02-11,BULL,longbyungi,145009.1227512929,157214.87337349594,26650.594871479567,0.0,0.0,0.5151264280083279,0.8285532407695843,15.6899995803833,1.274697293491668
2011-02-14,BULL,longbyungi,145578.05212947977,158006.88904108317,29340.431501532454,0.0,0.0,0.5037790958274169,0.8150470316901495,15.949999809265137,1.2539185102925376
2011-02-15,BULL,longbyungi,145325.78204894636,157663.278965037,157663.278965037,-0.17328853961380286,-0.21746524985808424,-0.21746524985808424,0.794135573215327,16.3700008392334,1.2217470357158877
2011-02-16,BULL,longbyungi,144783.41149651754,156959.4328335553,35078.18861109068,-0.5458519476929546,-0.6629180625507547,-0.44642362895279675,0.777511993652818,16.719999313354492,1.1961722979274123
2011-02-17,BULL,longbyungi,147321.79676705025,160279.16124134697,33788.094591328816,0.0,0.0,2.115023192847554,0.783604573865668,16.59000015258789,1.2055454982548737
2011-02-18,BULL,longbyungi,148147.00075889315,161356.71451960335,161356.71451960335,0.0,0.0,0.6722978021040493,0.7912355300385928,16.43000030517578,1.2172854308286043
2011-02-22,BULL,longbyungi,148147.00075889315,161356.71451960335,161356.71451960335,0.0,0.0,0.0,0.6250000229248642,20.799999237060547,0.9615384968074834
2011-02-23,BULL,longbyungi,148147.00075889315,161356.71451960335,161356.71451960335,0.0,0.0,0.0,0.5874378894260053,22.1299991607666,0.9037505991169311
2011-02-24,NEUTRAL,longbyungi,150003.73048803725,163253.79463313302,62968.472550534294,0.0,0.0,1.175705714619757,0.6097561062890617,21.31999969482422,0.9380863173677872
2011-02-25,BULL,longbyungi,155643.2053583092,169291.0920882106,53864.78319654503,0.0,0.0,3.6981054367800192,0.676378796276403,19.219999313354492,1.0405827635021583
2011-02-28,BULL,longbyungi,157715.27069493948,171634.77612745904,171634.77612745904,0.0,0.0,1.3844107273094153,0.7084468517574373,18.350000381469727,1.0899182334729804
2011-03-01,BULL,longbyungi,157715.27069493948,171634.77612745904,171634.77612745904,0.0,0.0,0.0,0.6187529680332549,21.010000228881836,0.9519276431280844
2011-03-02,NEUTRAL,longbyungi,160584.6788485574,174651.83305274945,63844.82407819525,0.0,0.0,1.7578354418395392,0.6280193005246039,20.700000762939453,0.9661835392686212
2011-03-03,BULL,longbyungi,164852.75096626277,179205.26631606507,53756.798860516734,0.0,0.0,2.607148853651231,0.6989247168484612,18.600000381469727,1.0752687951514788
2011-03-04,BULL,longbyungi,163978.27107421323,178183.36218120134,178183.36218120134,-0.530461206697419,-0.5702422455941658,-0.5702422455941658,0.6820566822800402,19.059999465942383,1.0493179727385233
2011-03-07,BULL,longbyungi,163978.27107421323,178183.36218120134,178183.36218120134,-0.530461206697419,-0.5702422455941658,0.0,0.629235241820604,20.65999984741211,0.9680542181855446
2011-03-08,NEUTRAL,longbyungi,161995.21642984025,176008.94996037832,61312.33574215873,-1.73338601853682,-1.7836062641425898,-1.22032281477088,0.6559031382525607,19.81999969482422,1.0090817511577856
2011-03-09,NEUTRAL,longbyungi,160063.080904385,173890.37036865728,173890.37036865728,-2.905423193609913,-2.965814597230576,-1.2036771949369363,0.6429278160961175,20.219999313354492,0.98911971707095
2011-03-10,BEAR,yangbyungi,156958.7035692138,170807.59727941355,118867.24244153858,-4.788544534913153,-4.686061525580687,-1.7728256502692386,0.5941499313816484,21.8799991607666,0.9140768175102283
2011-03-11,BEAR,yangbyungi,158065.0365333337,172102.56925301763,92835.20313208541,-4.117440802864225,-3.963442151594132,0.7581465896307371,0.6474103610255723,20.079999923706055,0.9960159400393419
2011-03-14,BEAR,yangbyungi,156568.80906681455,170539.6849248212,115931.71364609415,-5.025055299892167,-4.835561794238985,-0.9081121420672966,0.6152390211230069,21.1299991607666,0.9465215709584721
2011-03-15,BEAR,yangbyungi,151199.00471184222,165005.61416264926,165005.61416264926,-8.282389086254794,-7.92368017152566,-3.245034001682079,0.5345394803917971,24.31999969482422,0.8223684313719954
2011-03-16,BEAR,yangbyungi,144972.72566457465,160383.28317660055,103644.60159336751,-12.059262090055489,-10.503030143248193,-2.8013174033535537,0.4421768764856154,29.399999618530273,0.6802721176701775
2011-03-17,BEAR,yangbyungi,144203.05782163984,159666.46900357763,118961.6885625344,-12.526144103502956,-10.9030262972444,-0.4469382087867735,0.4929844363394386,26.3700008392334,0.7584375943683671
2011-03-18,NEUTRAL,longbyungi,146590.90269167232,161666.587585944,161666.587585944,-11.077672751926205,-9.78692149548106,1.2526854228370077,0.5319148819937318,24.440000534057617,0.8183305876826643
2011-03-21,BEAR,yangbyungi,146554.64983794972,161627.78975538985,115759.24838927518,-11.099663803643633,-9.808571434320324,-0.023998669813907192,0.6307617474533519,20.610000610351562,0.9704026883897721
2011-03-22,NEUTRAL,longbyungi,146815.5218259941,161906.97514768812,161906.97514768812,-10.941418347310439,-9.652780592880505,0.17273353346030085,0.6432459470019423,20.209999084472656,0.9896091492337573
2011-03-23,NEUTRAL,longbyungi,148542.73138255096,163894.1976640952,52110.90480114822,-9.893689664329386,-8.543872045013268,1.2273853640921706,0.6781429289651435,19.170000076293945,1.0432968137925285
2011-03-24,NEUTRAL,longbyungi,153951.11533422585,170275.7141501133,46591.028692376,-6.61295341942334,-4.982862585189151,3.893680543283873,0.7222222222222223,18.0,1.1111111111111112
2011-03-25,BULL,longbyungi,151497.20545629226,167235.6757693364,46964.88206750693,-8.101499933539923,-6.6792627207829085,-1.7853622848980177,0.7258514858043634,17.90999984741211,1.1166945935451744
2011-03-28,BULL,longbyungi,152935.11942920042,169012.71243319416,169012.71243319416,-7.229258515377335,-5.687641938431797,1.0625942435325664,0.6687242614641314,19.440000534057617,1.0288065560986637
2011-03-29,NEUTRAL,longbyungi,154458.07650810623,170866.30365526734,48023.434895032085,-6.305429783385186,-4.653302233925571,1.0967170429892148,0.7158590368519505,18.15999984741211,1.101321595156847
2011-03-30,NEUTRAL,longbyungi,156741.08737541354,173644.95642372157,173644.95642372157,-4.920550942161284,-3.1027603187379293,1.6262145952781415,0.7340485980825275,17.709999084472656,1.1293055355115809
2011-03-31,BULL,longbyungi,156741.08737541354,173644.95642372157,173644.95642372157,-4.920550942161284,-3.1027603187379293,0.0,0.7328072247872753,17.739999771118164,1.127395730441962
2011-04-01,NEUTRAL,longbyungi,156741.08737541354,173644.95642372157,173644.95642372157,-4.920550942161284,-3.1027603187379293,0.0,0.7471264531612715,17.399999618530273,1.1494253125558023
2011-04-04,BULL,longbyungi,156741.08737541354,173644.95642372157,173644.95642372157,-4.920550942161284,-3.1027603187379293,0.0,0.7428571428571429,17.5,1.1428571428571428
2011-04-05,BEAR,yangbyungi,156894.84162628851,173842.4474406847,82040.95042628003,-4.82728331394533,-2.9925565166829204,0.11373265370357988,0.7536231884057971,17.25,1.1594202898550725
2011-04-06,BULL,longbyungi,159239.6188223686,176861.83373597777,40736.102316770295,-3.4049368973180894,-1.3076806436894461,1.736852155353663,0.7692307865939797,16.899999618530273,1.1834319793753534
2011-04-07,BULL,longbyungi,159168.6718950259,176768.60904550372,176768.60904550372,-3.447973441705021,-1.3597018216327417,-0.05271046245806099,0.7597895696236849,17.110000610351562,1.1689070301902844
2011-04-08,BULL,longbyungi,159168.6718950259,176768.60904550372,176768.60904550372,-3.447973441705021,-1.3597018216327417,0.0,0.7274761829590203,17.8700008392334,1.1191941276292618
2011-04-11,NEUTRAL,longbyungi,159168.6718950259,176768.60904550372,176768.60904550372,-3.447973441705021,-1.3597018216327417,0.0,0.783604573865668,16.59000015258789,1.2055454982548737
2011-04-12,NEUTRAL,longbyungi,159168.6718950259,176768.60904550372,176768.60904550372,-3.447973441705021,-1.3597018216327417,0.0,0.760678752716772,17.09000015258789,1.1702750041796492
2011-04-13,BEAR,yangbyungi,159168.6718950259,176768.60904550372,176768.60904550372,-3.447973441705021,-1.3597018216327417,0.0,0.7683215095379269,16.920000076293945,1.1820330915968105
2011-04-14,BEAR,yangbyungi,159648.08882428944,177423.0995474559,92023.98017261396,-3.1571581981294727,-0.9944834798916835,0.37025267409538376,0.7990165724793632,16.270000457763672,1.2292562653528665
2011-04-15,BEAR,yangbyungi,159837.04290729424,177737.13783813795,86772.94232194131,-3.042538283146401,-0.8192440479610541,0.17699966435207326,0.8485639855718785,15.319999694824219,1.3054830547259668
2011-04-18,BEAR,yangbyungi,157533.38985353854,174397.19054062042,174397.19054062042,-4.43993871489724,-2.6829991519136676,-1.879149927889101,0.7665094753396452,16.959999084472656,1.1792453466763773
2011-04-19,BEAR,yangbyungi,157680.93764023547,174603.56153086532,88465.53591188356,-4.350435939946806,-2.5678401532484574,0.11833389609383627,0.8212255251203119,15.829999923706055,1.2634238848004797
2011-04-20,NEUTRAL,longbyungi,165172.3634650341,185251.48172385085,25033.418068342755,0.0,0.0,6.0983407781766585,0.862641026095365,15.069999694824219,1.3271400401467153
2011-04-21,BULL,longbyungi,167368.2882062244,188506.99490124994,188506.99490124994,0.0,0.0,1.757347982917623,0.8849557774909613,14.6899995803833,1.3614704269091713
2011-04-25,BULL,longbyungi,166290.16115383228,186966.98848931145,33111.25218839492,-0.6441644734178631,-0.8169492133409895,-0.8169492133409895,0.8243500077769508,15.770000457763672,1.2682307811953089
2011-04-26,BULL,longbyungi,169626.78797552228,191770.05857441912,31386.784789613215,0.0,0.0,2.568940177042145,0.8322663313217237,15.619999885559082,1.2804097404949595
2011-04-27,BULL,longbyungi,168362.55645763475,189949.7252443118,189949.7252443118,-0.7453018081495233,-0.949227081453341,-0.949227081453341,0.8469055164124549,15.350000381469727,1.3029315637114691
2011-04-28,BULL,longbyungi,168362.55645763475,189949.7252443118,189949.7252443118,-0.7453018081495233,-0.949227081453341,0.0,0.8891928934172403,14.619999885559082,1.3679890667957542
2011-04-29,BULL,longbyungi,168833.9205601538,190670.81219870085,22536.408079833636,-0.4674187519738249,-0.5732106377240753,0.37961989861348133,0.8813559322033898,14.75,1.3559322033898304
2011-05-02,BULL,longbyungi,169811.87025502312,192166.86750552276,192166.86750552276,0.0,0.0,0.7846273320862851,0.813008141718749,15.989999771118164,1.2507817564903831
2011-05-03,BULL,longbyungi,169811.87025502312,192166.86750552276,192166.86750552276,0.0,0.0,0.0,0.7784430782092853,16.700000762939453,1.1976047357065926
2011-05-04,BULL,longbyungi,169811.87025502312,192166.86750552276,192166.86750552276,0.0,0.0,0.0,0.7611241251796933,17.079999923706055,1.1709601925841435
2011-05-05,BULL,longbyungi,170645.91356429394,193204.05592207605,54904.82504128272,0.0,0.0,0.5397332172901725,0.7142856843430369,18.200000762939453,1.0989010528354413
2011-05-06,NEUTRAL,longbyungi,171270.65795493647,194015.81161253297,58188.42446112339,0.0,0.0,0.42015458039055265,0.7065217537780794,18.399999618530273,1.0869565442739682
2011-05-09,NEUTRAL,longbyungi,171177.0766593474,193900.38210324704,193900.38210324704,-0.054639420847957254,-0.0594948980325638,-0.0594948980325638,0.757575764312173,17.15999984741211,1.1655011758648814
