date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2010-12-22,BULL,longbyungi,110695.48253710923,110967.53205393555,30200.468187326944,-3.7150626334944814,-4.3255805271337655,-1.129310743401124,0.7277137760194339,16.489999771118164,1.2128562933657232
2010-12-23,BULL,longbyungi,109055.1232875804,108938.68267184978,24452.89359625816,-5.1418768446932495,-6.074821798306607,-1.8283270291166387,0.7766990387147951,15.449999809265137,1.2944983978579918
2010-12-27,BULL,longbyungi,108178.20146264651,107769.78652782118,29120.617206008625,-5.9046393446062435,-7.082625233546125,-1.0729853853195581,0.7285974802846501,16.469999313354492,1.2143291338077502
2010-12-28,BULL,longbyungi,107928.46791658708,107467.90676332243,107467.90676332243,-6.121862110066312,-7.342901105996691,-0.28011539618371106,0.6791171447757484,17.670000076293945,1.1318619079595806
2010-12-29,BULL,longbyungi,107928.46791658708,107467.90676332243,107467.90676332243,-6.121862110066312,-7.342901105996691,0.0,0.6849314889533816,17.520000457763672,1.1415524815889695
2010-12-30,BULL,longbyungi,107928.46791658708,107467.90676332243,107467.90676332243,-6.121862110066312,-7.342901105996691,0.0,0.6944444168497026,17.280000686645508,1.157407361416171
2010-12-31,BULL,longbyungi,107928.46791658708,107467.90676332243,107467.90676332243,-6.121862110066312,-7.342901105996691,0.0,0.6849314889533816,17.520000457763672,1.1415524815889695
2011-01-03,BULL,longbyungi,107092.33715467252,106529.80788265547,34813.54726135798,-6.8491438039164905,-8.151714856782222,-0.8729107218333976,0.676056338028169,17.75,1.1267605633802817
2011-01-04,BULL,longbyungi,107625.37511947463,107127.85108464085,107127.85108464085,-6.38549771937339,-7.636091636993614,0.5613857885148343,0.6814309814927618,17.610000610351562,1.1357183024879365
2011-01-05,BULL,longbyungi,108163.74978583705,107744.52073549546,33161.55217263402,-5.917209675070934,-7.104408992890354,0.575638962800995,0.690448825054529,17.3799991607666,1.1507480417575484
2011-01-06,BULL,longbyungi,110629.57728060236,110619.65991011224,31951.259056326788,-3.7723882203156145,-4.625510288524682,2.6684783179601546,0.7050528600030795,17.020000457763672,1.1750881000051325
2011-01-07,BULL,longbyungi,111002.30478142267,111056.25690283411,111056.25690283411,-3.4481830834056426,-4.249083390952868,0.3946830003605406,0.6896551875334813,17.399999618530273,1.1494253125558023
2011-01-10,BULL,longbyungi,112407.37937857855,112696.58079638773,33303.915579014254,-2.2260237280130823,-2.8348225404282723,1.4770206914039852,0.7001167110453517,17.139999389648438,1.1668611850755861
2011-01-11,BULL,longbyungi,113499.22593115101,113971.23339625966,113971.23339625966,-1.2763158039066913,-1.7358375917222668,1.131048156798009,0.6841504774025958,17.540000915527344,1.140250795670993
2011-01-12,BULL,longbyungi,114842.67207736499,115568.66757453237,32996.99715127045,-0.10776199232614969,-0.35855556315491643,1.4016117318996546,0.7104795993867575,16.889999389648438,1.1841326656445958
2011-01-13,BULL,longbyungi,114852.36926570044,115580.19808517015,115580.19808517015,-0.09932720212414425,-0.3486141425332656,0.00997719440725131,0.7389162665717064,16.239999771118164,1.231527110952844
2011-01-14,BULL,longbyungi,118280.9905131538,119790.50782045904,30957.719215645804,0.0,0.0,3.6427604425685045,0.7321537795528495,16.389999389648438,1.2202562992547492
2011-01-18,BULL,longbyungi,117425.24651660303,118739.66346654597,118739.66346654597,-0.7234839620789302,-0.8772350773302184,-0.8772350773302184,0.7761966345660057,15.460000038146973,1.2936610576100096
2011-01-19,BULL,longbyungi,117425.24651660303,118739.66346654597,118739.66346654597,-0.7234839620789302,-0.8772350773302184,0.0,0.7561436727494503,15.869999885559082,1.2602394545824172
2011-01-20,BULL,longbyungi,117425.24651660303,118739.66346654597,118739.66346654597,-0.7234839620789302,-0.8772350773302184,0.0,0.6932409226014208,17.309999465942383,1.1554015376690348
2011-01-21,BULL,longbyungi,117425.24651660303,118739.66346654597,118739.66346654597,-0.7234839620789302,-0.8772350773302184,0.0,0.6670372513992613,17.989999771118164,1.1117287523321022
2011-01-24,BULL,longbyungi,120521.51093627469,122129.94287320634,41594.23766415767,0.0,0.0,2.8552206631573984,0.6497022439694168,18.469999313354492,1.0828370732823613
2011-01-25,BULL,longbyungi,119509.88283729937,121022.25262254012,121022.25262254012,-0.839375553058086,-0.9069768024179026,-0.9069768024179026,0.6798867002468097,17.649999618530273,1.1331445004113496
2011-01-26,BULL,longbyungi,119509.88283729937,121022.25262254012,121022.25262254012,-0.839375553058086,-0.9069768024179026,0.0,0.682205792831362,17.59000015258789,1.1370096547189366
2011-01-27,BULL,longbyungi,120818.37276407344,122614.85912640982,33746.58647234058,0.0,0.0,1.3159617089899323,0.7211538726056125,16.639999389648438,1.2019231210093542
2011-01-28,BULL,longbyungi,122205.26126154575,124302.8871318389,124302.8871318389,0.0,0.0,1.3766912244207008,0.7430340732783285,16.149999618530273,1.2383901221305476
2011-01-31,BULL,longbyungi,121264.18309692095,123347.56625730275,49870.02398629273,-0.7700799089252586,-0.7685427881678364,-0.7685427881678364,0.5988023678532963,20.040000915527344,0.9980039464221606
2011-02-01,BULL,longbyungi,125215.12982018251,127407.79497667422,48373.17328904025,0.0,0.0,3.2916974712754676,0.6144393025139792,19.530000686645508,1.0240655041899653
2011-02-02,BULL,longbyungi,125230.06235648731,127525.79169409905,40388.65963993623,0.0,0.0,0.09261342090287616,0.680658001771465,17.6299991607666,1.1344300029524417
2011-02-03,BULL,longbyungi,125200.27769701568,127491.41727544386,127491.41727544386,-0.023783953238665223,-0.026954875714590987,-0.026954875714590987,0.6936416490870856,17.299999237060547,1.1560694151451427
2011-02-04,BULL,longbyungi,127684.56965057642,130522.87792171024,35825.931454552585,0.0,0.0,2.3777762543159664,0.7189933862202579,16.690000534057617,1.1983223103670966
2011-02-07,BULL,longbyungi,128451.65347025596,131458.9129993964,131458.9129993964,0.0,0.0,0.7171425366881534,0.7532956541187954,15.930000305175781,1.255492756864659
2011-02-08,BULL,longbyungi,128451.65347025596,131458.9129993964,131458.9129993964,0.0,0.0,0.0,0.7371007060118618,16.280000686645508,1.2285011766864364
2011-02-09,BULL,longbyungi,128451.65347025596,131458.9129993964,131458.9129993964,0.0,0.0,0.0,0.7590132625873093,15.8100004196167,1.265022104312182
2011-02-10,BULL,longbyungi,130496.34465365186,134096.04053979897,32057.087708382343,0.0,0.0,2.006046969530839,0.7561436727494503,15.869999885559082,1.2602394545824172
2011-02-11,BULL,longbyungi,130966.72635332667,134687.77025199763,33889.71435661726,0.0,0.0,0.44127306803145583,0.7458048406587453,16.09000015258789,1.2430080677645756
2011-02-14,BULL,longbyungi,131441.82995770685,135279.56380404922,31934.342972486163,0.0,0.0,0.43938180203322297,0.7648183760950008,15.6899995803833,1.274697293491668
2011-02-15,BULL,longbyungi,131231.62878154404,135003.57533068952,135003.57533068952,-0.15991954481343607,-0.20401342641780396,-0.20401342641780396,0.7523511061755226,15.949999809265137,1.2539185102925376
2011-02-16,BULL,longbyungi,130779.5336336958,134435.35353140061,36039.44454789965,-0.5038702856040245,-0.6240486359576303,-0.42089388958556073,0.7330482214295326,16.3700008392334,1.2217470357158877
2011-02-17,BULL,longbyungi,132897.06908832001,137021.8383311609,37764.015431747786,0.0,0.0,1.9239617643852513,0.7177033787564474,16.719999313354492,1.1961722979274123
2011-02-18,BULL,longbyungi,133585.35188745856,137867.39679857256,137867.39679857256,0.0,0.0,0.6170975938653456,0.7233272989529241,16.59000015258789,1.2055454982548737
2011-02-22,BULL,longbyungi,133585.35188745856,137867.39679857256,137867.39679857256,0.0,0.0,0.0,0.7303712584971626,16.43000030517578,1.2172854308286043
2011-02-23,BULL,longbyungi,133585.35188745856,137867.39679857256,137867.39679857256,0.0,0.0,0.0,0.57692309808449,20.799999237060547,0.9615384968074834
2011-02-24,NEUTRAL,longbyungi,135130.79335151621,139308.86111182134,63108.751325331585,0.0,0.0,1.0455440131032612,0.5422503594701586,22.1299991607666,0.9037505991169311
2011-02-25,BULL,longbyungi,139819.5469138534,143750.3556075974,61958.25176068852,0.0,0.0,3.1882354505869737,0.5628517904206723,21.31999969482422,0.9380863173677872
2011-02-28,BULL,longbyungi,141539.90832100454,145411.11085623372,145411.11085623372,0.0,0.0,1.1553051410667647,0.624349658101295,19.219999313354492,1.0405827635021583
2011-03-01,BULL,longbyungi,141539.90832100454,145411.11085623372,145411.11085623372,0.0,0.0,0.0,0.6539509400837883,18.350000381469727,1.0899182334729804
2011-03-02,NEUTRAL,longbyungi,143916.9422791031,147735.76316966256,62358.59723102703,0.0,0.0,1.5986758506557397,0.5711565858768506,21.010000228881836,0.9519276431280844
2011-03-03,BULL,longbyungi,147451.20571732736,151198.11272526538,63353.99998154894,0.0,0.0,2.3436096184960897,0.5797101235611727,20.700000762939453,0.9661835392686212
2011-03-04,BULL,longbyungi,146729.0121608887,150482.53393935435,150482.53393935435,-0.48978477519074914,-0.47327230017167876,-0.47327230017167876,0.6451612770908872,18.600000381469727,1.0752687951514788
2011-03-07,BULL,longbyungi,146729.0121608887,150482.53393935435,150482.53393935435,-0.48978477519074914,-0.47327230017167876,0.0,0.6295907836431139,19.059999465942383,1.0493179727385233
2011-03-08,NEUTRAL,longbyungi,145091.05602969136,148856.34108054248,63077.382893409565,-1.6006309857923728,-1.5488101025295298,-1.0806522300237487,0.5808325309113267,20.65999984741211,0.9680542181855446
2011-03-09,NEUTRAL,longbyungi,143495.15788376593,147271.9041601239,147271.9041601239,-2.682953872310412,-2.5967311988051023,-1.0644067353242859,0.6054490506946714,19.81999969482422,1.0090817511577856
2011-03-10,BEAR,yangbyungi,140926.19119893396,144664.0098485661,100724.68898365698,-4.4252025520240545,-4.321550553062847,-1.7708023308521503,0.59347183024257,20.219999313354492,0.98911971707095
2011-03-11,BEAR,yangbyungi,141845.34622975555,145460.48066122818,88587.61505373227,-3.8018403852991045,-3.794777567404406,0.5505659724874601,0.5484460905061369,21.8799991607666,0.9140768175102283
2011-03-14,BEAR,yangbyungi,140605.43010766586,144220.5041467202,99372.0096744116,-4.642739661814133,-4.614878091252272,-0.8524490699270082,0.5976095640236051,20.079999923706055,0.9960159400393419
2011-03-15,BEAR,yangbyungi,136156.48921482297,139675.47644884416,139675.47644884416,-7.6599689012764145,-7.62088631182748,-3.1514434960317694,0.5679129425750833,21.1299991607666,0.9465215709584721
2011-03-16,BEAR,yangbyungi,130980.94662405961,135309.27133274087,81714.51090615428,-11.169972475397872,-10.508624152865808,-3.125964003926196,0.49342105882319726,24.31999969482422,0.8223684313719954
2011-03-17,BEAR,yangbyungi,130337.50250761036,134946.55237438728,106502.20100310065,-11.606350132209142,-10.748520638222525,-0.2680665964578499,0.4081632706021065,29.399999618530273,0.6802721176701775
2011-03-18,NEUTRAL,longbyungi,132328.1085660068,136344.22790843103,136344.22790843103,-10.256340107731932,-9.82412051916588,1.0357252626700175,0.45506255662102024,26.3700008392334,0.7584375943683671
2011-03-21,BEAR,yangbyungi,132297.90034303768,136318.7573413201,106206.30660740178,-10.276827036151515,-9.840966342603641,-0.01868107473389502,0.49099835260959857,24.440000534057617,0.8183305876826643
2011-03-22,NEUTRAL,longbyungi,132515.2757596473,136502.04104995407,136502.04104995407,-10.129405103891187,-9.719745445510164,0.1344523029762179,0.5822416130338632,20.610000610351562,0.9704026883897721
2011-03-23,NEUTRAL,longbyungi,133954.32911880477,137968.98594451905,55451.83982268421,-9.153452854361122,-8.74953168548097,1.074668835192094,0.5937654895402543,20.209999084472656,0.9896091492337573
2011-03-24,NEUTRAL,longbyungi,138455.98107227328,142652.72528486646,52661.8497644405,-6.100475476815337,-5.651781815508716,3.394776955330281,0.625978088275517,19.170000076293945,1.0432968137925285
2011-03-25,BULL,longbyungi,136420.6825258678,140272.62672738332,47802.193783004725,-7.480795519980843,-7.225940721716695,-1.668456422918152,0.6666666666666666,18.0,1.1111111111111112
2011-03-28,BULL,longbyungi,137613.9002251775,141638.90481208896,141638.90481208896,-6.6715666679651005,-6.322306370679365,0.9740161830440242,0.6700167561271047,17.90999984741211,1.1166945935451744
2011-03-29,NEUTRAL,longbyungi,138878.8714160941,142978.379817966,54207.484490501956,-5.813675282972541,-5.436399144898763,0.9456970933615194,0.6172839336591982,19.440000534057617,1.0288065560986637
2011-03-30,NEUTRAL,longbyungi,140775.14480140063,144986.33922618572,144986.33922618572,-4.527640776790342,-4.108367086807996,1.4043797466275487,0.6607929570941081,18.15999984741211,1.101321595156847
2011-03-31,BULL,longbyungi,140775.14480140063,144986.33922618572,144986.33922618572,-4.527640776790342,-4.108367086807996,0.0,0.6775833213069485,17.709999084472656,1.1293055355115809
2011-04-01,NEUTRAL,longbyungi,140775.14480140063,144986.33922618572,144986.33922618572,-4.527640776790342,-4.108367086807996,0.0,0.6764374382651771,17.739999771118164,1.127395730441962
2011-04-04,BULL,longbyungi,140775.14480140063,144986.33922618572,144986.33922618572,-4.527640776790342,-4.108367086807996,0.0,0.6896551875334813,17.399999618530273,1.1494253125558023
2011-04-05,BEAR,yangbyungi,140902.6148504126,145136.37720376678,75392.8963976166,-4.441191806507716,-4.0091343815336415,0.10348421677643937,0.6857142857142856,17.5,1.1428571428571428
2011-04-06,BULL,longbyungi,142846.3220213079,147428.32374324225,44791.76485622791,-3.12298815978983,-2.4932778022653146,1.5791675275576456,0.6956521739130435,17.25,1.1594202898550725
2011-04-07,BULL,longbyungi,142787.56720134942,147358.0338624548,147358.0338624548,-3.16283511775306,-2.539766398928678,-0.04767732481980591,0.710059187625212,16.899999618530273,1.1834319793753534
2011-04-08,BULL,longbyungi,142787.56720134942,147358.0338624548,147358.0338624548,-3.16283511775306,-2.539766398928678,0.0,0.7013442181141706,17.110000610351562,1.1689070301902844
2011-04-11,NEUTRAL,longbyungi,142787.56720134942,147358.0338624548,147358.0338624548,-3.16283511775306,-2.539766398928678,0.0,0.6715164765775571,17.8700008392334,1.1191941276292618
2011-04-12,NEUTRAL,longbyungi,142787.56720134942,147358.0338624548,147358.0338624548,-3.16283511775306,-2.539766398928678,0.0,0.7233272989529241,16.59000015258789,1.2055454982548737
2011-04-13,BEAR,yangbyungi,142787.56720134942,147358.0338624548,147358.0338624548,-3.16283511775306,-2.539766398928678,0.0,0.7021650025077896,17.09000015258789,1.1702750041796492
2011-04-14,BEAR,yangbyungi,143184.5613093927,147842.31451657834,84652.48782075141,-2.8935975037830963,-2.219470963096415,0.3286421794793881,0.7092198549580863,16.920000076293945,1.1820330915968105
2011-04-15,BEAR,yangbyungi,143341.02824038133,148059.91879014426,82150.72769070423,-2.7874831249772747,-2.075550996343045,0.14718673356641787,0.7375537592117198,16.270000457763672,1.2292562653528665
2011-04-18,BEAR,yangbyungi,141433.4317765224,145639.92020229387,145639.92020229387,-4.081196834932221,-3.676099140913902,-1.63447245387216,0.7832898328355801,15.319999694824219,1.3054830547259668
2011-04-19,BEAR,yangbyungi,141555.71026281946,145788.4052004979,83811.64885429924,-3.9982687329189526,-3.5778935512225662,0.10195350148349824,0.7075472080058264,16.959999084472656,1.1792453466763773
2011-04-20,NEUTRAL,longbyungi,147759.69768146332,153479.59813848915,36603.651078208495,0.0,0.0,5.275586167098689,0.7580543308802878,15.829999923706055,1.2634238848004797
2011-04-21,BULL,longbyungi,149574.728013625,155854.4313944562,155854.4313944562,0.0,0.0,1.5473282995073667,0.7962840240880291,15.069999694824219,1.3271400401467153
2011-04-25,BULL,longbyungi,148685.3366975556,154592.71417482794,28539.71184667833,-0.5946133600780223,-0.8095485051913154,-0.8095485051913154,0.8168822561455028,14.6899995803833,1.3614704269091713
2011-04-26,BULL,longbyungi,151439.05009564193,158233.58205019793,36987.678012355245,0.0,0.0,2.355135489278326,0.7609384687171853,15.770000457763672,1.2682307811953089
2011-04-27,BULL,longbyungi,150395.66634262918,156857.45376044116,156857.45376044116,-0.6889793302016889,-0.8696815631211607,-0.8696815631211607,0.7682458442969756,15.619999885559082,1.2804097404949595
2011-04-28,BULL,longbyungi,150395.66634262918,156857.45376044116,156857.45376044116,-0.6889793302016889,-0.8696815631211607,0.0,0.7817589382268815,15.350000381469727,1.3029315637114691
2011-04-29,BULL,longbyungi,150784.33919673588,157411.99860813224,28109.884686618723,-0.432326337554656,-0.5192219195322645,0.3535342659189089,0.8207934400774525,14.619999885559082,1.3679890667957542
2011-05-02,BULL,longbyungi,151590.72750048304,158562.5252640498,158562.5252640498,0.0,0.0,0.7309014980374728,0.8135593220338982,14.75,1.3559322033898304
2011-05-03,BULL,longbyungi,151590.72750048304,158562.5252640498,158562.5252640498,0.0,0.0,0.0,0.7504690538942299,15.989999771118164,1.2507817564903831
2011-05-04,BULL,longbyungi,151590.72750048304,158562.5252640498,158562.5252640498,0.0,0.0,0.0,0.7185628414239555,16.700000762939453,1.1976047357065926
2011-05-05,BULL,longbyungi,152278.0033582411,159404.31017426867,47160.28219215787,0.0,0.0,0.5308851563867734,0.702576115550486,17.079999923706055,1.1709601925841435
