date,strategy,leg,ticker,action,qty,price,pnl,side,regime_today,active_today,bear_streak,entry_thr,trigger_value,alloc_used,alloc_mode,rsi_today,gap_pct,exit_reason
2010-09-03,yangbyungi,LONG,SOXL,STOP_BUY,100524.51854384574,0.4430994346676766,0.0,,BEAR,yangbyungi,11,0.015,0.4428779956698417,0.5,YB_bear,45.765066393334116,0.03930133174248662,loser → LOC 25% + carry 75%
2010-09-03,yangbyungi,LONG,SOXL,LOC_SELL,25131.129635961435,0.437780993565917,-141.40656487204797,loser,BEAR,yangbyungi,11,0.015,0.4428779956698417,0.125,YB_bear,45.765066393334116,0.03930133174248662,종가 LOC (25% of position) — loser 부분손절
2010-09-07,yangbyungi,LONG,SOXL,MOO_SELL,75393.3889078843,0.4339499141722918,-712.9566599561767,,NEUTRAL,longbyungi,0,,,,carry_exit,52.1119415908716,,T+1 MOO 시가 청산
2010-09-13,yangbyungi,LONG,SOXL,STOP_BUY,128716.01070402638,0.41128053871057924,0.0,,BEAR,yangbyungi,1,0.015,0.41107500120997426,0.6,YB_neutral,53.87964293264046,0.030096657228219748,winner → LOC 0% + carry 100%
2010-09-14,yangbyungi,LONG,SOXL,MOO_SELL,128716.01070402638,0.4281188477426767,2129.5445164690827,,NEUTRAL,longbyungi,0,,,,carry_exit,53.87964293264046,,T+1 MOO 시가 청산
2010-09-14,longbyungi,LONG,SOXL,STOP_BUY,207734.62638098188,0.4349753884682803,0.0,,NEUTRAL,longbyungi,0,0.015,0.4347580094635486,1.0,longbyungi_fixed,53.87964293264046,,carry → T+1 MOO 예정
2010-09-15,longbyungi,LONG,SOXL,MOO_SELL,207734.62638098188,0.4437780057191849,1764.7167779835436,,NEUTRAL,longbyungi,0,,,,carry_exit,53.87964293264046,,T+1 MOO 시가 청산
2010-09-15,longbyungi,LONG,SOXL,STOP_BUY,204317.02216692816,0.45088533581078044,0.0,,NEUTRAL,longbyungi,0,0.015,0.4506600058078765,1.0,longbyungi_fixed,53.87964293264046,,carry → T+1 MOO 예정
2010-09-16,longbyungi,LONG,SOXL,MOO_SELL,204317.02216692816,0.4406125858277083,-2162.649556222692,,NEUTRAL,longbyungi,0,,,,carry_exit,53.87964293264046,,T+1 MOO 시가 청산
2010-09-16,longbyungi,LONG,SOXL,STOP_BUY,200955.6436229392,0.4476692201124876,0.0,,NEUTRAL,longbyungi,0,0.015,0.44744549736380573,1.0,longbyungi_fixed,53.87964293264046,,carry → T+1 MOO 예정
2010-09-17,longbyungi,LONG,SOXL,MOO_SELL,200955.6436229392,0.4657669907063246,3572.6030812460667,,NEUTRAL,longbyungi,0,,,,carry_exit,53.87964293264046,,T+1 MOO 시가 청산
2010-09-20,longbyungi,LONG,SOXL,STOP_BUY,200300.3189650553,0.4669638563174754,0.0,,NEUTRAL,longbyungi,0,0.015,0.4667304910719394,1.0,longbyungi_fixed,57.82914569839216,,carry → T+1 MOO 예정
2010-09-21,longbyungi,LONG,SOXL,MOO_SELL,200300.3189650553,0.4632682430893183,-805.4465335493005,,NEUTRAL,longbyungi,0,,,,carry_exit,57.82914569839216,,T+1 MOO 시가 청산
2010-09-21,longbyungi,LONG,SOXL,STOP_BUY,197005.02233542255,0.4706877192286401,0.0,,NEUTRAL,longbyungi,0,0.015,0.4704524929821491,1.0,longbyungi_fixed,57.82914569839216,,carry → T+1 MOO 예정
2010-09-22,longbyungi,LONG,SOXL,MOO_SELL,197005.02233542255,0.4557720002382994,-3002.3525790452113,,NEUTRAL,longbyungi,0,,,,carry_exit,57.82914569839216,,T+1 MOO 시가 청산
2010-09-23,longbyungi,LONG,SOXL,STOP_BUY,205241.24546783284,0.43717597947634745,0.0,,NEUTRAL,longbyungi,0,0.015,0.4369575007259845,1.0,longbyungi_fixed,57.82914569839216,,carry → T+1 MOO 예정
2010-09-24,longbyungi,LONG,SOXL,MOO_SELL,205241.24546783284,0.47143115821480747,6965.306266801519,,NEUTRAL,longbyungi,0,,,,carry_exit,57.82914569839216,,T+1 MOO 시가 청산
2010-09-24,longbyungi,LONG,SOXL,STOP_BUY,201864.6618061275,0.4789813675846158,0.0,,NEUTRAL,longbyungi,0,0.015,0.47874199658632266,1.0,longbyungi_fixed,57.82914569839216,,carry → T+1 MOO 예정
2010-09-27,longbyungi,LONG,SOXL,MOO_SELL,201864.6618061275,0.5085785746276379,5904.856481333802,,BULL,longbyungi,0,,,,carry_exit,62.03555643388824,,T+1 MOO 시가 청산
2010-09-28,longbyungi,LONG,SOXL,STOP_BUY,201112.71113949222,0.5101229141722619,0.0,,BULL,longbyungi,0,0.015,0.5098679801821708,1.0,longbyungi_fixed,62.03555643388824,,carry → T+1 MOO 예정
2010-09-29,longbyungi,LONG,SOXL,MOO_SELL,201112.71113949222,0.5097449904680252,-147.79320052014373,,BULL,longbyungi,0,,,,carry_exit,62.03555643388824,,T+1 MOO 시가 청산
2010-09-29,longbyungi,LONG,SOXL,STOP_BUY,197804.049213148,0.5179088153153657,0.0,,BULL,longbyungi,0,0.015,0.5176499903202056,1.0,longbyungi_fixed,62.03555643388824,,carry → T+1 MOO 예정
2010-09-30,longbyungi,LONG,SOXL,MOO_SELL,197804.049213148,0.5390633193850518,4111.270885227699,,BULL,longbyungi,0,,,,carry_exit,62.03555643388824,,T+1 MOO 시가 청산
2010-09-30,longbyungi,LONG,SOXL,STOP_BUY,194549.8206624011,0.5476966921564936,0.0,,BULL,longbyungi,0,0.015,0.5474229806661606,1.0,longbyungi_fixed,62.03555643388824,,carry → T+1 MOO 예정
2010-10-01,longbyungi,LONG,SOXL,MOO_SELL,194549.8206624011,0.5319009339511395,-3146.5743596696702,,BULL,longbyungi,0,,,,carry_exit,62.03555643388824,,T+1 MOO 시가 청산
2010-10-05,longbyungi,LONG,SOXL,STOP_BUY,202310.7989010461,0.5111384085980056,0.0,,NEUTRAL,longbyungi,0,0.015,0.5108829671144485,1.0,longbyungi_fixed,59.54592868674218,,carry → T+1 MOO 예정
2010-10-06,longbyungi,LONG,SOXL,MOO_SELL,202310.7989010461,0.5230713465511799,2340.9310799148807,,NEUTRAL,longbyungi,0,,,,carry_exit,59.54592868674218,,T+1 MOO 시가 청산
2010-10-07,longbyungi,LONG,SOXL,STOP_BUY,206342.15430268034,0.5124931073369084,0.0,,NEUTRAL,longbyungi,0,0.015,0.5122369888424873,1.0,longbyungi_fixed,59.54592868674218,,carry → T+1 MOO 예정
2010-10-08,longbyungi,LONG,SOXL,MOO_SELL,206342.15430268034,0.5022487476170063,-2187.1276612005167,,NEUTRAL,longbyungi,0,,,,carry_exit,59.54592868674218,,T+1 MOO 시가 청산
2010-10-08,longbyungi,LONG,SOXL,STOP_BUY,202947.45873185896,0.5102925163288413,0.0,,NEUTRAL,longbyungi,0,0.015,0.5100374975800513,1.0,longbyungi_fixed,59.54592868674218,,carry → T+1 MOO 예정
2010-10-11,longbyungi,LONG,SOXL,MOO_SELL,202947.45873185896,0.5222387285530568,2351.1110551024613,,BULL,longbyungi,0,,,,carry_exit,61.44306796395956,,T+1 MOO 시가 청산
2010-10-11,longbyungi,LONG,SOXL,STOP_BUY,199608.6119431611,0.5306026469595729,0.0,,BULL,longbyungi,0,0.015,0.5303374782204627,1.0,longbyungi_fixed,61.44306796395956,,carry → T+1 MOO 예정
2010-10-12,longbyungi,LONG,SOXL,MOO_SELL,199608.6119431611,0.525070320814848,-1178.0524380825955,,BULL,longbyungi,0,,,,carry_exit,61.44306796395956,,T+1 MOO 시가 청산
2010-10-12,longbyungi,LONG,SOXL,STOP_BUY,196324.69512475238,0.5334795886091888,0.0,,BULL,longbyungi,0,0.015,0.5332129821181297,1.0,longbyungi_fixed,61.44306796395956,,carry → T+1 MOO 예정
2010-10-13,longbyungi,LONG,SOXL,MOO_SELL,196324.69512475238,0.5482257514297962,2820.7080051314406,,BULL,longbyungi,0,,,,carry_exit,61.44306796395956,,T+1 MOO 시가 청산
2010-10-14,longbyungi,LONG,SOXL,STOP_BUY,193683.45492933478,0.5553129911430179,0.0,,BULL,longbyungi,0,0.015,0.5550354734063148,1.0,longbyungi_fixed,61.44306796395956,,carry → T+1 MOO 예정
2010-10-15,longbyungi,LONG,SOXL,MOO_SELL,193683.45492933478,0.5523906882405282,-641.0920789855736,,BULL,longbyungi,0,,,,carry_exit,61.44306796395956,,T+1 MOO 시가 청산
2010-10-19,longbyungi,LONG,SOXL,STOP_BUY,200982.80170536856,0.5319563167060911,0.0,,BULL,longbyungi,0,0.015,0.531690471470356,1.0,longbyungi_fixed,65.5357453863989,,carry → T+1 MOO 예정
2010-10-20,longbyungi,LONG,SOXL,MOO_SELL,200982.80170536856,0.5184076491594315,-2796.9359453367506,,BULL,longbyungi,0,,,,carry_exit,65.5357453863989,,T+1 MOO 시가 청산
2010-10-20,longbyungi,LONG,SOXL,STOP_BUY,197676.277020356,0.5267102108842133,0.0,,BULL,longbyungi,0,0.015,0.5264469873905181,1.0,longbyungi_fixed,65.5357453863989,,carry → T+1 MOO 예정
2010-10-21,longbyungi,LONG,SOXL,MOO_SELL,197676.277020356,0.5292352576255799,426.08446000267577,,BULL,longbyungi,0,,,,carry_exit,65.5357453863989,,T+1 MOO 시가 청산
2010-10-22,longbyungi,LONG,SOXL,STOP_BUY,198357.5923485624,0.5270483862049877,0.0,,BULL,longbyungi,0,0.015,0.5267849937081337,1.0,longbyungi_fixed,65.5357453863989,,carry → T+1 MOO 예정
2010-10-25,longbyungi,LONG,SOXL,MOO_SELL,198357.5923485624,0.5580538131892682,6074.828455437615,,BULL,longbyungi,0,,,,carry_exit,65.87205158784906,,T+1 MOO 시가 청산
2010-10-25,longbyungi,LONG,SOXL,STOP_BUY,195094.25702835096,0.5669913283614814,0.0,,BULL,longbyungi,0,0.015,0.5667079743742942,1.0,longbyungi_fixed,65.87205158784906,,carry → T+1 MOO 예정
2010-10-26,longbyungi,LONG,SOXL,MOO_SELL,195094.25702835096,0.5595530736744404,-1528.0845918495324,,BULL,longbyungi,0,,,,carry_exit,65.87205158784906,,T+1 MOO 시가 청산
2010-10-26,longbyungi,LONG,SOXL,STOP_BUY,191884.60938041887,0.568514600264579,0.0,,BULL,longbyungi,0,0.015,0.568230485022068,1.0,longbyungi_fixed,65.87205158784906,,carry → T+1 MOO 예정
2010-10-27,longbyungi,LONG,SOXL,MOO_SELL,191884.60938041887,0.5623856787085534,-1251.9965440988453,,BULL,longbyungi,0,,,,carry_exit,65.87205158784906,,T+1 MOO 시가 청산
2010-10-27,longbyungi,LONG,SOXL,STOP_BUY,188727.76614703392,0.5713925709065794,0.0,,BULL,longbyungi,0,0.015,0.5711070173978805,1.0,longbyungi_fixed,65.87205158784906,,carry → T+1 MOO 예정
2010-10-28,longbyungi,LONG,SOXL,MOO_SELL,188727.76614703392,0.6135260936915875,7873.496166697296,,BULL,longbyungi,0,,,,carry_exit,65.87205158784906,,T+1 MOO 시가 청산
2010-10-29,longbyungi,LONG,SOXL,STOP_BUY,187198.3121412536,0.618105919780433,0.0,,BULL,longbyungi,0,0.015,0.6177970212697982,1.0,longbyungi_fixed,65.87205158784906,,carry → T+1 MOO 예정
2010-11-01,longbyungi,LONG,SOXL,MOO_SELL,187198.3121412536,0.6293521505892277,2023.5427095232444,,BULL,longbyungi,0,,,,carry_exit,67.1161181355196,,T+1 MOO 시가 청산
2010-11-02,longbyungi,LONG,SOXL,STOP_BUY,183972.47288856353,0.6399393223142623,0.0,,BULL,longbyungi,0,0.015,0.6396195125579833,1.0,longbyungi_fixed,67.1161181355196,,carry → T+1 MOO 예정
2010-11-03,longbyungi,LONG,SOXL,MOO_SELL,183972.47288856353,0.6368483934402466,-650.8586561727425,,BULL,longbyungi,0,,,,carry_exit,67.1161181355196,,T+1 MOO 시가 청산
2010-11-03,longbyungi,LONG,SOXL,STOP_BUY,180945.7983780718,0.6470478438234328,0.0,,BULL,longbyungi,0,0.015,0.6467244815826415,1.0,longbyungi_fixed,67.1161181355196,,carry → T+1 MOO 예정
2010-11-04,longbyungi,LONG,SOXL,MOO_SELL,180945.7983780718,0.6691652433276177,3918.693381569916,,BULL,longbyungi,0,,,,carry_exit,67.1161181355196,,T+1 MOO 시가 청산
2010-11-04,longbyungi,LONG,SOXL,STOP_BUY,177968.91804846286,0.679882264470756,0.0,,BULL,longbyungi,0,0.015,0.679542493224144,1.0,longbyungi_fixed,67.1161181355196,,carry → T+1 MOO 예정
2010-11-05,longbyungi,LONG,SOXL,MOO_SELL,177968.91804846286,0.718307637244463,6751.429997733416,,BULL,longbyungi,0,,,,carry_exit,67.1161181355196,,T+1 MOO 시가 청산
2010-11-05,longbyungi,LONG,SOXL,STOP_BUY,175041.01269686528,0.7298116987784206,0.0,,BULL,longbyungi,0,0.015,0.7294469752907752,1.0,longbyungi_fixed,67.1161181355196,,carry → T+1 MOO 예정
2010-11-08,longbyungi,LONG,SOXL,MOO_SELL,175041.01269686528,0.7219718475043774,-1461.238088156635,,BULL,longbyungi,0,,,,carry_exit,70.32997930805843,,T+1 MOO 시가 청산
2010-11-08,longbyungi,LONG,SOXL,STOP_BUY,172161.2765977524,0.7335345932261645,0.0,,BULL,longbyungi,0,0.015,0.7331680092215538,1.0,longbyungi_fixed,70.32997930805843,,carry → T+1 MOO 예정
2010-11-09,longbyungi,LONG,SOXL,MOO_SELL,172161.2765977524,0.72696934273839,-1218.2866828913975,,BULL,longbyungi,0,,,,carry_exit,70.32997930805843,,T+1 MOO 시가 청산
2010-11-11,longbyungi,LONG,SOXL,STOP_BUY,190353.1810575214,0.657033367511183,0.0,,BULL,longbyungi,0,0.015,0.6567050150036812,1.0,longbyungi_fixed,70.32997930805843,,carry → T+1 MOO 예정
2010-11-12,longbyungi,LONG,SOXL,MOO_SELL,190353.1810575214,0.6704975751042367,2474.5098374988884,,BULL,longbyungi,0,,,,carry_exit,70.32997930805843,,T+1 MOO 시가 청산
2010-11-12,longbyungi,LONG,SOXL,STOP_BUY,187221.53254482904,0.681235934217274,0.0,,BULL,longbyungi,0,0.015,0.6808954864740371,1.0,longbyungi_fixed,70.32997930805843,,carry → T+1 MOO 예정
2010-11-15,longbyungi,LONG,SOXL,MOO_SELL,187221.53254482904,0.6889883551299573,1361.6327022215264,,BULL,longbyungi,0,,,,carry_exit,65.0035283384982,,T+1 MOO 시가 청산
2010-11-16,longbyungi,LONG,SOXL,STOP_BUY,197358.92473146832,0.6531409314358234,0.0,,BULL,longbyungi,0,0.015,0.6528145241737365,1.0,longbyungi_fixed,65.0035283384982,,carry → T+1 MOO 예정
2010-11-17,longbyungi,LONG,SOXL,MOO_SELL,197358.92473146832,0.6286855081021786,-4915.039013710848,,BULL,longbyungi,0,,,,carry_exit,65.0035283384982,,T+1 MOO 시가 청산
2010-11-17,longbyungi,LONG,SOXL,STOP_BUY,194112.01927042904,0.638754225731939,0.0,,BULL,longbyungi,0,0.015,0.6384350082278251,1.0,longbyungi_fixed,65.0035283384982,,carry → T+1 MOO 예정
2010-11-18,longbyungi,LONG,SOXL,MOO_SELL,194112.01927042904,0.6483426443934441,1773.7829676351976,,BULL,longbyungi,0,,,,carry_exit,65.0035283384982,,T+1 MOO 시가 청산
2010-11-18,longbyungi,LONG,SOXL,STOP_BUY,190918.53118125306,0.6587261810418963,0.0,,BULL,longbyungi,0,0.015,0.658396982550621,1.0,longbyungi_fixed,65.0035283384982,,carry → T+1 MOO 예정
2010-11-19,longbyungi,LONG,SOXL,MOO_SELL,190918.53118125306,0.6600028112828732,155.61293968459358,,BULL,longbyungi,0,,,,carry_exit,65.0035283384982,,T+1 MOO 시가 청산
2010-11-19,longbyungi,LONG,SOXL,STOP_BUY,187777.58165313082,0.6705730914245546,0.0,,BULL,longbyungi,0,0.015,0.6702379724383354,1.0,longbyungi_fixed,65.0035283384982,,carry → T+1 MOO 예정
2010-11-22,longbyungi,LONG,SOXL,MOO_SELL,187777.58165313082,0.6986505009531975,5182.319737151469,,BULL,longbyungi,0,,,,carry_exit,64.8212353304005,,T+1 MOO 시가 청산
2010-11-22,longbyungi,LONG,SOXL,STOP_BUY,184688.30633325424,0.7098397434684633,0.0,,BULL,longbyungi,0,0.015,0.7094850009679794,1.0,longbyungi_fixed,64.8212353304005,,carry → T+1 MOO 예정
2010-11-23,longbyungi,LONG,SOXL,MOO_SELL,184688.30633325424,0.6998169167935848,-1942.2203686384019,,BULL,longbyungi,0,,,,carry_exit,64.8212353304005,,T+1 MOO 시가 청산
2010-11-23,longbyungi,LONG,SOXL,STOP_BUY,181649.85508895674,0.7110248400507866,0.0,,BULL,longbyungi,0,0.015,0.7106695052981375,1.0,longbyungi_fixed,64.8212353304005,,carry → T+1 MOO 예정
2010-11-24,longbyungi,LONG,SOXL,MOO_SELL,181649.85508895674,0.7184736127555371,1262.1846170277422,,BULL,longbyungi,0,,,,carry_exit,64.8212353304005,,T+1 MOO 시가 청산
2010-11-24,longbyungi,LONG,SOXL,STOP_BUY,178661.39177376678,0.7299803324715792,0.0,,BULL,longbyungi,0,0.015,0.7296155247092246,1.0,longbyungi_fixed,64.8212353304005,,carry → T+1 MOO 예정
2010-11-26,longbyungi,LONG,SOXL,MOO_SELL,178661.39177376678,0.7481257395148277,3149.455505844642,,BULL,longbyungi,0,,,,carry_exit,64.8212353304005,,T+1 MOO 시가 청산
2010-11-29,longbyungi,LONG,SOXL,STOP_BUY,179030.7512775042,0.746059851706177,0.0,,BULL,longbyungi,0,0.015,0.7456870082020759,1.0,longbyungi_fixed,65.60045884807285,,carry → T+1 MOO 예정
2010-11-30,longbyungi,LONG,SOXL,MOO_SELL,179030.7512775042,0.7189733265340329,-4941.121047757362,,BULL,longbyungi,0,,,,carry_exit,65.60045884807285,,T+1 MOO 시가 청산
2010-12-01,longbyungi,LONG,SOXL,STOP_BUY,168922.97784088147,0.7614610228434203,0.0,,BULL,longbyungi,0,0.015,0.7610804826021194,1.0,longbyungi_fixed,65.60045884807285,,carry → T+1 MOO 예정
2010-12-02,longbyungi,LONG,SOXL,MOO_SELL,168922.97784088147,0.787106273829937,4240.51615441982,,BULL,longbyungi,0,,,,carry_exit,65.60045884807285,,T+1 MOO 시가 청산
2010-12-02,longbyungi,LONG,SOXL,STOP_BUY,166143.89430061163,0.7997121804615854,0.0,,BULL,longbyungi,0,0.015,0.7993125241994857,1.0,longbyungi_fixed,65.60045884807285,,carry → T+1 MOO 예정
2010-12-03,longbyungi,LONG,SOXL,MOO_SELL,166143.89430061163,0.8144255689084531,2350.6769588539028,,BULL,longbyungi,0,,,,carry_exit,65.60045884807285,,T+1 MOO 시가 청산
2010-12-03,longbyungi,LONG,SOXL,STOP_BUY,163410.5316292402,0.8274690079222619,0.0,,BULL,longbyungi,0,0.015,0.8270554801821708,1.0,longbyungi_fixed,65.60045884807285,,carry → T+1 MOO 예정
2010-12-06,longbyungi,LONG,SOXL,MOO_SELL,163410.5316292402,0.8414120789170265,2182.9951828294725,,BULL,longbyungi,0,,,,carry_exit,68.36724211117844,,T+1 MOO 시가 청산
2010-12-08,longbyungi,LONG,SOXL,STOP_BUY,160690.25811229338,0.8550573227477072,0.0,,BULL,longbyungi,0,0.015,0.8546300077438354,1.0,longbyungi_fixed,68.36724211117844,,carry → T+1 MOO 예정
2010-12-09,longbyungi,LONG,SOXL,MOO_SELL,160690.25811229338,0.8702316472530366,2341.3331259733823,,BULL,longbyungi,0,,,,carry_exit,68.36724211117844,,T+1 MOO 시가 청산
2010-12-15,longbyungi,LONG,SOXL,STOP_BUY,167777.98959347385,0.8328857448931037,0.0,,BULL,longbyungi,0,0.015,0.8324695101380347,1.0,longbyungi_fixed,69.83970477853961,,carry → T+1 MOO 예정
2010-12-16,longbyungi,LONG,SOXL,MOO_SELL,167777.98959347385,0.8072631834745407,-4395.215154484205,,BULL,longbyungi,0,,,,carry_exit,69.83970477853961,,T+1 MOO 시가 청산
2010-12-16,longbyungi,LONG,SOXL,STOP_BUY,165017.74314708452,0.8201919132488965,0.0,,BULL,longbyungi,0,0.015,0.8197820222377776,1.0,longbyungi_fixed,69.83970477853961,,carry → T+1 MOO 예정
2010-12-17,longbyungi,LONG,SOXL,MOO_SELL,165017.74314708452,0.8185905057191849,-358.91051811230136,,BULL,longbyungi,0,,,,carry_exit,69.83970477853961,,T+1 MOO 시가 청산
2010-12-17,longbyungi,LONG,SOXL,STOP_BUY,162302.9076658836,0.8317006483107804,0.0,,BULL,longbyungi,0,0.015,0.8312850058078765,1.0,longbyungi_fixed,69.83970477853961,,carry → T+1 MOO 예정
2010-12-20,longbyungi,LONG,SOXL,MOO_SELL,162302.9076658836,0.827586009055376,-762.0753823479463,,BULL,longbyungi,0,,,,carry_exit,69.91268167149161,,T+1 MOO 시가 청산
2010-12-21,longbyungi,LONG,SOXL,STOP_BUY,158738.0165079375,0.8455795765373109,0.0,,BULL,longbyungi,0,0.015,0.8451569980382918,1.0,longbyungi_fixed,69.91268167149161,,carry → T+1 MOO 예정
2010-12-22,longbyungi,LONG,SOXL,MOO_SELL,158738.0165079375,0.8262536772787571,-3160.6391386600153,,BULL,longbyungi,0,,,,carry_exit,69.91268167149161,,T+1 MOO 시가 청산
2010-12-22,longbyungi,LONG,SOXL,STOP_BUY,156126.49370310133,0.8394865494538842,0.0,,BULL,longbyungi,0,0.015,0.8390670159459114,1.0,longbyungi_fixed,69.91268167149161,,carry → T+1 MOO 예정
2010-12-23,longbyungi,LONG,SOXL,MOO_SELL,156126.49370310133,0.8254201060831547,-2287.1220958104095,,BULL,longbyungi,0,,,,carry_exit,69.91268167149161,,T+1 MOO 시가 청산
2010-12-23,longbyungi,LONG,SOXL,STOP_BUY,153557.93509493474,0.8386396281923353,0.0,,BULL,longbyungi,0,0.015,0.8382205179333686,1.0,longbyungi_fixed,69.91268167149161,,carry → T+1 MOO 예정
2010-12-27,longbyungi,LONG,SOXL,MOO_SELL,153557.93509493474,0.8174240898787976,-3346.8198590807588,,BULL,longbyungi,0,,,,carry_exit,69.91268167149161,,T+1 MOO 시가 청산
2010-12-27,longbyungi,LONG,SOXL,STOP_BUY,151031.63384595874,0.8305155517284571,0.0,,BULL,longbyungi,0,0.015,0.8301005014777183,1.0,longbyungi_fixed,69.91268167149161,,carry → T+1 MOO 예정
2010-12-28,longbyungi,LONG,SOXL,MOO_SELL,151031.63384595874,0.8329163489341737,274.66553130016837,,BULL,longbyungi,0,,,,carry_exit,70.47686269977933,,T+1 MOO 시가 청산
2011-01-03,longbyungi,LONG,SOXL,STOP_BUY,145719.87247194798,0.8626736217342316,0.0,,BULL,longbyungi,0,0.015,0.8622425004839896,1.0,longbyungi_fixed,68.71089700497623,,carry → T+1 MOO 예정
2011-01-04,longbyungi,LONG,SOXL,MOO_SELL,145719.87247194798,0.8592371696531773,-588.5801763323689,,BULL,longbyungi,0,,,,carry_exit,68.71089700497623,,T+1 MOO 시가 청산
2011-01-05,longbyungi,LONG,SOXL,STOP_BUY,146242.9039212762,0.8555650396960972,0.0,,BULL,longbyungi,0,0.015,0.855137470960617,1.0,longbyungi_fixed,68.71089700497623,,carry → T+1 MOO 예정
2011-01-06,longbyungi,LONG,SOXL,MOO_SELL,146242.9039212762,0.8700647781193257,2032.1574626341753,,BULL,longbyungi,0,,,,carry_exit,68.71089700497623,,T+1 MOO 시가 청산
2011-01-06,longbyungi,LONG,SOXL,STOP_BUY,143836.9479503146,0.8839993073196708,0.0,,BULL,longbyungi,0,0.015,0.8835575285553932,1.0,longbyungi_fixed,68.71089700497623,,carry → T+1 MOO 예정
2011-01-07,longbyungi,LONG,SOXL,MOO_SELL,143836.9479503146,0.9162086510658266,4542.265953486087,,BULL,longbyungi,0,,,,carry_exit,68.71089700497623,,T+1 MOO 시가 청산
2011-01-10,longbyungi,LONG,SOXL,STOP_BUY,142246.46302515414,0.9258046651634572,0.0,,BULL,longbyungi,0,0.015,0.9253419941663741,1.0,longbyungi_fixed,72.45403156428821,,carry → T+1 MOO 예정
2011-01-11,longbyungi,LONG,SOXL,MOO_SELL,142246.46302515414,0.9611861677467823,4938.947378883517,,BULL,longbyungi,0,,,,carry_exit,72.45403156428821,,T+1 MOO 시가 청산
2011-01-12,longbyungi,LONG,SOXL,STOP_BUY,138016.69382422627,0.9899502345550057,0.0,,BULL,longbyungi,0,0.015,0.989455506801605,1.0,longbyungi_fixed,72.45403156428821,,carry → T+1 MOO 예정
2011-01-13,longbyungi,LONG,SOXL,MOO_SELL,138016.69382422627,1.0103276084661483,2715.792668917653,,BULL,longbyungi,0,,,,carry_exit,72.45403156428821,,T+1 MOO 시가 청산
2011-01-14,longbyungi,LONG,SOXL,STOP_BUY,134000.59349110723,1.039879729391634,0.0,,BULL,longbyungi,0,0.015,1.0393600493669506,1.0,longbyungi_fixed,72.45403156428821,,carry → T+1 MOO 예정
2011-01-18,longbyungi,LONG,SOXL,MOO_SELL,134000.59349110723,1.0794600428938865,5204.388024312444,,BULL,longbyungi,0,,,,carry_exit,75.03196211352332,,T+1 MOO 시가 청산
2011-01-24,longbyungi,LONG,SOXL,STOP_BUY,148064.96606477862,0.9762408479560911,0.0,,BULL,longbyungi,0,0.015,0.975752971470356,1.0,longbyungi_fixed,67.12878663311201,,carry → T+1 MOO 예정
2011-01-25,longbyungi,LONG,SOXL,MOO_SELL,148064.96606477862,1.0058298270106316,4278.374850072549,,BULL,longbyungi,0,,,,carry_exit,67.12878663311201,,T+1 MOO 시가 청산
2011-01-27,longbyungi,LONG,SOXL,STOP_BUY,140039.47080439617,1.0627285658222436,0.0,,BULL,longbyungi,0,0.015,1.0621974670886993,1.0,longbyungi_fixed,67.12878663311201,,carry → T+1 MOO 예정
2011-01-28,longbyungi,LONG,SOXL,MOO_SELL,140039.47080439617,1.1034479723572732,5596.151567008143,,BULL,longbyungi,0,,,,carry_exit,67.12878663311201,,T+1 MOO 시가 청산
